日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,华远地产,2.48,-0.80%,8.04%,2.36,2.26,0.1,0.17%,4.63,-0.4,0.94,10.0,2346000000.0,,亏损,5818000000.0
2023-08-03,华远地产,2.45,6.52%,10.52%,2.98,2.65,0.33,0.56%,5.68,1.63,1.36,17.83,2346000000.0,,亏损,5865000000.0
2023-08-02,华远地产,2.3,3.14%,9.10%,2.66,2.12,0.54,1.00%,4.78,0.0,1.28,8.52,2346000000.0,,亏损,5396000000.0
2023-08-01,华远地产,2.23,3.72%,11.68%,3.16,2.79,0.37,0.71%,6.0,0.0,2.18,11.63,2346000000.0,,亏损,5232000000.0
2023-07-31,华远地产,2.15,10.26%,4.23%,0.600476,1.48,-0.879524,-1.74%,2.08,0.0,0.76,11.28,2346000000.0,,亏损,5044000000.0
2023-07-28,华远地产,1.95,-0.51%,6.58%,1.39,1.62,-0.23,-0.50%,3.01,0.0,1.29,7.14,2346000000.0,,亏损,4575000000.0
2023-07-27,华远地产,1.96,-5.31%,9.57%,2.14,2.32,-0.18,-0.39%,4.46,1.03,2.79,8.21,2346000000.0,,亏损,4598000000.0
2023-07-26,华远地产,2.07,10.11%,3.39%,0.162502,1.48,-1.317498,-2.71%,1.65,0.0,1.16,--,2346000000.0,,亏损,4856000000.0
2023-07-24,华远地产,1.71,-2.29%,5.12%,0.965456,1.11,-0.144544,-0.36%,2.08,-1.16,3.24,13.71,2346000000.0,,亏损,4012000000.0
2023-07-21,华远地产,1.75,6.71%,4.50%,1.15,0.671717,0.478283,1.16%,1.83,0.58,5.82,10.98,2346000000.0,,亏损,4106000000.0
2023-07-20,华远地产,1.64,1.23%,1.11%,0.226347,0.196791,0.029556,0.08%,0.428299,0.0,1.75,3.7,2346000000.0,,亏损,3848000000.0
2023-07-19,华远地产,1.62,1.89%,0.80%,0.183903,0.114037,0.06986600000000003,0.18%,0.300602,0.0,1.09,2.52,2346000000.0,,亏损,3801000000.0
2023-07-17,华远地产,1.55,-0.64%,0.57%,0.10648900000000001,0.100311,0.006178000000000018,0.02%,0.2068,0.0,0.76,3.21,2346000000.0,,亏损,3636000000.0
2023-07-14,华远地产,1.57,0.00%,0.45%,0.076235,0.088374,-0.012139,-0.03%,0.16557,0.0,0.48,2.55,2346000000.0,,亏损,3660000000.0
2023-07-13,华远地产,1.57,0.64%,0.52%,0.10776099999999998,0.08388,0.023880999999999986,0.06%,0.191641,0.64,0.47,1.92,2346000000.0,,亏损,3683000000.0
2023-07-12,华远地产,1.56,-3.11%,1.20%,0.15256300000000006,0.291059,-0.13849599999999998,-0.38%,0.443622,0.65,1.27,3.11,2346000000.0,,亏损,3660000000.0
2023-07-11,华远地产,1.61,-0.62%,0.65%,0.106794,0.140664,-0.03387000000000002,-0.09%,0.24745799999999998,0.0,0.7,3.09,2346000000.0,,亏损,3777000000.000001
2023-07-10,华远地产,1.62,0.00%,0.90%,0.174369,0.164295,0.010074,0.03%,0.338664,0.62,1.04,3.7,2346000000.0,,亏损,3801000000.0
2023-07-07,华远地产,1.62,0.62%,1.63%,0.350041,0.27828800000000004,0.071753,0.19%,0.628329,-0.61,2.45,6.83,2346000000.0,,亏损,3801000000.0
2023-07-06,华远地产,1.61,3.21%,1.11%,0.270663,0.144334,0.126329,0.33%,0.414997,-0.62,1.99,5.77,2346000000.0,37.77000000000001,亏损,
2023-07-05,华远地产,1.56,0.65%,0.46%,0.10613800000000002,0.060676999999999995,0.045461000000000015,0.12%,0.16681500000000002,0.65,0.77,2.58,2346000000.0,36.6,亏损,
2023-07-04,华远地产,1.55,-1.90%,0.56%,0.07721599999999999,0.126059,-0.048843,-0.13%,0.203275,0.65,0.83,2.53,2346000000.0,36.36,亏损,
2023-07-03,华远地产,1.58,1.28%,0.55%,0.085649,0.11706400000000006,-0.03141500000000002,-0.08%,0.20271199999999998,0.0,0.79,2.56,2346000000.0,37.07,亏损,
2023-06-30,华远地产,1.56,1.96%,0.66%,0.138938,0.103004,0.03593400000000002,0.10%,0.241941,0.65,0.98,3.92,2346000000.0,36.6,亏损,
2023-06-29,华远地产,1.53,-1.92%,0.57%,0.059928999999999996,0.14741400000000002,-0.08748500000000002,-0.24%,0.207344,0.0,0.85,3.21,2346000000.0,35.9,亏损,
2023-06-28,华远地产,1.56,-1.27%,0.61%,0.113318,0.11193800000000002,0.0013799999999999813,0.00%,0.225256,0.0,0.92,2.53,2346000000.0,36.6,亏损,
2023-06-27,华远地产,1.58,4.64%,0.97%,0.234337,0.118574,0.115763,0.31%,0.352912,0.64,1.49,5.3,2346000000.0,37.07,亏损,
2023-06-26,华远地产,1.51,-2.58%,0.64%,0.097405,0.132379,-0.034974,-0.10%,0.229784,-0.66,0.82,2.58,2346000000.0,35.43,亏损,
