日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,天通股份,10.28,0.19%,0.78%,0.467424,0.525675,-0.058251,-0.05%,0.9931,-0.1,0.43,1.36,1233000000.0,,36.49,12680000000.0
2023-08-09,天通股份,10.26,-2.56%,1.79%,0.735677,1.55,-0.8143229999999999,-0.64%,2.29,-0.1,1.0,3.23,1233000000.0,,36.42,12655000000.0
2023-08-08,天通股份,10.53,-2.23%,1.71%,0.802988,1.44,-0.637012,-0.49%,2.24,-0.1,1.02,2.69,1233000000.0,,37.38,12988000000.0
2023-08-07,天通股份,10.74,0.00%,1.92%,1.12,1.39,-0.27,-0.20%,2.55,0.0,1.24,1.96,1233000000.0,,38.23,13284000000.0
2023-08-04,天通股份,10.74,1.51%,2.19%,1.67,1.22,0.45,0.34%,2.9,0.0,1.47,1.42,1233000000.0,,38.13,13247000000.0
2023-08-03,天通股份,10.58,-0.38%,1.30%,0.660401,1.03,-0.36959899999999996,-0.28%,1.69,-0.19,0.88,1.79,1233000000.0,,37.56,13050000000.0
2023-08-02,天通股份,10.62,0.66%,1.73%,1.14,1.13,0.01,0.01%,2.27,0.09,1.16,1.8,1233000000.0,,37.7,13099000000.0
2023-08-01,天通股份,10.55,-0.47%,1.09%,0.5557479999999999,0.855582,-0.2998340000000001,-0.23%,1.41,-0.1,0.62,1.13,1233000000.0,,37.45,13013000000.0
2023-07-31,天通股份,10.6,1.05%,1.87%,1.05,1.38,-0.33,-0.25%,2.44,-0.19,1.17,2.0,1233000000.0,,37.63,13074000000.0
2023-07-28,天通股份,10.49,1.45%,1.47%,1.02,0.8681059999999999,0.151894,0.12%,1.89,0.0,0.9,2.52,1233000000.0,,37.24,12938999999.999998
2023-07-27,天通股份,10.34,-0.77%,1.24%,0.607046,0.980199,-0.373153,-0.29%,1.59,0.0,0.63,2.02,1233000000.0,,36.71,12754000000.0
2023-07-26,天通股份,10.42,-2.80%,1.77%,0.694865,1.6,-0.905135,-0.70%,2.3,0.0,0.85,2.98,1233000000.0,,36.99,12852000000.000002
2023-07-24,天通股份,10.36,-0.58%,1.08%,0.609704,0.782512,-0.172808,-0.14%,1.39,0.0,0.49,1.73,1233000000.0,,36.78,12778000000.0
2023-07-21,天通股份,10.42,-0.57%,1.71%,0.939192,1.26,-0.320808,-0.25%,2.2,-0.1,0.68,1.81,1233000000.0,,36.99,12852000000.000002
2023-07-20,天通股份,10.5,-2.42%,2.69%,1.29,2.2,-0.9100000000000004,-0.70%,3.53,-0.1,1.15,3.16,1233000000.0,,37.2,12926000000.0
2023-07-19,天通股份,10.77,-1.55%,2.35%,1.3,1.78,-0.48,-0.36%,3.13,-0.09,0.87,2.19,1233000000.0,,38.2,13272000000.0
2023-07-17,天通股份,11.0,-0.63%,2.02%,1.12,1.62,-0.5,-0.37%,2.74,0.09,0.66,2.08,1233000000.0,,39.05,13568000000.0
2023-07-14,天通股份,11.06,0.27%,3.00%,2.04,2.04,0.0,0.00%,4.11,-0.09,0.94,2.45,1233000000.0,,39.3,13654000000.0
2023-07-13,天通股份,11.03,1.85%,2.63%,2.0,1.55,0.45,0.33%,3.56,-0.09,0.68,2.03,1233000000.0,,39.16,13605000000.000002
2023-07-11,天通股份,11.15,1.27%,2.77%,1.83,1.97,-0.14,-0.10%,3.8,-0.18,0.63,1.54,1233000000.0,,39.58,13753000000.0
2023-07-10,天通股份,11.01,-1.70%,3.09%,1.55,2.66,-1.11,-0.82%,4.21,0.0,0.65,3.12,1233000000.0,,39.09,13580000000.000002
2023-07-07,天通股份,11.2,-2.69%,4.67%,2.7,3.76,-1.06,-0.77%,6.45,0.09,0.92,3.39,1233000000.0,,39.76,13813999999.999998
2023-07-06,天通股份,11.51,0.70%,5.11%,3.84,3.47,0.37,0.26%,7.3,-0.09,0.92,3.33,1233000000.0,141.97,40.86,
2023-07-05,天通股份,11.43,-1.80%,5.06%,3.04,4.17,-1.13,-0.80%,7.21,-0.09,0.74,2.66,1233000000.0,140.97999999999996,40.58,
2023-07-04,天通股份,11.64,-0.26%,4.10%,2.64,3.26,-0.62,-0.43%,5.9,-0.17,0.51,3.51,1233000000.0,143.57,41.32,
2023-07-03,天通股份,11.67,-2.10%,5.06%,2.98,4.34,-1.36,-0.94%,7.32,-0.09,0.54,3.27,1233000000.0,143.94,41.43,
2023-06-30,天通股份,11.92,1.02%,6.09%,4.49,4.41,0.08,0.05%,8.9,0.0,0.57,3.48,1233000000.0,147.03,42.32,
2023-06-29,天通股份,11.8,1.29%,7.34%,5.32,5.27,0.05,0.03%,10.58,0.09,0.63,5.92,1233000000.0,145.55000000000004,41.89,
2023-06-28,天通股份,11.65,-4.98%,11.65%,7.25,9.24,-1.99,-1.38%,16.49,-0.09,0.87,10.36,1233000000.0,143.69999999999996,41.36,
2023-06-27,天通股份,12.26,-3.77%,9.91%,6.42,8.6,-2.18,-1.44%,15.01,-0.16,0.7,5.73,1233000000.0,151.22,43.52,
2023-06-26,天通股份,12.74,0.39%,11.91%,9.28,9.57,-0.29,-0.18%,18.85,0.0,0.87,6.78,1233000000.0,157.13999999999996,45.23,
