日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,长城军工,13.32,0.23%,1.21%,0.532356,0.631329,-0.09897299999999992,-0.10%,1.16,0.08,0.6,1.66,724000000.0,,亏损,9647000000.0
2023-07-12,长城军工,13.29,-2.57%,1.77%,0.6366,1.06,-0.4234,-0.44%,1.72,-0.08,0.71,2.35,724000000.0,,亏损,9625000000.0
2023-07-11,长城军工,13.66,0.00%,1.27%,0.544872,0.709806,-0.164934,-0.17%,1.25,-0.07,0.48,1.32,724000000.0,,亏损,9893000000.0
2023-07-10,长城军工,13.66,-0.80%,1.51%,0.542687,0.955536,-0.412849,-0.42%,1.5,-0.07,0.55,2.03,724000000.0,,亏损,9893000000.0
2023-07-07,长城军工,13.77,0.07%,2.76%,1.46,1.3,0.16,0.16%,2.76,0.0,1.04,4.87,724000000.0,,亏损,9973000000.0
2023-07-06,长城军工,13.76,-0.58%,2.82%,1.23,1.59,-0.36,-0.36%,2.82,0.0,1.1,2.67,724000000.0,99.65,亏损,
2023-07-05,长城军工,13.84,1.62%,4.05%,2.19,1.88,0.31,0.31%,4.07,0.07,1.77,5.58,724000000.0,100.23,亏损,
2023-07-04,长城军工,13.62,-0.44%,1.97%,0.860734,1.08,-0.219266,-0.22%,1.94,-0.07,0.81,1.46,724000000.0,98.64,亏损,
2023-07-03,长城军工,13.68,0.07%,2.22%,1.02,1.19,-0.17,-0.17%,2.21,0.0,0.79,2.34,724000000.0,99.07,亏损,
2023-06-30,长城军工,13.67,0.00%,2.24%,1.11,1.12,-0.01,-0.01%,2.23,-0.07,0.84,2.19,724000000.0,99.0,亏损,
2023-06-29,长城军工,13.67,1.26%,2.32%,1.27,1.03,0.24,0.24%,2.3,0.0,0.83,2.37,724000000.0,99.0,亏损,
2023-06-28,长城军工,13.5,-1.82%,2.69%,1.15,1.47,-0.32,-0.33%,2.62,-0.15,1.05,3.78,724000000.0,97.77,亏损,
2023-06-27,长城军工,13.75,0.73%,2.65%,1.31,1.29,0.02,0.02%,2.6,0.0,1.1,3.15,724000000.0,99.58,亏损,
2023-06-26,长城军工,13.65,1.56%,4.11%,1.98,2.1,-0.12,-0.12%,4.08,0.07,2.2,3.05,724000000.0,98.86,亏损,
