日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,新天科技,3.84,0.79%,0.92%,0.149005,0.136859,0.012146,0.04%,0.285864,-0.26,1.04,1.57,811000000.0,,24.24,3116000000.0
2023-07-12,新天科技,3.81,-1.55%,1.19%,0.149094,0.22045599999999999,-0.071362,-0.23%,0.36955,-0.26,1.35,2.33,811000000.0,,24.05,3092000000.0
2023-07-11,新天科技,3.88,0.26%,0.68%,0.101125,0.11199300000000001,-0.010868000000000001,-0.03%,0.21315599999999998,-0.26,0.72,0.78,811000000.0,,24.43,3140000000.0
2023-07-10,新天科技,3.87,-0.51%,0.93%,0.108953,0.183447,-0.074494,-0.24%,0.2924,0.26,0.88,1.8,811000000.0,,24.43,3140000000.0
2023-07-07,新天科技,3.89,-0.51%,0.88%,0.136507,0.14058099999999998,-0.004074,-0.01%,0.277088,0.0,0.74,1.53,811000000.0,,24.56,3157000000.0
2023-07-06,新天科技,3.91,-0.26%,0.72%,0.09768,0.13080799999999998,-0.033128,-0.10%,0.228488,-0.26,0.54,1.28,811000000.0,31.73,24.68,
2023-07-05,新天科技,3.92,-1.75%,1.18%,0.152084,0.227055,-0.07497100000000001,-0.24%,0.37914000000000003,0.0,0.84,2.26,811000000.0,31.81,24.75,
2023-07-04,新天科技,3.99,0.25%,1.07%,0.184738,0.161009,0.023729,0.07%,0.345795,-0.25,0.7,1.26,811000000.0,32.38,25.19,
2023-07-03,新天科技,3.98,-0.75%,1.41%,0.200098,0.25755700000000004,-0.057459,-0.18%,0.4576560000000001,0.0,0.94,2.74,811000000.0,32.3,25.13,
2023-06-30,新天科技,4.01,0.00%,1.52%,0.285233,0.20800100000000005,0.07723199999999998,0.24%,0.493234,0.0,1.04,2.0,811000000.0,32.54,25.32,
2023-06-29,新天科技,4.01,0.25%,1.49%,0.257446,0.227433,0.030012999999999998,0.09%,0.484879,0.0,0.99,1.75,811000000.0,32.54,25.32,
2023-06-28,新天科技,4.0,0.25%,1.58%,0.277708,0.229924,0.047784,0.15%,0.507632,0.25,1.06,3.26,811000000.0,32.46,25.25,
2023-06-27,新天科技,3.99,2.84%,1.61%,0.332013,0.185388,0.146625,0.45%,0.51741,0.25,0.94,3.09,811000000.0,32.38,25.19,
2023-06-26,新天科技,3.89,-1.52%,1.20%,0.172944,0.203753,-0.030809,-0.10%,0.37926,0.0,0.75,3.04,811000000.0,31.48,24.5,
