日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,零点有数,46.43,4.86%,7.41%,0.488683,0.472747,0.015936,0.12%,0.970575,-0.07,2.33,9.44,28122100.0,,亏损,1306000000.0
2023-07-13,零点有数,44.28,3.02%,4.00%,0.244234,0.24837199999999998,-0.004138,-0.03%,0.4926060000000001,0.0,1.15,4.7,28122100.0,,亏损,1245000000.0
2023-07-12,零点有数,42.98,-3.59%,4.07%,0.214599,0.282181,-0.067582,-0.56%,0.4967810000000001,0.0,1.05,4.91,28122100.0,,亏损,1209000000.0
2023-07-11,零点有数,44.58,-0.09%,2.24%,0.14161400000000002,0.140044,0.0015700000000000186,0.01%,0.281658,0.0,0.52,2.76,28122100.0,,亏损,1254000000.0
2023-07-10,零点有数,44.62,-2.21%,2.50%,0.12302300000000001,0.192223,-0.0692,-0.55%,0.315246,0.0,0.48,3.86,28122100.0,,亏损,1255000000.0
2023-07-07,零点有数,45.63,-1.23%,3.76%,0.23076999999999998,0.248941,-0.018171,-0.14%,0.47971,-0.04,0.68,3.88,28122100.0,,亏损,1283000000.0
2023-07-06,零点有数,46.2,-2.22%,4.87%,0.309881,0.335304,-0.025422999999999998,-0.20%,0.645184,-0.07,0.8,4.02,28122100.0,12.99,亏损,
2023-07-05,零点有数,47.25,-2.34%,5.95%,0.385559,0.431578,-0.046019,-0.35%,0.817138,-0.06,0.78,6.2,28122100.0,13.29,亏损,
2023-07-04,零点有数,48.38,1.34%,4.53%,0.310835,0.300359,0.010476000000000001,0.08%,0.6111949999999999,0.04,0.5,3.9,28122100.0,13.61,亏损,
2023-07-03,零点有数,47.74,-3.54%,6.86%,0.461845,0.466859,-0.005014,-0.04%,0.928704,-0.02,0.64,4.0,28122100.0,13.43,亏损,
2023-06-30,零点有数,49.49,-2.41%,5.48%,0.345846,0.421799,-0.07595299999999999,-0.55%,0.767646,0.0,0.41,4.63,28122100.0,13.92,亏损,
2023-06-29,零点有数,50.71,0.40%,7.78%,0.589747,0.521175,0.06857200000000001,0.48%,1.11,0.22,0.56,5.46,28122100.0,14.26,亏损,
2023-06-28,零点有数,50.51,-6.65%,13.49%,0.9849469999999999,0.9368540000000001,0.048093000000000004,0.34%,1.92,-0.24,0.96,10.4,28122100.0,14.2,亏损,
2023-06-27,零点有数,54.11,-0.09%,11.86%,0.879511,0.942044,-0.062533,-0.41%,1.82,0.07,0.88,7.24,28122100.0,15.22,亏损,
2023-06-26,零点有数,54.16,-1.46%,15.28%,1.15,1.21,-0.06,-0.39%,2.38,0.0,1.31,11.59,28122100.0,15.23,亏损,
