日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,麦格米特,33.6,-0.59%,0.69%,0.4226439999999999,0.50792,-0.08527600000000007,-0.06%,0.959221,-0.12,0.88,2.78,413000000.0,,26.13,13891999999.999998
2023-07-13,麦格米特,33.8,0.30%,0.74%,0.50852,0.5211270000000001,-0.012607000000000076,-0.01%,1.03,0.09,0.86,1.19,413000000.0,,26.23,13944999999.999998
2023-07-12,麦格米特,33.7,-1.14%,0.83%,0.554546,0.614641,-0.060095,-0.04%,1.17,0.33,0.98,2.88,413000000.0,,26.15,13904000000.0
2023-07-11,麦格米特,34.04,1.55%,0.83%,0.6150899999999999,0.53101,0.08408,0.06%,1.16,0.24,1.07,2.45,413000000.0,,26.45,14065000000.0
2023-07-10,麦格米特,33.52,-2.25%,0.96%,0.6119060000000001,0.715041,-0.10313499999999992,-0.07%,1.33,0.09,1.04,3.62,413000000.0,,26.01,13830000000.000002
2023-07-07,麦格米特,34.29,-1.69%,0.81%,0.548122,0.599943,-0.051821000000000006,-0.04%,1.15,0.38,0.69,2.87,413000000.0,,26.61,14147000000.0
2023-07-06,麦格米特,34.88,-1.08%,0.80%,0.581262,0.5764229999999999,0.004839000000000074,0.00%,1.16,0.0,0.56,2.75,413000000.0,143.91,27.07,
2023-07-05,麦格米特,35.26,-1.01%,0.77%,0.446697,0.669412,-0.222715,-0.15%,1.12,0.0,0.46,1.97,413000000.0,145.47999999999996,27.36,
2023-07-04,麦格米特,35.62,0.23%,0.86%,0.645508,0.4501689999999999,0.19533900000000007,0.13%,1.28,-0.06,0.43,1.86,413000000.0,146.96,27.64,
2023-07-03,麦格米特,35.54,-2.55%,1.40%,0.99396,1.04,-0.04604,-0.03%,2.04,-0.23,0.53,3.26,410000000.0,145.88,27.46,
2023-06-30,麦格米特,36.47,1.70%,2.09%,1.71,1.4,0.31,0.21%,3.11,0.0,0.68,5.02,410000000.0,149.69,28.18,
2023-06-29,麦格米特,35.86,1.44%,2.06%,1.5,1.52,-0.02,-0.01%,3.03,0.03,0.69,3.62,410000000.0,147.19,27.71,
2023-06-28,麦格米特,35.35,0.14%,2.02%,1.32,1.58,-0.26,-0.18%,2.89,-0.03,0.74,6.26,410000000.0,145.1,27.32,
2023-06-27,麦格米特,35.3,-0.11%,2.44%,1.81,1.77,0.04,0.03%,3.58,-0.09,1.02,5.41,410000000.0,144.88999999999996,27.28,
2023-06-26,麦格米特,35.28,-2.49%,4.19%,3.48,2.65,0.83,0.57%,6.13,-0.59,2.69,4.78,410000000.0,145.06,27.31,
