日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,世茂能源,21.01,-6.37%,21.30%,0.75183,1.06,-0.30817,-3.67%,1.81,-0.05,0.77,5.08,40000000.0,,20.72,840000000.0
2023-07-13,世茂能源,22.44,-4.06%,21.35%,0.715434,1.2,-0.484566,-5.40%,1.91,0.09,0.64,3.93,40000000.0,,22.13,898000000.0
2023-07-12,世茂能源,23.39,3.82%,27.88%,1.33,1.21,0.12,1.28%,2.58,0.0,0.76,5.55,40000000.0,,23.07,936000000.0
2023-07-11,世茂能源,22.53,-4.53%,21.59%,0.830175,1.1,-0.269825,-2.99%,1.94,0.04,0.61,5.38,40000000.0,,22.22,901000000.0
2023-07-10,世茂能源,23.6,-1.17%,28.89%,1.2,1.51,-0.31,-3.28%,2.71,-0.34,0.85,6.78,40000000.0,,23.27,944000000.0
2023-07-07,世茂能源,23.88,1.66%,38.22%,1.75,1.88,-0.13,-1.36%,3.63,0.0,1.25,6.85,40000000.0,,23.55,955000000.0
2023-07-06,世茂能源,23.49,-1.59%,49.65%,2.25,2.47,-0.2200000000000003,-2.34%,4.73,0.0,1.8,6.45,40000000.0,9.4,23.16,
2023-07-05,世茂能源,23.87,10.00%,45.07%,1.25,3.03,-1.78,-18.64%,4.28,0.0,1.94,10.92,40000000.0,9.55,23.54,
2023-07-04,世茂能源,21.7,-0.69%,15.16%,0.531784,0.763152,-0.231368,-2.67%,1.29,0.05,0.59,2.7,40000000.0,8.68,21.4,
2023-07-03,世茂能源,21.85,1.63%,21.64%,0.928573,0.957384,-0.028811,-0.33%,1.89,-0.05,0.79,6.84,40000000.0,8.74,21.55,
2023-06-30,世茂能源,21.5,-2.23%,21.41%,0.8020189999999999,1.02,-0.217981,-2.53%,1.82,0.05,0.85,3.41,40000000.0,8.6,21.2,
2023-06-29,世茂能源,21.99,-4.64%,34.79%,1.28,1.81,-0.53,-6.02%,3.08,0.05,1.76,8.24,40000000.0,8.800000000000002,21.68,
2023-06-28,世茂能源,23.06,10.02%,23.10%,0.905533,1.16,-0.254467,-2.76%,2.07,0.0,1.38,11.5,40000000.0,9.22,22.74,
2023-06-27,世茂能源,20.96,-1.64%,26.92%,1.01,1.23,-0.22,-2.63%,2.25,0.19,2.04,7.09,40000000.0,8.38,20.67,
2023-06-26,世茂能源,21.31,10.02%,30.46%,1.43,1.06,0.37,4.34%,2.49,0.0,2.98,10.02,40000000.0,8.52,21.01,
