日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,华统股份,16.6,2.15%,1.59%,0.648115,0.54679,0.101325,0.13%,1.21,-0.24,1.17,5.6,463000000.0,,亏损,7681000000.0
2023-07-06,华统股份,16.25,1.82%,1.48%,0.595635,0.5202939999999999,0.07534100000000007,0.10%,1.12,0.0,1.08,6.89,463000000.0,75.19,亏损,
2023-07-05,华统股份,15.96,-2.27%,0.91%,0.314607,0.3613,-0.046693,-0.06%,0.6759069999999999,-0.19,0.66,3.74,463000000.0,73.84,亏损,
2023-07-04,华统股份,16.33,1.68%,1.49%,0.6140770000000001,0.5063439999999999,0.10773300000000016,0.14%,1.12,0.06,1.06,4.86,463000000.0,75.56,亏损,
2023-07-03,华统股份,16.06,2.69%,1.66%,0.7690100000000001,0.45037,0.31864000000000003,0.43%,1.22,-0.06,1.15,4.73,463000000.0,74.31,亏损,
2023-06-30,华统股份,15.64,0.26%,1.26%,0.487171,0.4330060000000001,0.05416499999999993,0.07%,0.920177,0.0,0.92,2.76,463000000.0,72.36,亏损,
2023-06-29,华统股份,15.6,2.70%,1.55%,0.627566,0.484725,0.142841,0.20%,1.11,-0.19,1.19,4.87,463000000.0,72.18000000000002,亏损,
2023-06-28,华统股份,15.22,-0.78%,0.93%,0.285224,0.366989,-0.081765,-0.12%,0.652213,-0.13,0.69,2.8,463000000.0,70.42,亏损,
2023-06-27,华统股份,15.34,3.09%,1.61%,0.639944,0.492882,0.14706199999999992,0.21%,1.13,-0.2,1.28,4.5,463000000.0,70.98,亏损,
2023-06-26,华统股份,14.85,-0.13%,1.75%,0.627591,0.566217,0.061374,0.09%,1.2,0.07,1.76,4.44,463000000.0,68.85,亏损,
