日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,华统股份,16.86,-1.35%,0.88%,0.319739,0.361207,-0.041468,-0.05%,0.685721,0.0,0.83,2.93,463000000.0,,亏损,7795999999.999998
2023-08-03,华统股份,17.11,-0.35%,0.72%,0.234852,0.335944,-0.101092,-0.13%,0.5708310000000001,-0.12,0.65,1.92,463000000.0,,亏损,7906999999.999998
2023-08-02,华统股份,17.17,-0.17%,0.64%,0.261997,0.243598,0.018399,0.02%,0.505596,0.0,0.53,1.92,463000000.0,,亏损,7944000000.0
2023-08-01,华统股份,17.2,-2.38%,1.53%,0.594136,0.631904,-0.037768,-0.05%,1.23,0.0,1.19,3.92,463000000.0,,亏损,7958000000.0
2023-07-31,华统股份,17.62,-0.56%,1.80%,0.7552800000000001,0.699796,0.055484000000000006,0.07%,1.46,0.06,1.49,6.04,463000000.0,,亏损,8152000000.0
2023-07-28,华统股份,17.72,0.00%,0.83%,0.376689,0.300773,0.075916,0.09%,0.677461,-0.06,0.63,2.77,463000000.0,,亏损,8198999999.999998
2023-07-27,华统股份,17.72,0.68%,0.80%,0.303194,0.347797,-0.044603,-0.05%,0.650991,0.06,0.56,3.07,463000000.0,,亏损,8198999999.999998
2023-07-26,华统股份,17.6,0.34%,1.10%,0.471829,0.4171470000000001,0.054682000000000015,0.07%,0.888975,0.0,0.62,3.76,463000000.0,,亏损,8143000000.000002
2023-07-24,华统股份,18.12,-0.98%,1.39%,0.576654,0.5855630000000001,-0.008909,-0.01%,1.16,-0.06,0.68,3.44,463000000.0,,亏损,8384000000.0
2023-07-21,华统股份,18.3,2.46%,1.37%,0.604692,0.557955,0.046737,0.06%,1.16,-0.11,0.65,3.92,463000000.0,,亏损,8467000000.0
2023-07-20,华统股份,17.86,-0.78%,1.21%,0.513235,0.478697,0.034538,0.04%,1.0,0.0,0.64,3.06,463000000.0,,亏损,8264000000.0
2023-07-19,华统股份,17.79,-3.89%,2.44%,0.996302,1.02,-0.023698,-0.03%,2.05,0.22,1.49,4.97,463000000.0,,亏损,8328000000.0
2023-07-17,华统股份,18.0,4.47%,1.93%,1.03,0.549467,0.480533,0.58%,1.59,0.11,1.01,6.09,463000000.0,,亏损,8323999999.999998
2023-07-14,华统股份,17.23,-1.82%,1.65%,0.6492729999999999,0.68213,-0.032857000000000074,-0.04%,1.33,0.0,0.81,4.73,463000000.0,,亏损,7972000000.0
2023-07-13,华统股份,17.55,-0.11%,1.51%,0.632264,0.5874590000000001,0.044805000000000005,0.06%,1.22,-0.17,0.74,2.22,463000000.0,,亏损,8120000000.0
2023-07-12,华统股份,17.57,1.33%,1.94%,0.952067,0.6207729999999999,0.3312940000000001,0.41%,1.57,0.06,1.05,4.21,463000000.0,,亏损,8129000000.000002
2023-07-11,华统股份,17.3,0.41%,1.98%,0.814423,0.763212,0.051211,0.06%,1.58,-0.06,1.16,3.89,463000000.0,,亏损,8023000000.0
2023-07-10,华统股份,17.23,3.80%,3.20%,1.3,1.28,0.02,0.03%,2.59,0.0,2.24,5.6,463000000.0,,亏损,7972000000.0
2023-07-07,华统股份,16.6,2.15%,1.59%,0.648115,0.54679,0.101325,0.13%,1.21,-0.24,1.17,5.6,463000000.0,,亏损,7681000000.0
2023-07-06,华统股份,16.25,1.82%,1.48%,0.595635,0.5202939999999999,0.07534100000000007,0.10%,1.12,0.0,1.08,6.89,463000000.0,75.19,亏损,
2023-07-05,华统股份,15.96,-2.27%,0.91%,0.314607,0.3613,-0.046693,-0.06%,0.6759069999999999,-0.19,0.66,3.74,463000000.0,73.84,亏损,
2023-07-04,华统股份,16.33,1.68%,1.49%,0.6140770000000001,0.5063439999999999,0.10773300000000016,0.14%,1.12,0.06,1.06,4.86,463000000.0,75.56,亏损,
2023-07-03,华统股份,16.06,2.69%,1.66%,0.7690100000000001,0.45037,0.31864000000000003,0.43%,1.22,-0.06,1.15,4.73,463000000.0,74.31,亏损,
2023-06-30,华统股份,15.64,0.26%,1.26%,0.487171,0.4330060000000001,0.05416499999999993,0.07%,0.920177,0.0,0.92,2.76,463000000.0,72.36,亏损,
2023-06-29,华统股份,15.6,2.70%,1.55%,0.627566,0.484725,0.142841,0.20%,1.11,-0.19,1.19,4.87,463000000.0,72.18000000000002,亏损,
2023-06-28,华统股份,15.22,-0.78%,0.93%,0.285224,0.366989,-0.081765,-0.12%,0.652213,-0.13,0.69,2.8,463000000.0,70.42,亏损,
2023-06-27,华统股份,15.34,3.09%,1.61%,0.639944,0.492882,0.14706199999999992,0.21%,1.13,-0.2,1.28,4.5,463000000.0,70.98,亏损,
2023-06-26,华统股份,14.85,-0.13%,1.75%,0.627591,0.566217,0.061374,0.09%,1.2,0.07,1.76,4.44,463000000.0,68.85,亏损,
