日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,商络电子,7.9,1.94%,8.56%,1.15,1.04,0.11,0.43%,2.18,0.0,1.06,4.39,324000000.0,,61.51,2559000000.0
2023-07-27,商络电子,7.75,-1.15%,4.86%,0.5039680000000001,0.7240449999999999,-0.220077,-0.88%,1.23,0.0,0.46,2.3,324000000.0,,60.34,2510000000.0
2023-07-26,商络电子,7.84,-3.09%,8.17%,0.7899729999999999,1.29,-0.500027,-1.97%,2.08,0.13,0.62,3.83,324000000.0,,61.05,2539000000.0
2023-07-24,商络电子,7.92,-1.37%,6.68%,0.744633,0.977347,-0.23271399999999998,-0.91%,1.72,0.13,0.31,2.37,324000000.0,,61.67,2565000000.0
2023-07-21,商络电子,8.03,-3.72%,12.81%,1.38,2.01,-0.63,-2.42%,3.39,0.13,0.47,5.16,324000000.0,,62.52,2601000000.0
2023-07-20,商络电子,8.34,-3.92%,15.53%,1.73,2.58,-0.85,-3.15%,4.33,-0.12,0.64,7.37,324000000.0,,64.94,2701000000.0
2023-07-19,商络电子,8.66,1.88%,20.54%,2.83,2.9,-0.07,-0.25%,5.77,-0.23,0.86,6.82,324000000.0,,67.59,2811000000.0
2023-07-14,商络电子,10.21,7.47%,39.07%,6.67,6.85,-0.18,-0.54%,13.64,-0.39,4.03,12.11,324000000.0,,80.33,3340999999.9999995
2023-07-13,商络电子,9.5,19.95%,13.90%,1.63,2.48,-0.85,-2.76%,4.11,0.0,1.58,18.18,324000000.0,,73.95,3075000000.0
2023-07-12,商络电子,7.9,1.80%,14.88%,1.87,1.97,-0.1,-0.39%,3.84,0.25,1.77,6.44,324000000.0,,61.65,2564000000.0
2023-07-11,商络电子,7.76,9.14%,13.56%,1.91,1.5,0.41,1.63%,3.4,0.0,1.91,16.88,324000000.0,,60.4,2512000000.0
2023-07-10,商络电子,7.11,-3.40%,4.33%,0.332944,0.676966,-0.344022,-1.49%,1.01,0.0,0.62,4.21,324000000.0,,55.34,2302000000.0
2023-07-07,商络电子,7.36,-3.79%,4.42%,0.419688,0.641865,-0.222177,-0.93%,1.06,0.14,0.66,3.14,324000000.0,,57.29,2382000000.0
2023-07-06,商络电子,7.65,-0.91%,6.64%,0.735993,0.8918,-0.155807,-0.63%,1.63,0.0,1.08,2.72,324000000.0,24.76,59.55,
2023-07-05,商络电子,7.72,4.47%,13.47%,1.91,1.42,0.49,1.96%,3.33,0.13,2.83,7.17,324000000.0,24.99,60.09,
2023-07-04,商络电子,7.39,3.65%,6.59%,0.911548,0.64298,0.268568,1.12%,1.55,0.14,1.34,4.91,324000000.0,23.92,57.52,
2023-07-03,商络电子,7.13,-0.28%,3.90%,0.420269,0.48206099999999996,-0.061792000000000076,-0.27%,0.90233,0.14,0.62,3.5,324000000.0,23.08,55.5,
2023-06-30,商络电子,7.15,-0.56%,2.98%,0.283795,0.403899,-0.120104,-0.52%,0.6876939999999999,0.28,0.35,2.09,324000000.0,23.14,55.66,
2023-06-29,商络电子,7.19,0.84%,3.78%,0.434423,0.44854700000000003,-0.014124000000000076,-0.06%,0.88297,0.0,0.47,4.91,324000000.0,23.27,55.97,
2023-06-28,商络电子,7.13,-2.33%,6.56%,0.605862,0.8880600000000001,-0.282198,-1.22%,1.49,-0.14,0.91,5.48,324000000.0,23.08,55.5,
2023-06-27,商络电子,7.3,0.55%,7.33%,0.84016,0.890674,-0.050513999999999996,-0.21%,1.73,0.0,1.18,6.75,324000000.0,23.63,56.82,
2023-06-26,商络电子,7.24,-2.82%,10.72%,1.11,1.43,-0.32,-1.36%,2.55,0.0,2.31,5.5,324000000.0,23.5,56.51,
