日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,隆盛科技,21.89,-2.15%,4.18%,0.733777,0.869847,-0.13607,-0.36%,1.6,-0.23,0.43,4.16,173000000.0,,31.25,3787000000.0
2023-07-06,隆盛科技,22.37,1.59%,5.31%,1.13,0.925017,0.204983,0.53%,2.05,-0.05,0.45,4.0,173000000.0,38.70000000000001,31.94,
2023-07-05,隆盛科技,22.02,-4.01%,8.79%,1.77,1.63,0.14,0.37%,3.4,-0.05,0.72,4.62,173000000.0,38.1,31.44,
2023-07-04,隆盛科技,22.94,1.06%,8.36%,1.79,1.56,0.23,0.58%,3.35,-0.13,0.65,5.07,173000000.0,39.69,32.75,
2023-07-03,隆盛科技,22.7,-8.73%,12.56%,1.97,3.15,-1.18,-3.00%,5.11,0.53,1.02,9.25,173000000.0,39.27000000000001,32.41,
2023-06-30,隆盛科技,24.87,4.50%,13.82%,3.11,2.76,0.35,0.81%,5.87,0.0,1.09,8.99,173000000.0,43.03,35.51,
2023-06-29,隆盛科技,23.8,5.78%,14.98%,3.41,2.55,0.86,2.09%,6.03,0.13,1.43,11.33,173000000.0,41.18,33.98,
2023-06-28,隆盛科技,22.5,-1.92%,11.53%,2.07,2.39,-0.32,-0.82%,4.46,0.0,1.34,8.85,173000000.0,38.93,32.12,
2023-06-27,隆盛科技,22.94,6.80%,11.51%,2.37,2.08,0.29,0.73%,4.45,0.0,1.69,8.33,173000000.0,39.69,32.75,
2023-06-26,隆盛科技,21.49,-3.42%,8.97%,1.41,1.92,-0.51,-1.37%,3.36,-0.09,1.72,6.47,173000000.0,37.16,30.67,
