日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,科林电气,16.88,-0.65%,2.51%,0.440179,0.520604,-0.080425,-0.21%,0.960782,0.18,0.79,2.77,227000000.0,,23.55,3833000000.0
2023-07-17,科林电气,17.06,1.61%,3.20%,0.679763,0.539127,0.14063599999999993,0.36%,1.22,0.18,0.92,4.82,227000000.0,,23.8,3874000000.0
2023-07-14,科林电气,16.81,-0.36%,2.01%,0.367093,0.388521,-0.021428,-0.06%,0.76802,-0.12,0.58,1.78,227000000.0,,23.42,3813000000.000001
2023-07-13,科林电气,16.87,0.36%,3.00%,0.6016239999999999,0.557045,0.044579,0.12%,1.16,0.0,0.86,2.68,227000000.0,,23.53,3831000000.0
2023-07-12,科林电气,16.81,-0.88%,4.27%,0.770888,0.88033,-0.109442,-0.29%,1.66,-0.06,1.25,4.42,227000000.0,,23.45,3817000000.0
2023-07-11,科林电气,16.96,0.41%,3.66%,0.645835,0.762988,-0.117153,-0.30%,1.41,0.0,1.05,3.85,227000000.0,,23.66,3852000000.000001
2023-07-10,科林电气,16.89,4.13%,4.44%,0.964484,0.7197520000000001,0.244732,0.64%,1.68,0.0,1.13,4.32,227000000.0,,23.56,3836000000.0
2023-07-07,科林电气,16.22,-1.10%,2.14%,0.380957,0.41103900000000004,-0.030081999999999998,-0.08%,0.791994,0.0,0.46,2.13,227000000.0,,22.63,3683000000.0
2023-07-06,科林电气,16.4,-1.62%,2.87%,0.526899,0.548049,-0.02115,-0.06%,1.07,0.0,0.61,2.52,227000000.0,37.24,22.88,
2023-07-05,科林电气,16.67,0.91%,3.97%,0.778888,0.736587,0.042301,0.11%,1.52,0.42,0.84,4.06,227000000.0,37.86,23.25,
2023-07-04,科林电气,16.52,-1.37%,4.00%,0.61962,0.882123,-0.26250300000000004,-0.70%,1.5,0.0,0.79,1.85,227000000.0,37.52000000000001,23.05,
2023-07-03,科林电气,16.75,3.97%,6.64%,1.45,1.05,0.4,1.05%,2.5,0.06,1.37,4.72,227000000.0,38.04,23.37,
2023-06-30,科林电气,16.11,2.68%,5.55%,1.05,0.979462,0.070538,0.19%,2.03,0.0,1.29,4.59,227000000.0,36.58,22.47,
2023-06-29,科林电气,15.69,1.42%,3.38%,0.658879,0.539501,0.119378,0.34%,1.2,0.13,0.82,3.3,227000000.0,35.63000000000001,21.89,
2023-06-28,科林电气,15.47,0.06%,4.07%,0.7271479999999999,0.684735,0.042413,0.12%,1.41,0.07,1.09,3.17,227000000.0,35.13,21.58,
2023-06-27,科林电气,15.46,3.20%,5.72%,0.951072,1.01,-0.058928,-0.17%,1.96,0.07,1.84,6.74,227000000.0,35.11,21.57,
2023-06-26,科林电气,14.98,5.49%,5.59%,1.02,0.8572559999999999,0.162744,0.48%,1.87,0.0,2.19,6.97,227000000.0,34.02,20.9,
