日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,工大高科,18.09,-0.28%,1.22%,0.064365,0.065022,-0.000657,-0.01%,0.12938699999999997,-0.06,0.82,1.6,58739100.0,,2572.88,1063000000.0
2023-07-06,工大高科,18.14,0.28%,1.17%,0.071849,0.05305,0.018799,0.18%,0.1249,0.22,0.69,2.1,58739100.0,10.66,2579.99,
2023-07-05,工大高科,18.09,-0.11%,1.83%,0.101605,0.093699,0.007906,0.07%,0.195304,-0.17,1.13,1.6,58739100.0,10.63,2572.88,
2023-07-04,工大高科,18.11,1.12%,0.96%,0.059574,0.041852,0.017721999999999998,0.17%,0.101426,0.0,0.57,2.23,58739100.0,10.64,2575.73,
2023-07-03,工大高科,17.91,1.30%,1.97%,0.108097,0.098962,0.009134999999999999,0.09%,0.20705900000000002,-0.17,1.24,2.54,58739100.0,10.52,2547.28,
2023-06-30,工大高科,17.68,1.14%,1.53%,0.089156,0.069411,0.019745,0.19%,0.158567,-0.06,0.92,1.72,58739100.0,10.39,2514.57,
2023-06-29,工大高科,17.48,2.46%,2.25%,0.159462,0.070636,0.08882599999999999,0.86%,0.230098,0.17,1.49,3.63,58739100.0,10.27,2486.12,
2023-06-28,工大高科,17.06,0.59%,1.45%,0.07605700000000001,0.066811,0.00924600000000001,0.09%,0.142868,0.06,0.76,3.54,58739100.0,10.02,2426.39,
2023-06-27,工大高科,16.96,2.54%,1.16%,0.067729,0.044716000000000006,0.023013,0.24%,0.112445,0.0,0.57,3.14,57654600.0,9.78,2412.17,
2023-06-26,工大高科,16.54,-2.13%,1.62%,0.065248,0.090417,-0.025169,-0.26%,0.155665,0.0,0.84,2.96,57654600.0,9.54,2352.43,
