日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,顾家家居,43.88,-3.13%,0.76%,1.24,1.49,-0.25,-0.07%,2.73,-0.39,0.7,4.55,822000000.0000001,,22.54,36065000000.0
2023-07-31,顾家家居,45.3,3.42%,1.82%,2.91,3.87,-0.96,-0.26%,6.78,-0.04,2.37,5.02,822000000.0000001,,23.26,37232000000.0
2023-07-28,顾家家居,43.8,5.34%,1.17%,1.99,2.15,-0.16,-0.04%,4.14,0.28,1.88,5.82,822000000.0000001,,22.49,35999000000.0
2023-07-27,顾家家居,41.58,-2.94%,0.45%,0.6175479999999999,0.944493,-0.3269450000000001,-0.10%,1.56,-0.91,0.68,3.13,822000000.0000001,,21.35,34174000000.0
2023-07-26,顾家家居,42.84,-1.29%,0.59%,1.01,1.08,-0.07,-0.02%,2.1,0.09,0.84,3.04,822000000.0000001,,22.0,35210000000.0
2023-07-24,顾家家居,39.81,-0.97%,0.31%,0.48193,0.544767,-0.062837,-0.02%,1.03,0.0,0.58,2.29,822000000.0000001,,20.44,32720000000.0
2023-07-21,顾家家居,40.2,0.90%,0.42%,0.829673,0.5697310000000001,0.25994199999999995,0.08%,1.4,0.25,0.82,1.91,822000000.0000001,,20.64,33040000000.0
2023-07-20,顾家家居,40.0,-0.77%,0.59%,0.920568,1.02,-0.099432,-0.03%,1.97,0.1,1.54,3.92,822000000.0000001,,20.46,32744000000.0
2023-07-20,顾家家居,39.84,-1.17%,0.69%,1.09,1.23,-0.14,-0.04%,2.31,0.1,1.54,3.92,822000000.0000001,,20.46,32744000000.0
2023-07-19,顾家家居,40.37,3.25%,0.70%,1.13,1.16,-0.03,-0.01%,2.31,0.17,2.13,4.73,822000000.0000001,,20.7,33130000000.0
2023-07-17,顾家家居,39.39,0.97%,0.28%,0.442149,0.463076,-0.020927,-0.01%,0.905225,0.0,0.7,2.62,822000000.0000001,,20.23,32374000000.0
2023-07-14,顾家家居,39.01,-0.48%,0.34%,0.4659229999999999,0.6312260000000001,-0.16530300000000006,-0.05%,1.1,-0.05,0.74,1.58,822000000.0000001,,20.03,32062000000.0
2023-07-13,顾家家居,39.2,0.38%,0.35%,0.666359,0.4765979999999999,0.18976100000000007,0.06%,1.14,-0.03,0.79,1.97,822000000.0000001,,20.13,32218000000.0
2023-07-12,顾家家居,39.05,-0.76%,0.38%,0.558158,0.647716,-0.089558,-0.03%,1.24,-0.48,0.86,1.96,822000000.0000001,,20.05,32095000000.0
2023-07-11,顾家家居,39.35,2.08%,0.53%,0.90855,0.809521,0.09902899999999999,0.03%,1.72,-0.08,1.29,2.26,822000000.0000001,,20.21,32341000000.000008
2023-07-10,顾家家居,38.55,-0.87%,0.40%,0.564301,0.703732,-0.139431,-0.04%,1.27,0.0,0.92,1.93,822000000.0000001,,19.8,31684000000.0
2023-07-07,顾家家居,38.89,2.48%,0.65%,0.990284,1.08,-0.08971599999999999,-0.03%,2.07,-0.1,1.3,5.17,822000000.0000001,,19.97,31963000000.0
2023-07-06,顾家家居,37.95,0.08%,0.26%,0.387132,0.435596,-0.048464,-0.02%,0.822728,-0.24,0.48,2.79,822000000.0000001,311.91000000000014,19.49,
2023-07-05,顾家家居,37.92,0.56%,0.40%,0.589896,0.6445569999999999,-0.054661,-0.02%,1.23,-0.05,0.72,2.12,822000000.0000001,311.66000000000014,19.47,
2023-07-04,顾家家居,37.71,-0.16%,0.35%,0.4994310000000001,0.576908,-0.07747699999999992,-0.02%,1.08,-0.13,0.51,2.04,822000000.0000001,309.94,19.37,
2023-07-03,顾家家居,37.77,-1.00%,0.51%,0.646116,0.930911,-0.28479499999999996,-0.09%,1.58,-0.29,0.69,2.81,822000000.0000001,310.43,19.4,
2023-06-30,顾家家居,38.15,0.00%,0.97%,1.53,1.56,-0.03,-0.01%,3.09,-0.37,1.47,6.37,822000000.0000001,313.55,19.59,
2023-06-29,顾家家居,38.15,-1.70%,0.49%,0.7329859999999999,0.8206100000000001,-0.08762400000000001,-0.03%,1.55,0.13,0.7,2.99,822000000.0000001,313.55,19.59,
2023-06-28,顾家家居,38.81,-0.99%,0.41%,0.501901,0.8021010000000001,-0.3002,-0.09%,1.3,0.36,0.54,2.19,822000000.0000001,318.98,19.93,
2023-06-27,顾家家居,39.2,6.99%,1.07%,1.87,1.54,0.33,0.10%,3.41,0.13,1.54,7.72,822000000.0000001,322.18,20.13,
2023-06-26,顾家家居,36.64,-2.22%,0.73%,1.01,1.2,-0.19,-0.06%,2.22,0.22,1.11,3.42,822000000.0000001,301.14,18.82,
