日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,广弘控股,6.42,-0.93%,0.62%,0.062042999999999994,0.16343,-0.101387,-0.28%,0.225473,-0.16,0.91,1.54,570000000.0,,45.97,3659000000.000001
2023-07-13,广弘控股,6.48,1.57%,0.80%,0.18321300000000001,0.11203699999999997,0.07117600000000003,0.19%,0.295249,0.0,1.21,1.72,570000000.0,,46.4,3693000000.0
2023-07-12,广弘控股,6.38,-1.24%,0.68%,0.093044,0.155829,-0.06278500000000001,-0.17%,0.248873,0.0,1.07,1.7,570000000.0,,45.68,3636000000.0
2023-07-11,广弘控股,6.44,0.16%,0.41%,0.069599,0.079467,-0.009868,-0.03%,0.152383,0.0,0.72,0.93,570000000.0,,46.25,3681000000.0
2023-07-10,广弘控股,6.43,0.47%,0.53%,0.112376,0.082711,0.029664999999999997,0.08%,0.19508699999999998,0.16,0.78,1.25,570000000.0,,46.04,3664000000.0
2023-07-07,广弘控股,6.4,0.47%,0.89%,0.17474,0.14881199999999994,0.025928000000000017,0.07%,0.32359099999999996,0.16,1.36,3.45,570000000.0,,45.82,3647000000.0
2023-07-06,广弘控股,6.37,0.63%,0.74%,0.143074,0.121521,0.021553,0.06%,0.268748,0.0,1.17,2.37,570000000.0,36.3,45.61,
2023-07-05,广弘控股,6.33,-0.47%,0.54%,0.07279400000000001,0.121045,-0.04825099999999999,-0.13%,0.193839,0.16,0.83,1.1,570000000.0,36.07,45.32,
2023-07-04,广弘控股,6.36,-0.31%,0.62%,0.078987,0.144202,-0.065215,-0.18%,0.223189,0.0,0.95,1.25,570000000.0,36.24,45.54,
2023-07-03,广弘控股,6.38,0.31%,0.63%,0.10831300000000002,0.119322,-0.011008999999999979,-0.03%,0.229798,0.0,0.95,1.42,570000000.0,36.36,45.68,
2023-06-30,广弘控股,6.36,1.44%,0.72%,0.158761,0.102432,0.056328999999999976,0.16%,0.261193,0.0,1.03,2.07,570000000.0,36.24,45.54,
2023-06-29,广弘控股,6.27,0.48%,0.65%,0.109948,0.122342,-0.012394,-0.03%,0.23229,0.0,0.88,1.76,570000000.0,35.72999999999999,44.89,
2023-06-28,广弘控股,6.39,-0.62%,0.59%,0.08456799999999999,0.128348,-0.04378,-0.12%,0.215421,0.0,0.77,2.33,570000000.0,36.42,45.75,
2023-06-27,广弘控股,6.43,2.88%,0.64%,0.154872,0.077249,0.077623,0.21%,0.232121,0.16,0.78,2.56,570000000.0,36.64,46.04,
2023-06-26,广弘控股,6.26,-2.03%,0.63%,0.080185,0.14463900000000002,-0.06445400000000003,-0.18%,0.22718400000000002,0.0,0.91,2.66,570000000.0,35.61999999999999,44.75,
