日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,积成电子,7.55,-0.92%,2.80%,0.412595,0.60006,-0.187465,-0.52%,1.01,0.0,1.27,2.36,478000000.0,,亏损,3610000000.0
2023-07-12,积成电子,7.62,-0.39%,3.47%,0.610634,0.67184,-0.061205999999999997,-0.17%,1.28,-0.26,1.74,2.35,478000000.0,,亏损,3643000000.0
2023-07-11,积成电子,7.64,1.33%,1.83%,0.41241700000000003,0.24785900000000002,0.16455799999999998,0.45%,0.667199,0.13,0.97,2.25,478000000.0,,亏损,3657000000.0
2023-07-10,积成电子,7.54,0.80%,1.80%,0.365951,0.285558,0.08039299999999999,0.22%,0.651509,0.13,0.81,2.14,478000000.0,,亏损,3605000000.0
2023-07-07,积成电子,7.48,-1.58%,1.59%,0.20978400000000005,0.360869,-0.151085,-0.42%,0.570652,0.0,0.66,1.58,478000000.0,,亏损,3576000000.0
2023-07-06,积成电子,7.6,-0.52%,2.11%,0.391001,0.374275,0.016725999999999998,0.05%,0.7652760000000001,0.13,0.76,2.23,478000000.0,36.33,亏损,
2023-07-05,积成电子,7.64,-0.26%,2.49%,0.415194,0.497354,-0.08216000000000008,-0.22%,0.9125479999999999,0.53,0.91,2.35,478000000.0,36.53,亏损,
2023-07-04,积成电子,7.66,0.52%,2.39%,0.4676310000000001,0.408766,0.05886500000000008,0.16%,0.876397,0.13,0.92,1.97,478000000.0,36.62,亏损,
2023-07-03,积成电子,7.62,0.66%,2.58%,0.482646,0.457044,0.02560200000000008,0.07%,0.939689,0.13,1.04,1.72,478000000.0,36.43,亏损,
2023-06-30,积成电子,7.57,0.00%,2.44%,0.4372180000000001,0.445187,-0.007969,-0.02%,0.8824040000000002,0.13,0.97,2.11,478000000.0,36.19,亏损,
2023-06-29,积成电子,7.57,2.85%,3.92%,0.947783,0.459157,0.488626,1.35%,1.41,0.0,1.64,4.35,478000000.0,36.19,亏损,
2023-06-28,积成电子,7.36,-0.67%,2.29%,0.332963,0.463038,-0.130075,-0.37%,0.7959999999999999,-0.27,0.92,3.37,478000000.0,35.19,亏损,
2023-06-27,积成电子,7.41,2.35%,1.78%,0.351211,0.274924,0.076287,0.22%,0.626135,0.14,0.66,3.04,478000000.0,35.43,亏损,
2023-06-26,积成电子,7.25,-1.63%,1.67%,0.218896,0.358474,-0.139578,-0.40%,0.5807180000000001,-0.14,0.68,2.85,478000000.0,34.61,亏损,
