日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,移远通信,59.95,-1.27%,3.07%,2.24,2.64,-0.3999999999999997,-0.25%,4.88,-0.07,0.96,3.15,265000000.0,,亏损,15861000000.000004
2023-07-12,移远通信,60.72,-1.89%,5.03%,4.05,4.09,-0.04,-0.02%,8.24,-0.02,1.9,4.94,265000000.0,,亏损,16065000000.0
2023-07-11,移远通信,61.89,10.01%,6.00%,5.24,4.27,0.97,0.59%,9.51,0.0,2.97,10.75,265000000.0,,亏损,16375000000.0
2023-07-10,移远通信,56.26,1.83%,1.48%,1.12,1.08,0.04,0.03%,2.2,0.16,0.69,2.86,265000000.0,,亏损,14885000000.0
2023-07-07,移远通信,55.25,-1.87%,1.70%,1.15,1.34,-0.19,-0.13%,2.49,0.02,0.77,3.2,265000000.0,,亏损,14618000000.0
2023-07-06,移远通信,56.3,-0.88%,1.85%,1.45,1.34,0.11,0.07%,2.79,0.0,0.84,2.98,265000000.0,148.96,亏损,
2023-07-05,移远通信,56.8,-2.81%,2.18%,1.31,2.01,-0.7,-0.47%,3.32,-0.02,0.9,4.33,265000000.0,150.28,亏损,
2023-07-04,移远通信,58.44,2.62%,2.90%,2.37,2.12,0.25,0.16%,4.49,0.0,1.25,6.09,265000000.0,154.62,亏损,
2023-07-03,移远通信,56.95,-1.32%,2.04%,1.39,1.71,-0.32,-0.21%,3.1,0.0,0.76,3.07,265000000.0,150.68,亏损,
2023-06-30,移远通信,57.71,0.73%,2.03%,1.73,1.36,0.37,0.24%,3.09,0.0,0.7,3.37,265000000.0,152.69,亏损,
2023-06-29,移远通信,57.29,0.54%,1.93%,1.54,1.4,0.14,0.09%,2.93,0.02,0.59,2.11,265000000.0,151.57,亏损,
2023-06-28,移远通信,56.98,-5.03%,3.24%,2.26,2.63,-0.37,-0.25%,4.89,0.0,0.88,6.38,265000000.0,150.75,亏损,
2023-06-27,移远通信,60.0,0.50%,2.33%,1.8,1.86,-0.06,-0.04%,3.66,-0.32,0.62,2.76,265000000.0,158.74,亏损,
2023-06-26,移远通信,59.7,-6.24%,3.94%,3.08,3.24,-0.16,-0.10%,6.32,-0.05,1.07,7.99,265000000.0,157.94999999999996,亏损,
