日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,顺鑫农业,31.99,3.80%,2.18%,3.0,2.14,0.86,0.36%,5.14,0.0,1.91,4.64,742000000.0,,18.09,23729000000.0
2023-07-12,顺鑫农业,30.82,-1.12%,1.19%,1.04,1.69,-0.65,-0.28%,2.73,-0.03,1.0,1.7,742000000.0,,17.43,22861000000.0
2023-07-11,顺鑫农业,31.16,-1.80%,1.13%,1.12,1.48,-0.36,-0.16%,2.61,0.03,1.04,2.9,742000000.0,,17.63,23121000000.0
2023-07-10,顺鑫农业,31.73,-1.15%,1.43%,1.61,1.75,-0.14,-0.06%,3.36,0.03,1.12,3.58,742000000.0,,17.95,23536000000.0
2023-07-07,顺鑫农业,32.1,-0.80%,0.87%,0.8563959999999998,1.22,-0.36360400000000015,-0.15%,2.07,0.0,0.66,1.76,742000000.0,,18.16,23811000000.0
2023-07-06,顺鑫农业,32.36,-1.10%,0.99%,0.986306,1.38,-0.393694,-0.16%,2.38,-0.03,0.63,2.48,742000000.0,240.04,18.3,
2023-07-05,顺鑫农业,32.72,-4.30%,1.44%,1.33,2.21,-0.88,-0.36%,3.53,0.03,0.79,4.83,742000000.0,242.71,18.51,
2023-07-04,顺鑫农业,34.19,-2.20%,1.07%,1.22,1.51,-0.29,-0.11%,2.73,0.0,0.44,2.06,742000000.0,253.61,19.34,
2023-07-03,顺鑫农业,34.96,3.77%,2.02%,2.78,2.38,0.4,0.15%,5.16,0.09,0.89,6.08,742000000.0,259.32,19.77,
2023-06-30,顺鑫农业,33.69,-1.69%,1.11%,1.28,1.53,-0.25,-0.10%,2.81,-0.03,0.49,2.74,742000000.0,249.9,19.05,
2023-06-29,顺鑫农业,34.27,1.18%,2.16%,2.86,2.68,0.17999999999999972,0.07%,5.54,-0.09,1.08,5.58,742000000.0,254.2,19.38,
2023-06-28,顺鑫农业,33.87,-1.08%,2.74%,3.35,3.41,-0.06,-0.02%,6.8,0.03,1.49,5.26,742000000.0,251.24,19.16,
2023-06-27,顺鑫农业,34.24,9.99%,4.19%,5.31,4.99,0.32,0.13%,10.3,0.0,3.21,6.17,742000000.0,253.98,19.37,
2023-06-26,顺鑫农业,31.18,-2.50%,0.97%,0.982871,1.24,-0.257129,-0.11%,2.24,0.29,0.82,2.94,742000000.0,230.91,17.61,
