日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,星网锐捷,22.06,-0.90%,2.43%,1.16,1.97,-0.81,-0.63%,3.14,0.18,0.61,2.56,583000000.0,,40.56,12908000000.000002
2023-07-17,星网锐捷,22.52,-2.55%,5.39%,3.27,3.87,-0.6,-0.45%,7.2,-0.31,1.7,2.42,583000000.0,,41.45,13194000000.0
2023-07-14,星网锐捷,23.11,10.00%,8.40%,5.23,5.82,-0.5899999999999994,-0.44%,11.1,0.0,3.42,9.38,583000000.0,,42.35,13480000000.000002
2023-07-13,星网锐捷,21.01,1.99%,1.88%,1.16,1.11,0.05,0.04%,2.28,-0.1,0.6,3.11,583000000.0,,38.5,12255000000.0
2023-07-12,星网锐捷,20.6,-4.05%,2.76%,1.21,2.15,-0.94,-0.78%,3.36,0.0,0.93,3.63,583000000.0,,37.75,12016000000.0
2023-07-11,星网锐捷,21.46,0.23%,1.48%,0.903845,0.935757,-0.031912,-0.03%,1.85,0.0,0.52,2.15,583000000.0,,39.35,12523000000.0
2023-07-10,星网锐捷,21.51,-2.36%,2.26%,1.11,1.74,-0.63,-0.50%,2.85,-0.09,0.74,3.72,583000000.0,,39.42,12546000000.0
2023-07-07,星网锐捷,22.03,-2.74%,4.04%,2.1,3.09,-0.99,-0.77%,5.19,-0.05,1.42,5.39,583000000.0,,40.37,12850000000.0
2023-07-06,星网锐捷,22.65,4.47%,4.90%,3.94,2.58,1.36,1.03%,6.52,0.04,2.01,9.46,583000000.0,132.11,41.51,
2023-07-05,星网锐捷,21.68,-2.30%,2.11%,0.975651,1.73,-0.7543489999999999,-0.60%,2.71,-0.14,0.78,3.69,583000000.0,126.46,39.73,
2023-07-04,星网锐捷,22.19,-0.27%,1.78%,1.14,1.18,-0.04,-0.03%,2.31,0.0,0.65,2.34,583000000.0,129.43,40.67,
2023-07-03,星网锐捷,22.25,-1.51%,2.48%,1.37,1.84,-0.47,-0.36%,3.21,-0.05,0.79,4.65,583000000.0,129.78,40.78,
2023-06-30,星网锐捷,22.59,1.57%,3.03%,2.01,1.93,0.08,0.06%,3.94,-0.18,0.81,4.63,583000000.0,131.76,41.4,
2023-06-29,星网锐捷,22.24,3.20%,2.78%,2.08,1.49,0.59,0.45%,3.57,0.09,0.73,5.24,583000000.0,129.72,40.76,
2023-06-28,星网锐捷,21.55,-4.18%,3.40%,2.0,2.24,-0.2400000000000003,-0.19%,4.24,-0.05,0.88,7.74,583000000.0,125.7,39.49,
2023-06-27,星网锐捷,22.49,0.90%,2.09%,1.24,1.5,-0.26,-0.20%,2.74,-0.04,0.51,2.51,583000000.0,131.18,41.22,
2023-06-26,星网锐捷,22.32,-3.79%,4.05%,2.54,2.82,-0.28,-0.22%,5.36,-0.18,1.13,5.78,583000000.0,130.01,40.85,
