日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,康为世纪,33.31,4.52%,6.62%,0.305014,0.244845,0.060169,0.72%,0.54986,-0.06,3.6,3.98,25121500.0,,234.26,836999999.9999999
2023-07-27,康为世纪,31.87,-1.36%,1.70%,0.047816000000000004,0.088381,-0.040565,-0.51%,0.136198,0.22,0.77,2.66,25121500.0,,224.13,801000000.0
2023-07-26,康为世纪,32.31,0.28%,2.02%,0.075899,0.086701,-0.010802,-0.13%,0.162599,0.03,0.94,2.54,25121500.0,,227.23,811999999.9999999
2023-07-24,康为世纪,32.3,2.18%,2.05%,0.0862,0.079329,0.0068709999999999995,0.08%,0.165529,-0.03,0.69,3.29,25121500.0,,227.16,811000000.0
2023-07-21,康为世纪,31.61,0.03%,1.39%,0.043149,0.06783600000000001,-0.024687,-0.31%,0.110985,0.13,0.39,3.39,25121500.0,,222.31,794000000.0
2023-07-20,康为世纪,31.26,-2.83%,2.77%,0.11383599999999998,0.105354,0.008481999999999981,0.11%,0.22032600000000005,0.13,0.97,4.23,25121500.0,,222.24,794000000.0
2023-07-19,康为世纪,32.22,0.78%,1.58%,0.065944,0.06109299999999999,0.004851000000000018,0.06%,0.127223,0.22,0.45,2.44,25121500.0,,226.25,808000000.0
2023-07-17,康为世纪,31.36,-3.51%,5.24%,0.23788299999999998,0.182754,0.055129,0.70%,0.420638,0.03,1.51,6.83,25121500.0,,220.55,788000000.0
2023-07-14,康为世纪,32.5,1.75%,4.42%,0.173968,0.187555,-0.013587,-0.17%,0.361524,-0.12,1.52,4.38,25121500.0,,228.57,816000000.0
2023-07-13,康为世纪,31.94,3.00%,3.84%,0.176744,0.130626,0.046118,0.58%,0.30737,0.0,1.45,2.9,25121500.0,,224.63,802000000.0
2023-07-12,康为世纪,31.01,0.39%,3.09%,0.124179,0.11796400000000001,0.006214999999999981,0.08%,0.2424030000000001,0.0,1.23,2.88,25121500.0,,218.09,779000000.0
2023-07-11,康为世纪,30.89,1.55%,1.97%,0.08071,0.071108,0.009602,0.12%,0.151818,0.23,0.66,2.73,25121500.0,,217.24,776000000.0
2023-07-10,康为世纪,30.42,2.84%,4.03%,0.179426,0.12941,0.050016000000000005,0.65%,0.308836,0.26,1.34,4.6,25121500.0,,213.94,764000000.0
2023-07-07,康为世纪,29.58,0.92%,1.64%,0.05170700000000001,0.07008500000000001,-0.01837799999999999,-0.25%,0.12179200000000001,0.03,0.47,3.0,25121500.0,,208.03,743000000.0
2023-07-06,康为世纪,29.31,-1.87%,2.54%,0.096261,0.092314,0.003947,0.05%,0.188575,0.21,0.65,2.71,25121500.0,7.36,206.13,
2023-07-05,康为世纪,29.87,-2.29%,2.42%,0.045521,0.136547,-0.091026,-1.21%,0.182068,-0.1,0.53,2.35,25121500.0,7.5,210.07,
2023-07-04,康为世纪,30.57,0.10%,4.31%,0.19284600000000002,0.140232,0.052614,0.69%,0.33307800000000004,0.0,0.94,3.27,25121500.0,7.68,214.99,
2023-07-03,康为世纪,30.54,1.13%,4.08%,0.201481,0.111334,0.090147,1.18%,0.312816,-0.07,0.64,2.81,25121500.0,7.67,214.78,
2023-06-30,康为世纪,30.2,0.97%,4.23%,0.154192,0.165899,-0.011706999999999999,-0.15%,0.32009,0.0,0.52,2.84,25121500.0,7.59,212.39,
2023-06-29,康为世纪,29.91,0.44%,4.50%,0.191147,0.147554,0.043593,0.58%,0.33870100000000003,-0.03,0.52,2.32,25121500.0,7.51,210.35,
2023-06-28,康为世纪,29.78,1.12%,5.78%,0.21301599999999998,0.2202800000000001,-0.007264,-0.10%,0.43329700000000004,-0.1,0.71,4.82,25121500.0,7.48,209.44,
2023-06-27,康为世纪,29.45,0.51%,4.37%,0.147102,0.17447,-0.027368,-0.37%,0.321572,0.0,0.55,3.0,25121500.0,7.4,207.12,
2023-06-26,康为世纪,29.3,2.81%,13.03%,0.433241,0.514624,-0.08138300000000001,-1.11%,0.9478639999999999,0.03,1.97,11.33,25121500.0,7.36,206.06,
