日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,赣粤高速,3.72,0.00%,0.32%,0.130578,0.14187,-0.011292,-0.01%,0.283114,0.27,0.73,0.81,2335000000.0,,5.13,8688000000.0
2023-07-13,赣粤高速,3.72,1.09%,0.45%,0.24561599999999997,0.142226,0.10339000000000001,0.12%,0.387842,-0.27,0.92,1.63,2335000000.0,,5.13,8688000000.0
2023-07-12,赣粤高速,3.68,-1.34%,0.40%,0.13063599999999995,0.214961,-0.08432500000000002,-0.10%,0.345645,0.0,0.83,1.88,2335000000.0,,5.08,8594000000.0
2023-07-11,赣粤高速,3.73,0.00%,0.42%,0.165703,0.200715,-0.035012,-0.04%,0.366418,0.0,0.83,1.07,2335000000.0,,5.15,8711000000.0
2023-07-10,赣粤高速,3.73,1.63%,0.63%,0.349521,0.196525,0.152996,0.18%,0.546046,0.27,1.28,1.64,2335000000.0,,5.15,8711000000.0
2023-07-07,赣粤高速,3.67,0.82%,0.50%,0.251618,0.176716,0.074902,0.09%,0.428334,-0.27,1.03,1.65,2335000000.0,,5.06,8570999999.999998
2023-07-06,赣粤高速,3.64,0.00%,0.47%,0.195736,0.203783,-0.008047,-0.01%,0.39952,0.0,0.96,1.37,2335000000.0,85.01000000000002,5.02,
2023-07-05,赣粤高速,3.64,0.00%,0.39%,0.162397,0.16868699999999998,-0.00629,-0.01%,0.331084,0.0,0.7,1.1,2335000000.0,85.01000000000002,5.02,
2023-07-04,赣粤高速,3.64,-1.09%,0.55%,0.16012,0.30735100000000004,-0.14723100000000006,-0.17%,0.467471,-0.27,0.92,1.9,2335000000.0,85.01000000000002,5.02,
2023-07-03,赣粤高速,3.68,0.27%,0.57%,0.22285300000000005,0.263279,-0.04042599999999996,-0.05%,0.486132,-0.27,0.91,1.09,2335000000.0,85.94,5.08,
2023-06-30,赣粤高速,3.67,0.27%,0.47%,0.193848,0.207564,-0.013715999999999999,-0.02%,0.401411,-0.27,0.75,1.37,2335000000.0,85.70999999999998,5.06,
2023-06-29,赣粤高速,3.66,-0.27%,0.48%,0.1713,0.237083,-0.06578300000000001,-0.08%,0.408383,0.27,0.73,1.09,2335000000.0,85.48,5.05,
2023-06-28,赣粤高速,3.67,1.38%,0.72%,0.398915,0.211207,0.18770799999999999,0.22%,0.610121,-0.27,1.07,2.49,2335000000.0,85.70999999999998,5.06,
2023-06-27,赣粤高速,3.62,3.13%,0.76%,0.428575,0.205118,0.223457,0.26%,0.633694,0.28,1.15,3.42,2335000000.0,84.54000000000002,5.0,
2023-06-26,赣粤高速,3.51,-0.28%,0.69%,0.251366,0.31451399999999996,-0.063148,-0.08%,0.568454,0.0,1.08,2.27,2335000000.0,81.97,4.84,
