日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,大港股份,14.78,-2.44%,2.53%,0.740905,1.45,-0.709095,-0.83%,2.19,0.0,1.26,3.17,580000000.0,,28.01,8578000000.0
2023-07-11,大港股份,15.12,1.96%,2.48%,1.19,0.968426,0.221574,0.25%,2.18,0.0,1.26,3.03,580000000.0,,28.71,8792000000.0
2023-07-10,大港股份,14.83,0.27%,1.26%,0.426699,0.6633729999999999,-0.2366739999999999,-0.27%,1.09,-0.07,0.53,1.42,580000000.0,,28.11,8607000000.0
2023-07-07,大港股份,14.79,-1.27%,1.80%,0.639573,0.9025860000000001,-0.26301300000000005,-0.31%,1.54,0.0,0.72,2.07,580000000.0,,28.03,8583000000.0
2023-07-06,大港股份,14.98,-0.33%,1.58%,0.648896,0.706263,-0.057366999999999994,-0.07%,1.38,0.07,0.6,2.2,580000000.0,86.94,28.39,
2023-07-05,大港股份,15.03,-1.76%,2.61%,0.806377,1.48,-0.673623,-0.77%,2.29,0.0,0.96,2.16,580000000.0,87.23,28.49,
2023-07-04,大港股份,15.3,2.07%,3.76%,1.92,1.41,0.51,0.57%,3.33,0.0,1.65,3.47,580000000.0,88.79,29.0,
2023-07-03,大港股份,14.99,0.27%,2.12%,0.7837890000000001,1.06,-0.27621100000000004,-0.32%,1.85,0.07,0.85,2.41,580000000.0,86.99,28.41,
2023-06-30,大港股份,14.95,1.49%,2.48%,1.31,0.832443,0.47755699999999995,0.55%,2.14,0.0,0.93,3.19,580000000.0,86.76,28.34,
2023-06-29,大港股份,14.73,0.34%,2.25%,0.944032,1.0,-0.055968,-0.07%,1.95,0.0,0.75,4.43,580000000.0,85.48999999999998,27.92,
2023-06-28,大港股份,14.68,-1.48%,2.93%,1.06,1.41,-0.35,-0.41%,2.48,-0.07,0.79,5.1,580000000.0,85.2,27.82,
2023-06-27,大港股份,14.9,1.02%,1.65%,0.693609,0.729797,-0.036188,-0.04%,1.42,0.0,0.41,1.42,580000000.0,86.47,28.24,
2023-06-26,大港股份,14.73,-2.58%,2.79%,1.09,1.29,-0.2,-0.23%,2.4,0.0,0.78,3.57,580000000.0,85.59999999999998,27.96,
