日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,岱勒新材,22.45,0.09%,7.87%,1.54,1.54,0.0,0.00%,3.07,-0.27,1.03,6.29,172000000.0,,59.60,3858000000.0
2023-07-12,岱勒新材,22.43,-1.67%,8.42%,1.73,1.56,0.17,0.44%,3.29,0.0,1.25,5.22,172000000.0,,59.55,3855000000.0
2023-07-11,岱勒新材,22.81,10.19%,13.30%,2.84,2.24,0.5999999999999998,1.53%,5.08,0.31,2.39,13.82,172000000.0,,60.55,3920000000.000001
2023-07-10,岱勒新材,20.7,5.67%,7.79%,1.52,1.19,0.33,0.93%,2.71,0.24,1.55,7.76,172000000.0,,54.95,3557000000.0
2023-07-07,岱勒新材,19.59,-0.15%,3.72%,0.6112569999999999,0.639705,-0.028448,-0.08%,1.25,0.15,0.65,3.21,172000000.0,,52.01,3367000000.0
2023-07-06,岱勒新材,19.62,-2.10%,4.82%,0.720366,0.922313,-0.201947,-0.60%,1.64,0.0,0.75,4.49,172000000.0,33.72,52.09,
2023-07-05,岱勒新材,20.04,0.60%,4.20%,0.735274,0.707271,0.028002999999999997,0.08%,1.44,-0.05,0.57,3.06,172000000.0,34.44,53.2,
2023-07-04,岱勒新材,19.92,4.62%,7.26%,1.29,1.19,0.1,0.29%,2.48,-0.1,0.98,6.51,172000000.0,34.23,52.88,
2023-07-03,岱勒新材,19.04,-0.05%,5.17%,1.02,0.680463,0.339537,1.04%,1.7,0.05,0.63,2.89,172000000.0,32.72,50.55,
2023-06-30,岱勒新材,19.05,-0.47%,7.24%,1.19,1.19,0.0,0.00%,2.39,0.16,1.03,3.97,172000000.0,32.74,50.57,
2023-06-29,岱勒新材,19.14,4.02%,8.10%,1.33,1.26,0.07,0.21%,2.61,0.0,1.39,6.25,172000000.0,32.89,50.81,
2023-06-28,岱勒新材,18.4,5.14%,8.81%,1.5,1.22,0.28,0.89%,2.72,-0.05,1.94,7.14,172000000.0,31.62,48.85,
2023-06-27,岱勒新材,17.5,2.94%,7.76%,1.25,1.06,0.19,0.63%,2.31,-0.06,2.18,6.18,172000000.0,30.08,46.46,
2023-06-26,岱勒新材,16.9,2.67%,8.70%,1.18,1.32,-0.14,-0.48%,2.55,-0.18,3.71,7.9,172000000.0,29.22,45.13,
