日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,鸿日达,14.83,1.02%,15.23%,0.577229,0.60022,-0.022991,-0.30%,1.18,-0.07,0.9,3.2,51670000.0,,亏损,766000000.0
2023-07-12,鸿日达,14.68,-2.26%,14.03%,0.42513900000000004,0.6473810000000001,-0.22224200000000008,-2.93%,1.07,0.0,0.92,3.06,51670000.0,,亏损,759000000.0
2023-07-11,鸿日达,15.02,-3.35%,18.91%,0.5397609999999999,0.926057,-0.38629600000000003,-4.98%,1.47,0.47,1.43,3.67,51670000.0,,亏损,776000000.0
2023-07-10,鸿日达,15.54,4.58%,28.35%,1.07,1.14,-0.07,-0.87%,2.22,0.26,3.16,7.4,51670000.0,,亏损,802999999.9999999
2023-07-07,鸿日达,14.86,2.62%,17.78%,0.686667,0.665886,0.020781,0.27%,1.35,0.14,2.39,6.56,51670000.0,,亏损,768000000.0
2023-07-06,鸿日达,14.48,0.98%,5.68%,0.244707,0.180001,0.064706,0.87%,0.424708,-0.07,0.61,2.72,51670000.0,7.48,亏损,
2023-07-05,鸿日达,14.34,-1.38%,5.73%,0.189788,0.238701,-0.04891300000000004,-0.66%,0.428489,0.0,0.61,2.48,51670000.0,7.41,亏损,
2023-07-04,鸿日达,14.54,1.47%,8.60%,0.348394,0.2986030000000001,0.04979099999999996,0.66%,0.646996,0.07,1.0,2.44,51670000.0,7.51,亏损,
2023-07-03,鸿日达,14.33,-1.10%,7.11%,0.24938600000000002,0.28062800000000004,-0.031242000000000037,-0.42%,0.530014,0.28,0.79,2.42,51670000.0,7.4,亏损,
2023-06-30,鸿日达,14.49,0.62%,10.01%,0.418614,0.329495,0.089119,1.19%,0.748108,0.0,1.12,2.08,51670000.0,7.49,亏损,
2023-06-29,鸿日达,14.4,6.12%,15.00%,0.66855,0.43176800000000004,0.23678200000000002,3.18%,1.1,-0.07,1.9,6.71,51670000.0,7.44,亏损,
2023-06-28,鸿日达,13.57,-0.44%,6.48%,0.214084,0.23230300000000004,-0.01821900000000004,-0.26%,0.446387,-0.07,0.71,4.25,51670000.0,7.01,亏损,
2023-06-27,鸿日达,13.63,1.94%,4.57%,0.20316900000000002,0.117425,0.085744,1.22%,0.320594,-0.15,0.37,2.77,51670000.0,7.04,亏损,
2023-06-26,鸿日达,13.37,-4.36%,9.00%,0.277273,0.35399400000000003,-0.076721,-1.11%,0.6312800000000001,0.0,0.66,4.94,51670000.0,6.91,亏损,
