日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华创云信,6.31,1.12%,0.98%,0.702673,0.697683,0.00499,0.00%,1.4,0.16,1.34,0.96,2261000000.0,,26.46,14269999999.999996
2023-07-12,华创云信,6.24,-0.79%,0.95%,0.639753,0.711577,-0.071824,-0.05%,1.35,0.0,1.45,1.91,2261000000.0,,26.17,14111000000.000004
2023-07-11,华创云信,6.29,0.80%,0.52%,0.47279099999999996,0.26748,0.20531100000000002,0.14%,0.740271,0.0,0.76,0.96,2261000000.0,,26.38,14224000000.0
2023-07-10,华创云信,6.24,-0.16%,0.64%,0.4279560000000001,0.4754890000000001,-0.047532999999999916,-0.03%,0.903445,0.0,0.83,1.12,2261000000.0,,26.17,14111000000.000004
2023-07-07,华创云信,6.25,0.97%,0.94%,0.8468559999999999,0.485063,0.361793,0.26%,1.33,0.0,1.22,1.94,2261000000.0,,26.21,14134000000.0
2023-07-06,华创云信,6.19,-0.48%,0.61%,0.333405,0.518829,-0.185424,-0.13%,0.852234,-0.16,0.78,0.8,2261000000.0,139.98,25.96,
2023-07-05,华创云信,6.22,-0.80%,0.60%,0.236071,0.60509,-0.369019,-0.26%,0.84116,0.16,0.76,1.12,2261000000.0,140.66,26.09,
2023-07-04,华创云信,6.27,-0.48%,0.67%,0.334106,0.616586,-0.28248,-0.20%,0.950693,0.0,0.86,1.11,2261000000.0,141.79,26.29,
2023-07-03,华创云信,6.3,1.29%,1.05%,0.8161729999999999,0.676167,0.140006,0.10%,1.49,-0.16,1.46,1.77,2261000000.0,142.47,26.42,
2023-06-30,华创云信,6.22,0.97%,0.94%,0.6649520000000001,0.657829,0.007123000000000075,0.01%,1.32,0.0,1.29,1.95,2261000000.0,140.66,26.09,
2023-06-29,华创云信,6.16,-0.48%,0.65%,0.383231,0.523741,-0.14051,-0.10%,0.9069719999999999,-0.16,0.84,0.81,2261000000.0,139.3,25.83,
2023-06-28,华创云信,6.19,0.00%,0.61%,0.382689,0.474496,-0.091807,-0.07%,0.857186,0.0,0.74,1.45,2261000000.0,139.98,25.96,
2023-06-27,华创云信,6.19,0.98%,0.61%,0.383305,0.474955,-0.09165,-0.07%,0.858259,0.16,0.7,0.98,2261000000.0,139.98,25.96,
2023-06-26,华创云信,6.13,-0.65%,0.78%,0.5593779999999999,0.498529,0.060849,0.04%,1.08,0.0,0.81,1.95,2261000000.0,138.63,25.71,
