日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,乾景园林,5.41,-1.81%,1.52%,0.242668,0.288337,-0.045669,-0.13%,0.531005,0.0,0.43,2.18,643000000.0,,74.89,3478000000.0
2023-07-06,乾景园林,5.51,0.18%,1.55%,0.254797,0.290427,-0.03563,-0.10%,0.5452239999999999,0.55,0.32,1.82,643000000.0,35.42,76.28,
2023-07-05,乾景园林,5.5,-1.96%,1.98%,0.262884,0.4440810000000001,-0.18119700000000008,-0.51%,0.706966,0.0,0.4,3.56,643000000.0,35.36,76.14,
2023-07-04,乾景园林,5.61,-0.18%,2.12%,0.374706,0.389888,-0.015182,-0.04%,0.764594,0.18,0.41,1.96,643000000.0,36.06,77.66,
2023-07-03,乾景园林,5.62,4.07%,5.19%,1.11,0.754131,0.355869,0.98%,1.87,0.0,1.14,7.41,643000000.0,36.13000000000001,77.8,
2023-06-30,乾景园林,5.4,3.25%,6.99%,1.44,0.960247,0.479753,1.38%,2.4,0.19,1.9,5.74,643000000.0,34.71,74.75,
2023-06-29,乾景园林,5.23,2.55%,7.94%,1.26,1.5,-0.24,-0.71%,2.76,-0.19,2.84,7.84,643000000.0,33.62,72.4,
2023-06-28,乾景园林,5.1,1.39%,2.68%,0.475909,0.390122,0.085787,0.26%,0.86603,-0.2,0.93,4.57,643000000.0,32.79,70.6,
2023-06-27,乾景园林,5.03,1.00%,2.83%,0.483001,0.42690900000000004,0.056091999999999996,0.17%,0.90991,0.2,0.97,5.42,643000000.0,32.34,69.63,
2023-06-26,乾景园林,4.98,0.00%,2.25%,0.338355,0.38509,-0.046735000000000006,-0.15%,0.723446,-0.4,0.74,4.22,643000000.0,32.01,68.94,
