日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中大力德,31.29,0.26%,4.45%,0.947738,1.14,-0.192262,-0.41%,2.09,-0.03,0.73,3.46,151000000.0,,78.44,4730000000.0
2023-07-31,中大力德,31.21,1.17%,4.16%,1.05,0.9066639999999999,0.143336,0.30%,1.96,0.0,0.56,3.96,151000000.0,,78.24,4718000000.0
2023-07-28,中大力德,30.85,-1.75%,4.77%,1.09,1.15,-0.06,-0.13%,2.24,0.0,0.62,2.48,151000000.0,,77.34,4664000000.0
2023-07-27,中大力德,31.4,-1.88%,5.75%,1.35,1.41,-0.06,-0.13%,2.76,0.03,0.58,3.53,151000000.0,,78.72,4747000000.0
2023-07-26,中大力德,32.0,-4.33%,8.17%,2.01,1.99,0.02,0.04%,4.0,-0.13,0.79,6.55,151000000.0,,80.22,4837000000.0
2023-07-24,中大力德,33.36,-3.50%,10.55%,2.85,2.4,0.45,0.89%,5.25,-0.21,1.02,4.66,151000000.0,,83.63,5043000000.0
2023-07-21,中大力德,34.57,-10.00%,6.49%,2.19,1.24,0.95,1.82%,3.43,0.0,0.59,7.45,151000000.0,,86.67,5226000000.0
2023-07-20,中大力德,38.06,3.17%,13.74%,4.19,3.57,0.6200000000000006,1.07%,7.89,0.1,1.67,6.07,151000000.0,,96.29,5806000000.0
2023-07-19,中大力德,36.52,-3.28%,9.52%,2.57,2.6,-0.03,-0.05%,5.19,0.22,1.06,4.5,151000000.0,,92.48,5577000000.0
2023-07-17,中大力德,36.83,-1.02%,5.32%,1.43,1.51,-0.08,-0.14%,2.98,0.08,0.57,3.14,151000000.0,,92.33,5568000000.0
2023-07-14,中大力德,37.22,1.28%,9.16%,2.54,2.6,-0.06,-0.11%,5.18,0.03,0.93,4.92,151000000.0,,93.28,5625000000.0
2023-07-13,中大力德,36.75,2.05%,10.09%,2.8,2.75,0.05,0.09%,5.55,0.03,0.92,3.53,151000000.0,,92.13,5556000000.0
2023-07-12,中大力德,36.01,-5.71%,11.53%,3.16,3.32,-0.16,-0.29%,6.47,0.0,1.02,6.52,151000000.0,,90.28,5444000000.0
2023-07-11,中大力德,38.13,0.42%,7.89%,2.21,2.27,-0.06,-0.10%,4.54,0.13,0.61,2.5,151000000.0,,95.74,5773000000.0
2023-07-10,中大力德,37.97,-3.56%,10.10%,2.73,3.16,-0.43,-0.75%,5.89,0.0,0.62,4.47,151000000.0,,95.19,5740000000.0
2023-07-07,中大力德,39.37,-1.40%,13.28%,3.63,4.43,-0.8,-1.34%,8.06,-0.03,0.69,5.63,151000000.0,,98.7,5952000000.0
2023-07-06,中大力德,39.93,2.04%,11.61%,3.75,3.17,0.58,0.96%,6.91,0.0,0.51,5.62,151000000.0,60.36,100.1,
2023-07-05,中大力德,39.13,-3.79%,13.58%,3.69,4.4,-0.7100000000000006,-1.20%,8.1,-0.03,0.53,4.08,151000000.0,59.15,98.1,
2023-07-04,中大力德,40.67,-2.12%,18.39%,5.71,5.73,-0.02,-0.03%,11.44,-0.03,0.68,6.91,151000000.0,61.48,101.96,
2023-07-03,中大力德,41.55,-10.01%,24.49%,7.76,8.32,-0.56,-0.89%,16.08,0.0,0.88,9.83,151000000.0,62.81,104.16,
2023-06-30,中大力德,46.17,10.01%,28.08%,8.880000000000003,9.4,-0.5199999999999976,-0.74%,18.28,0.0,0.99,13.34,151000000.0,69.8,115.75,
2023-06-29,中大力德,41.97,-6.32%,29.55%,9.7,10.29,-0.59,-0.93%,19.99,0.0,1.02,14.96,151000000.0,63.45,105.22,
2023-06-28,中大力德,44.8,3.58%,27.24%,9.0,8.81,0.19,0.28%,17.809999999999995,-0.33,1.05,11.65,151000000.0,67.72,112.31,
2023-06-27,中大力德,43.25,4.42%,25.00%,8.22,7.66,0.5600000000000012,0.86%,15.88,0.26,1.18,11.71,151000000.0,65.38,108.43,
2023-06-26,中大力德,41.59,2.06%,27.35%,8.49,9.03,-0.54,-0.86%,17.59,-0.24,1.74,15.04,151000000.0,62.72,104.01,
