日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,能辉科技,30.72,-1.48%,3.93%,0.286488,0.408659,-0.122171,-0.67%,0.716994,0.03,0.75,2.05,58946899.99999999,,272.50,1816000000.0
2023-07-13,能辉科技,31.18,-2.23%,9.88%,0.808084,0.99798,-0.189896,-1.03%,1.81,-0.03,2.17,6.87,58946899.99999999,,275.87,1838000000.0
2023-07-12,能辉科技,31.89,-1.45%,4.23%,0.382861,0.420143,-0.037282,-0.20%,0.803005,0.03,0.87,2.78,58946899.99999999,,282.15,1880000000.0
2023-07-11,能辉科技,32.36,-1.70%,5.07%,0.46227,0.5009189999999999,-0.038648999999999926,-0.20%,0.96319,-0.09,1.03,4.37,58946899.99999999,,286.31,1908000000.0
2023-07-10,能辉科技,32.92,1.82%,4.45%,0.4477560000000001,0.42154899999999995,0.026207000000000074,0.14%,0.8693049999999999,-0.03,0.71,3.0,58946899.99999999,,291.26,1941000000.0
2023-07-07,能辉科技,32.33,-1.73%,4.42%,0.34775700000000004,0.509551,-0.161794,-0.85%,0.8573069999999999,-0.09,0.69,4.65,58946899.99999999,,286.04,1906000000.0
2023-07-06,能辉科技,32.9,-1.97%,4.59%,0.350169,0.5454180000000001,-0.195249,-1.01%,0.8955870000000001,0.0,0.67,2.29,58946899.99999999,19.39,291.08,
2023-07-05,能辉科技,33.56,-2.72%,5.83%,0.4152520000000001,0.754355,-0.33910299999999993,-1.71%,1.17,-0.12,0.87,4.75,58946899.99999999,19.78,296.92,
2023-07-04,能辉科技,34.5,-1.00%,5.22%,0.464171,0.597657,-0.133486,-0.66%,1.06,0.0,0.7,2.07,58946899.99999999,20.34,305.24,
2023-07-03,能辉科技,34.85,6.57%,11.43%,1.38,0.950334,0.429666,2.09%,2.33,0.06,1.63,9.36,58946899.99999999,20.54,308.34,
2023-06-30,能辉科技,32.7,-0.21%,4.91%,0.478315,0.46859300000000004,0.009722,0.05%,0.9469069999999999,-0.03,0.63,3.54,58946899.99999999,19.28,289.31,
2023-06-29,能辉科技,32.77,-3.39%,6.68%,0.5353729999999999,0.7787350000000001,-0.2433620000000001,-1.26%,1.31,0.0,0.83,4.16,58946899.99999999,19.32,289.93,
2023-06-28,能辉科技,33.92,0.33%,5.25%,0.537131,0.510896,0.026235000000000074,0.13%,1.05,0.0,0.62,3.9,58946899.99999999,19.99,300.11,
2023-06-27,能辉科技,33.81,-4.92%,9.02%,0.7347640000000001,1.1,-0.365236,-1.83%,1.83,0.06,0.99,6.75,58946899.99999999,19.93,299.32,
2023-06-26,能辉科技,35.55,-0.42%,9.11%,0.949083,0.913698,0.035385,0.17%,1.87,0.0,0.88,9.13,58946899.99999999,20.96,314.81,
