日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,保立佳,18.97,3.27%,8.88%,0.241757,0.231843,0.009914,0.18%,0.4736,0.11,1.01,5.72,28254800.0,,518.85,536000000.00000006
2023-08-11,保立佳,18.37,-1.02%,5.87%,0.158278,0.14981199999999995,0.008466000000000019,0.16%,0.30809000000000003,-0.05,0.48,2.15,28254800.0,,504.01,519000000.00000006
2023-08-10,保立佳,18.56,1.75%,7.07%,0.197848,0.17041199999999998,0.027436,0.52%,0.368261,0.11,0.43,2.74,28254800.0,,509.22,524000000.0
2023-08-09,保立佳,18.24,-1.19%,7.00%,0.17313299999999998,0.187695,-0.014562,-0.28%,0.36082800000000004,0.28,0.33,2.65,28254800.0,,500.44,515000000.00000006
2023-08-08,保立佳,18.46,1.60%,11.38%,0.332835,0.255312,0.07752300000000001,1.49%,0.5881460000000001,0.05,0.45,3.8,28254800.0,,506.48,522000000.0
2023-08-07,保立佳,18.15,0.50%,11.46%,0.27323400000000003,0.3072010000000001,-0.03396700000000004,-0.66%,0.587095,0.17,0.53,2.94,28254800.0,,498.52,513000000.0
2023-08-02,保立佳,20.88,3.11%,32.34%,0.8866780000000001,0.996793,-0.110115,-1.87%,1.9,-0.38,3.42,11.06,28254800.0,,572.87,590000000.0
2023-08-01,保立佳,20.25,7.43%,31.57%,0.995958,0.888293,0.10766500000000001,1.88%,1.88,-0.44,6.97,19.89,28254800.0,,555.59,572000000.0
2023-07-31,保立佳,18.85,-1.10%,3.27%,0.089426,0.08552,0.003906,0.07%,0.174946,0.0,0.79,3.1,28254800.0,,亏损,533000000.0
2023-07-28,保立佳,19.06,-0.47%,2.88%,0.0826,0.072671,0.009929,0.18%,0.155271,-0.11,0.72,2.4,28254800.0,,亏损,539000000.0
2023-07-27,保立佳,19.15,0.31%,4.14%,0.114141,0.109729,0.004412,0.08%,0.22387,0.0,1.18,2.72,28254800.0,,亏损,541000000.0
2023-07-26,保立佳,19.09,1.01%,5.50%,0.170573,0.126593,0.04398,0.82%,0.297166,0.11,1.97,3.23,28254800.0,,亏损,539000000.0
2023-07-24,保立佳,18.18,0.33%,1.32%,0.037267,0.030677999999999997,0.006589000000000005,0.13%,0.067945,0.11,0.61,2.54,28254800.0,,亏损,514000000.0
2023-07-21,保立佳,18.12,-0.38%,2.08%,0.046026,0.061011,-0.014985,-0.29%,0.10703699999999998,0.17,1.05,2.09,28254800.0,,亏损,512000000.0
2023-07-20,保立佳,18.22,-0.82%,1.55%,0.038839,0.040584,-0.001745,-0.03%,0.080424,-0.17,0.85,2.12,28254800.0,,亏损,514000000.0
2023-07-19,保立佳,18.38,-0.16%,1.87%,0.054372000000000004,0.041927,0.012445,0.24%,0.09754700000000001,0.27,0.96,2.5,28254800.0,,亏损,519000000.00000006
2023-07-17,保立佳,18.47,1.32%,2.42%,0.06742000000000001,0.058311,0.009109,0.17%,0.12573099999999998,0.05,1.72,1.92,28254800.0,,亏损,522000000.0
2023-07-14,保立佳,18.23,-0.05%,1.11%,0.025228999999999998,0.031423,-0.006194,-0.12%,0.057363,0.17,0.87,1.37,28254800.0,,亏损,515000000.00000006
2023-07-13,保立佳,18.24,1.33%,2.08%,0.05531900000000002,0.051328,0.003991000000000009,0.08%,0.106647,-0.06,1.71,1.89,28254800.0,,亏损,515000000.00000006
2023-07-12,保立佳,17.98,0.39%,1.72%,0.043887,0.043792000000000005,9.499999999999999e-05,0.00%,0.087697,0.11,1.63,1.62,28254800.0,,亏损,509000000.0
2023-07-11,保立佳,17.91,0.67%,1.05%,0.029012,0.023992,0.00502,0.10%,0.053005,0.0,0.88,1.41,28254800.0,,亏损,506000000.0
2023-07-10,保立佳,17.79,-0.34%,0.97%,0.02711,0.021836,0.005274,0.10%,0.048946,0.06,0.66,1.68,28254800.0,,亏损,503000000.0
