日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,森赫股份,9.34,1.41%,8.40%,0.305442,0.215259,0.090183,1.45%,0.520701,0.11,0.64,2.28,66696700.0,,59.15,623000000.0
2023-08-09,森赫股份,9.21,-1.39%,8.47%,0.207195,0.314967,-0.107772,-1.76%,0.522162,0.11,0.49,1.93,66696700.0,,58.33,614000000.0
2023-08-08,森赫股份,9.34,1.52%,11.69%,0.393815,0.33074000000000003,0.063075,1.01%,0.724554,0.11,0.5,1.63,66696700.0,,59.15,623000000.0
2023-08-07,森赫股份,9.19,-0.97%,8.17%,0.189881,0.299667,-0.109786,-1.79%,0.501269,0.0,0.28,1.4,66696700.0,,58.26,614000000.0
2023-08-04,森赫股份,9.28,-1.07%,15.28%,0.370424,0.58122,-0.210796,-3.41%,0.951643,0.0,0.41,1.92,66696700.0,,58.77,619000000.0
2023-08-03,森赫股份,9.38,-2.90%,21.05%,0.466429,0.8122689999999999,-0.34584000000000004,-5.52%,1.33,-0.21,0.58,2.9,66696700.0,,59.4,626000000.0
2023-08-02,森赫股份,9.66,-5.39%,29.55%,0.774153,1.17,-0.395847,-6.15%,1.94,-0.31,0.9,6.37,66696700.0,,61.18,644000000.0
2023-07-31,森赫股份,11.29,-4.00%,56.08%,1.92,2.37,-0.45,-5.98%,4.29,-0.09,3.54,13.18,66696700.0,,71.5,753000000.0
2023-07-28,森赫股份,11.76,20.00%,35.56%,1.06,1.63,-0.57,-7.27%,2.7,0.0,3.83,19.8,66696700.0,,74.48,784000000.0
2023-07-27,森赫股份,9.8,1.77%,19.68%,0.6547930000000001,0.609615,0.045177999999999996,0.69%,1.26,0.41,3.38,8.41,66696700.0,,62.06,654000000.0
2023-07-26,森赫股份,9.63,1.48%,11.40%,0.384957,0.345986,0.038971,0.61%,0.730941,0.31,2.86,4.53,66696700.0,,60.99,642000000.0
2023-07-24,森赫股份,9.22,2.10%,3.82%,0.121834,0.11221700000000001,0.009617,0.16%,0.23405100000000004,0.22,1.3,2.88,66696700.0,,58.39,615000000.0
2023-07-21,森赫股份,9.03,-0.88%,2.64%,0.067651,0.092571,-0.02492,-0.41%,0.160223,-0.11,0.95,2.42,66696700.0,,57.19,602000000.0
2023-07-19,森赫股份,9.24,0.11%,1.97%,0.057521,0.061046,-0.003525,-0.06%,0.121518,-0.11,0.86,1.19,66696700.0,,58.71,618000000.0
2023-07-17,森赫股份,9.18,1.21%,4.34%,0.114691,0.150044,-0.035353,-0.58%,0.26479899999999995,-0.11,2.06,3.2,66696700.0,,58.14,612000000.0
2023-07-14,森赫股份,9.08,0.00%,1.62%,0.047255,0.049548,-0.002293,-0.04%,0.09830900000000001,0.0,0.9,1.65,66696700.0,,57.44,605000000.0
2023-07-13,森赫股份,9.08,0.89%,1.85%,0.060366,0.051015,0.009351,0.15%,0.111381,-0.11,0.86,1.44,66696700.0,,57.5,606000000.0
2023-07-12,森赫股份,9.0,-1.21%,1.97%,0.058716,0.06051900000000001,-0.0018030000000000086,-0.03%,0.119254,0.22,0.91,1.87,66696700.0,,57.0,600000000.0
2023-07-11,森赫股份,9.11,1.90%,2.54%,0.084553,0.068812,0.015740999999999998,0.26%,0.153366,0.0,1.19,2.46,66696700.0,,57.69,608000000.0
2023-07-10,森赫股份,8.94,-0.22%,2.26%,0.067548,0.067696,-0.000148,-0.00%,0.135244,-0.11,0.9,2.46,66696700.0,,56.62,596000000.0
2023-07-07,森赫股份,8.96,0.22%,2.01%,0.063153,0.05708,0.006072999999999999,0.10%,0.120234,0.22,0.69,1.34,66696700.0,,56.74,598000000.0
2023-07-06,森赫股份,8.94,-0.56%,1.92%,0.062074,0.052434,0.00964,0.16%,0.114507,-0.11,0.56,1.22,66696700.0,5.96,56.62,
2023-07-05,森赫股份,8.99,-0.88%,2.12%,0.067151,0.060471000000000004,0.006679999999999999,0.11%,0.127622,-0.11,0.53,1.76,66696700.0,6.0,56.93,
2023-07-04,森赫股份,9.07,0.55%,2.36%,0.06471799999999997,0.077958,-0.013240000000000007,-0.22%,0.142676,-0.11,0.48,1.66,66696700.0,6.05,57.44,
2023-07-03,森赫股份,9.02,-1.53%,4.21%,0.118718,0.136876,-0.018158,-0.30%,0.25559299999999996,-0.11,0.75,3.6,66696700.0,6.02,57.12,
2023-06-30,森赫股份,9.16,-0.33%,4.09%,0.123072,0.12807000000000002,-0.004998,-0.08%,0.25114200000000003,0.0,0.7,1.96,66696700.0,6.11,58.01,
2023-06-29,森赫股份,9.19,1.88%,4.22%,0.14968900000000002,0.10457799999999999,0.04511100000000002,0.74%,0.257988,0.33,0.73,3.44,66696700.0,6.13,58.2,
2023-06-28,森赫股份,9.02,-0.66%,5.26%,0.145584,0.169167,-0.023583,-0.39%,0.3147510000000001,0.22,1.0,2.2,66696700.0,6.02,57.12,
2023-06-27,森赫股份,9.08,0.67%,6.67%,0.183911,0.22118600000000002,-0.037275,-0.62%,0.405097,0.11,1.51,3.44,66696700.0,6.06,57.5,
2023-06-26,森赫股份,9.01,0.78%,7.61%,0.213174,0.238492,-0.025318,-0.42%,0.458326,-0.22,2.44,4.25,66696700.0,6.02,57.12,
