日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,雷曼光电,7.25,2.26%,1.19%,0.142559,0.083539,0.05902,0.31%,0.226097,0.14,1.05,2.26,264000000.0,,亏损,1916000000.0
2023-07-12,雷曼光电,7.09,-1.94%,1.33%,0.11885699999999999,0.133475,-0.014618,-0.08%,0.252332,-0.14,1.13,3.18,264000000.0,,亏损,1874000000.0
2023-07-11,雷曼光电,7.22,1.55%,1.00%,0.096787,0.092459,0.004328,0.02%,0.189389,0.14,0.62,1.97,264000000.0,,亏损,1911000000.0
2023-07-10,雷曼光电,7.11,-0.70%,0.88%,0.06911,0.096865,-0.027755,-0.15%,0.165975,0.14,0.53,1.68,264000000.0,,亏损,1879000000.0
2023-07-07,雷曼光电,7.16,-1.10%,1.16%,0.095381,0.124827,-0.029446,-0.16%,0.220216,0.0,0.71,2.9,264000000.0,,亏损,1893000000.0
2023-07-06,雷曼光电,7.24,0.56%,1.28%,0.132706,0.112678,0.020028,0.10%,0.245384,0.0,0.78,2.36,264000000.0,19.14,亏损,
2023-07-05,雷曼光电,7.2,-1.10%,1.56%,0.15448499999999998,0.143019,0.011466,0.06%,0.297503,0.14,0.95,1.79,264000000.0,19.03,亏损,
2023-07-04,雷曼光电,7.28,3.26%,3.20%,0.382415,0.228192,0.154223,0.80%,0.610607,0.0,2.55,3.69,264000000.0,19.24,亏损,
2023-07-03,雷曼光电,7.05,0.43%,1.13%,0.101716,0.11006300000000002,-0.008347000000000021,-0.04%,0.211779,0.0,0.87,1.99,264000000.0,18.63,亏损,
2023-06-30,雷曼光电,7.02,1.01%,0.98%,0.094893,0.086281,0.008612,0.05%,0.181173,0.14,0.73,2.01,264000000.0,18.56,亏损,
2023-06-29,雷曼光电,6.95,1.61%,1.40%,0.14933800000000005,0.107795,0.04154300000000002,0.23%,0.257133,0.14,1.09,2.63,264000000.0,18.37,亏损,
2023-06-28,雷曼光电,6.84,0.44%,1.46%,0.128894,0.131123,-0.002229,-0.01%,0.260018,-0.15,1.2,3.96,264000000.0,18.08,亏损,
2023-06-27,雷曼光电,6.81,2.87%,1.29%,0.129944,0.100803,0.029141000000000007,0.16%,0.23074699999999998,0.0,1.06,3.93,264000000.0,18.0,亏损,
2023-06-26,雷曼光电,6.62,-3.07%,1.21%,0.087368,0.12550899999999998,-0.038141,-0.22%,0.214869,-0.15,1.15,3.51,264000000.0,17.5,亏损,
