日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,三六零,11.86,-0.42%,0.97%,3.75,4.48,-0.7300000000000006,-0.09%,8.23,0.08,0.66,2.35,7145000000.0,,亏损,84744000000.0
2023-08-02,三六零,11.91,-0.25%,1.48%,6.54,6.09,0.45,0.05%,12.63,0.0,1.02,2.93,7145000000.0,,亏损,85101000000.0
2023-08-01,三六零,11.94,0.59%,1.51%,6.72,5.82,0.9,0.11%,12.76,0.08,0.98,3.03,7145000000.0,,亏损,85316000000.0
2023-07-31,三六零,11.87,1.19%,1.81%,8.53,6.84,1.6899999999999988,0.20%,15.37,0.0,1.2,3.75,7145000000.0,,亏损,84815000000.0
2023-07-28,三六零,11.73,1.38%,1.44%,6.46,5.58,0.88,0.10%,12.04,0.0,0.99,3.11,7145000000.0,,亏损,83815000000.0
2023-07-27,三六零,11.57,-0.94%,1.09%,3.87,5.18,-1.31,-0.16%,9.05,0.0,0.69,2.14,7145000000.0,,亏损,82672000000.0
2023-07-26,三六零,11.68,-2.50%,1.42%,4.21,7.72,-3.51,-0.42%,11.92,0.09,0.91,2.67,7145000000.0,,亏损,83458000000.0
2023-07-24,三六零,11.73,1.56%,1.67%,7.88,6.14,1.74,0.21%,14.01,0.0,1.12,4.67,7145000000.0,,亏损,83815000000.0
2023-07-21,三六零,11.55,-0.69%,1.16%,4.59,5.03,-0.44,-0.05%,9.62,0.0,0.62,2.15,7145000000.0,,亏损,82529000000.0
2023-07-20,三六零,11.64,-3.00%,1.67%,5.34,8.63,-3.2900000000000014,-0.40%,13.97,-0.09,0.87,3.25,7145000000.0,,亏损,83101000000.0
2023-07-19,三六零,12.0,0.42%,1.36%,5.87,5.8,0.07,0.01%,11.68,0.0,0.61,1.84,7145000000.0,,亏损,85744000000.0
2023-07-17,三六零,12.16,0.50%,1.73%,7.29,7.73,-0.44,-0.05%,15.03,0.0,0.77,1.98,7145000000.0,,亏损,86888000000.0
2023-07-14,三六零,12.1,2.46%,2.99%,14.4,11.04,3.36,0.39%,25.93,-0.08,1.39,4.15,7145000000.0,,亏损,86459000000.0
2023-07-13,三六零,11.81,1.55%,2.01%,9.37,7.56,1.81,0.21%,16.93,0.0,0.91,2.67,7145000000.0,,亏损,84387000000.0
2023-07-12,三六零,11.63,-4.28%,2.81%,8.82,14.91,-6.09,-0.73%,23.73,0.0,1.39,4.28,7145000000.0,,亏损,83101000000.0
2023-07-11,三六零,12.15,1.08%,1.79%,8.19,7.44,0.75,0.09%,15.64,-0.08,0.87,2.75,7145000000.0,,亏损,86816000000.0
2023-07-10,三六零,12.02,-1.48%,1.56%,5.5,7.93,-2.43,-0.28%,13.43,0.0,0.7,2.13,7145000000.0,,亏损,85887000000.0
2023-07-07,三六零,12.2,-2.24%,2.78%,11.05,13.0,-1.95,-0.22%,24.05,-0.08,1.32,5.53,7145000000.0,,亏损,87173000000.0
2023-07-06,三六零,12.48,1.22%,2.10%,10.19,8.63,1.5599999999999987,0.17%,18.82,0.0,0.98,4.05,7145000000.0,891.74,亏损,
2023-07-05,三六零,12.33,-1.75%,1.84%,6.19,10.22,-4.03,-0.46%,16.41,0.0,0.74,2.79,7145000000.0,881.02,亏损,
2023-07-04,三六零,12.55,1.13%,2.06%,9.83,8.56,1.27,0.14%,18.39,0.0,0.8,2.82,7145000000.0,896.74,亏损,
2023-07-03,三六零,12.41,-1.04%,2.34%,8.26,12.44,-4.18,-0.47%,20.7,-0.08,0.74,3.11,7145000000.0,886.74,亏损,
2023-06-30,三六零,12.54,0.16%,2.19%,9.11,10.4,-1.29,-0.14%,19.51,0.0,0.57,2.8,7145000000.0,896.03,亏损,
2023-06-29,三六零,12.52,-1.03%,2.27%,8.94,11.44,-2.5,-0.28%,20.38,0.0,0.45,2.29,7145000000.0,894.6,亏损,
2023-06-28,三六零,12.65,-3.66%,3.67%,15.43,17.53,-2.1,-0.23%,32.96,-0.08,0.73,6.7,7145000000.0,903.89,亏损,
2023-06-27,三六零,13.13,-0.45%,2.47%,9.99,13.17,-3.18,-0.34%,23.16,0.0,0.45,2.27,7145000000.0,938.19,亏损,
2023-06-26,三六零,13.19,-9.97%,5.27%,21.35,29.63,-8.28,-0.88%,50.98,0.0,0.98,7.17,7145000000.0,942.47,亏损,
