日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,贵研铂业,15.3,-0.65%,0.76%,0.449435,0.406741,0.042694,0.04%,0.856175,0.13,0.87,2.01,739000000.0,,18.45,11306000000.0
2023-07-06,贵研铂业,15.4,-0.90%,0.80%,0.427091,0.4874060000000001,-0.06031500000000008,-0.05%,0.914497,0.13,0.97,1.42,739000000.0,113.8,18.57,
2023-07-05,贵研铂业,15.54,1.64%,1.25%,0.7839109999999999,0.648057,0.135854,0.12%,1.43,0.0,1.8,2.68,739000000.0,114.83,18.74,
2023-07-04,贵研铂业,15.46,0.19%,0.72%,0.403679,0.419791,-0.016112,-0.01%,0.823469,0.07,1.04,1.81,739000000.0,114.24,18.65,
2023-07-03,贵研铂业,15.43,0.85%,0.71%,0.395941,0.4176729999999999,-0.021731999999999925,-0.02%,0.8136140000000001,0.0,1.08,1.24,739000000.0,114.02,18.61,
2023-06-30,贵研铂业,15.3,1.46%,0.86%,0.574032,0.400045,0.173987,0.15%,0.974077,0.0,1.38,2.12,739000000.0,113.06,18.45,
2023-06-29,贵研铂业,15.08,0.07%,0.58%,0.355094,0.29689299999999996,0.058200999999999996,0.05%,0.651986,0.0,0.92,1.53,739000000.0,111.43,18.19,
2023-06-28,贵研铂业,15.07,0.67%,0.59%,0.318899,0.334088,-0.015189,-0.01%,0.652986,0.0,0.84,1.67,739000000.0,111.36,18.18,
2023-06-27,贵研铂业,14.97,2.96%,0.72%,0.531586,0.257969,0.273617,0.25%,0.789554,-0.07,1.0,3.23,739000000.0,110.62,18.06,
2023-06-26,贵研铂业,14.54,-1.09%,0.55%,0.29048,0.29868,-0.0082,-0.01%,0.5916899999999999,-0.14,0.73,2.25,739000000.0,107.44,17.54,
