日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,甬金股份,25.26,0.40%,0.70%,0.244302,0.348835,-0.104533,-0.12%,0.593136,-0.04,0.88,2.11,336000000.0,,25.65,8484999999.999998
2023-07-31,甬金股份,25.16,0.92%,0.75%,0.271235,0.367849,-0.096614,-0.11%,0.639084,0.08,1.09,2.49,336000000.0,,25.55,8451000000.000002
2023-07-28,甬金股份,24.93,-0.40%,0.61%,0.24905,0.25834,-0.00929,-0.01%,0.507389,0.12,0.94,1.96,336000000.0,,25.32,8373999999.999998
2023-07-27,甬金股份,25.03,-0.56%,0.61%,0.252371,0.2617,-0.009329,-0.01%,0.5140710000000001,0.0,1.02,2.15,336000000.0,,25.42,8408000000.0
2023-07-26,甬金股份,25.17,1.21%,0.81%,0.336264,0.351313,-0.015049000000000003,-0.02%,0.687577,0.28,1.63,1.69,336000000.0,,25.56,8455000000.0
2023-07-24,甬金股份,23.53,-1.01%,0.21%,0.051888,0.11701400000000002,-0.06512600000000003,-0.08%,0.168902,0.0,0.6,1.18,336000000.0,,23.9,7904000000.000002
2023-07-21,甬金股份,23.77,0.98%,0.40%,0.181507,0.135108,0.046399,0.06%,0.31661500000000004,-0.08,1.2,3.1,336000000.0,,24.14,7984000000.0
2023-07-20,甬金股份,23.63,0.17%,0.29%,0.130299,0.10298800000000002,0.02731099999999998,0.03%,0.23390100000000005,0.0,1.04,2.33,336000000.0,,23.97,7906999999.999998
2023-07-19,甬金股份,23.52,-1.47%,0.29%,0.079024,0.1512,-0.072176,-0.09%,0.23445,0.21,1.03,2.43,336000000.0,,24.02,7923999999.999998
2023-07-17,甬金股份,23.55,-0.21%,0.48%,0.073787,0.11132,-0.037533,-0.10%,0.185107,0.0,0.69,3.01,164000000.0,,23.98,3852000000.000001
2023-07-14,甬金股份,23.6,-0.88%,0.26%,0.065785,0.143446,-0.07766100000000001,-0.10%,0.209349,-0.3,0.67,1.18,336000000.0,,24.04,7927000000.0
2023-07-13,甬金股份,23.81,1.10%,0.34%,0.162416,0.110259,0.052157,0.07%,0.27267600000000003,0.04,0.81,1.87,336000000.0,,24.25,7998000000.0
2023-07-12,甬金股份,23.55,-1.22%,0.39%,0.13633900000000002,0.173491,-0.037151999999999984,-0.05%,0.312916,0.04,0.99,1.89,336000000.0,,23.98,7911000000.0
2023-07-11,甬金股份,23.84,0.55%,0.34%,0.15273399999999998,0.1142,0.038534,0.05%,0.266934,0.0,0.78,1.65,336000000.0,,24.28,8008000000.0
2023-07-10,甬金股份,23.71,1.37%,0.37%,0.160986,0.132589,0.028396999999999964,0.04%,0.293575,0.25,0.78,3.46,336000000.0,,24.15,7964000000.0
2023-07-07,甬金股份,23.39,0.04%,0.54%,0.23318899999999998,0.191368,0.041821,0.05%,0.424558,0.09,0.98,2.14,336000000.0,,23.82,7856999999.999998
2023-07-06,甬金股份,23.88,-1.57%,0.46%,0.159709,0.213196,-0.053487,-0.07%,0.37290500000000004,-0.04,0.87,2.06,336000000.0,80.20999999999998,24.32,
2023-07-05,甬金股份,24.26,0.08%,0.28%,0.108117,0.122168,-0.014051,-0.02%,0.230285,0.0,0.51,1.57,336000000.0,81.48999999999998,24.71,
2023-07-04,甬金股份,24.24,-1.02%,0.50%,0.164088,0.243261,-0.07917299999999998,-0.10%,0.40734899999999996,-0.08,0.82,1.88,336000000.0,81.42,24.69,
2023-07-03,甬金股份,24.49,2.43%,0.59%,0.254772,0.232111,0.022661,0.03%,0.486884,0.0,0.99,3.18,336000000.0,82.26000000000002,24.94,
2023-06-30,甬金股份,23.91,3.87%,0.89%,0.412191,0.30426,0.107931,0.13%,0.7164510000000001,0.08,1.59,6.04,336000000.0,80.31999999999998,24.35,
2023-06-29,甬金股份,23.02,-1.67%,0.41%,0.125915,0.189416,-0.063501,-0.08%,0.315331,-0.13,0.5,2.01,336000000.0,77.33,23.45,
2023-06-28,甬金股份,23.41,0.13%,0.41%,0.142965,0.178694,-0.035729000000000004,-0.05%,0.32166,0.0,0.47,1.71,336000000.0,78.64,23.84,
2023-06-27,甬金股份,23.38,2.50%,0.76%,0.374232,0.217773,0.156459,0.20%,0.592006,-0.38,0.88,4.56,336000000.0,78.53,23.81,
2023-06-26,甬金股份,22.81,-0.09%,0.53%,0.234411,0.17236500000000002,0.062046000000000004,0.08%,0.406776,0.0,0.58,3.64,336000000.0,76.62,23.23,
