日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,*ST日海,8.19,1.61%,0.92%,0.140607,0.14168599999999998,-0.0010789999999999814,-0.00%,0.282292,-0.12,0.66,2.61,374000000.0,,亏损,3062000000.0
2023-07-27,*ST日海,8.06,0.25%,1.00%,0.10142799999999999,0.19888,-0.097452,-0.32%,0.300308,-0.12,0.65,3.23,374000000.0,,亏损,3013000000.0
2023-07-26,*ST日海,8.04,2.55%,1.36%,0.16111099999999998,0.240359,-0.07924800000000001,-0.26%,0.40147,-0.12,0.8,5.74,374000000.0,,亏损,3006000000.0
2023-07-24,*ST日海,7.5,-2.09%,1.44%,0.168073,0.230554,-0.062480999999999995,-0.22%,0.404329,-0.27,0.5,3.79,374000000.0,,亏损,2804000000.0
2023-07-21,*ST日海,7.66,-2.92%,1.40%,0.118327,0.286401,-0.16807400000000006,-0.59%,0.404729,0.0,0.54,4.18,374000000.0,,亏损,2863000000.0
2023-07-20,*ST日海,7.84,3.43%,1.54%,0.21640900000000002,0.2321010000000001,-0.015692000000000036,-0.05%,0.449225,0.25,0.75,4.75,374000000.0,,亏损,2949000000.0
2023-07-19,*ST日海,7.64,4.66%,2.01%,0.332145,0.211743,0.120402,0.42%,0.562257,0.0,1.0,5.07,374000000.0,,亏损,2834000000.0
2023-07-17,*ST日海,7.45,-4.97%,5.36%,1.23,0.266923,0.9630770000000001,3.46%,1.49,0.0,5.4,1.28,374000000.0,,亏损,2785000000.0
2023-07-14,*ST日海,7.84,-4.97%,0.07%,0.02047,0.0,0.02047,0.07%,0.02047,0.0,0.06,--,374000000.0,,亏损,2931000000.0
2023-07-13,*ST日海,8.25,-4.95%,0.03%,0.009067,0.0,0.009067,0.03%,0.009067,0.0,0.02,--,374000000.0,,亏损,3084000000.0
2023-07-12,*ST日海,8.68,-2.80%,1.98%,0.236037,0.408096,-0.172059,-0.53%,0.644134,-0.69,1.5,5.6,374000000.0,,亏损,3245000000.0000005
2023-07-11,*ST日海,8.93,-3.46%,1.47%,0.208109,0.279039,-0.07092999999999999,-0.21%,0.4915060000000001,0.11,1.4,2.49,374000000.0,,亏损,3338000000.0000005
2023-07-10,*ST日海,9.25,-1.80%,1.36%,0.169694,0.297216,-0.127522,-0.37%,0.4669100000000001,-0.22,1.33,4.14,374000000.0,,亏损,3458000000.0
2023-07-07,*ST日海,9.42,3.97%,1.38%,0.264996,0.214765,0.050231,0.14%,0.479761,0.0,1.5,4.3,374000000.0,,亏损,3521000000.0
2023-07-06,*ST日海,9.06,1.12%,1.21%,0.18404600000000002,0.2273280000000001,-0.043282000000000036,-0.13%,0.41137399999999996,0.0,1.46,2.79,374000000.0,33.87,亏损,
2023-07-05,*ST日海,8.96,2.28%,1.04%,0.230688,0.114215,0.116473,0.35%,0.344903,0.0,1.19,4.0,374000000.0,33.49,亏损,
2023-07-04,*ST日海,8.76,0.92%,0.67%,0.11888800000000002,0.098666,0.02022200000000001,0.06%,0.217554,0.0,0.65,2.54,374000000.0,32.75,亏损,
2023-07-03,*ST日海,8.68,-1.92%,0.83%,0.067511,0.203249,-0.135738,-0.42%,0.27076,-0.23,0.82,2.94,374000000.0,32.45,亏损,
2023-06-30,*ST日海,8.85,1.96%,0.87%,0.15578499999999998,0.130334,0.025450999999999998,0.08%,0.286119,0.11,0.89,3.23,374000000.0,33.08,亏损,
2023-06-29,*ST日海,8.68,0.58%,0.75%,0.132855,0.111146,0.021709,0.07%,0.24400100000000002,0.12,0.72,3.59,374000000.0,32.45,亏损,
2023-06-28,*ST日海,8.63,-1.26%,1.24%,0.137356,0.26006799999999997,-0.12271199999999999,-0.38%,0.397424,0.0,1.21,4.58,374000000.0,32.26,亏损,
2023-06-27,*ST日海,8.74,-0.46%,1.46%,0.236638,0.23750900000000005,-0.0008710000000000001,-0.00%,0.474147,0.0,1.43,3.87,374000000.0,32.67,亏损,
2023-06-26,*ST日海,8.82,-1.23%,0.59%,0.07965599999999999,0.10619200000000001,-0.02653600000000001,-0.08%,0.193674,-0.34,0.47,2.8,374000000.0,32.82,亏损,
