日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率
2023-07-06,长江健康,4.79,-2.64%,1.87%,0.517604,0.5655689999999999,-0.04796499999999992,-0.08%,1.08,-0.21,0.91,3.25,1203000000.0,57.6,24.61
2023-07-05,长江健康,4.92,-0.20%,0.87%,0.23785799999999999,0.27586,-0.038002,-0.06%,0.513718,0.2,0.42,1.01,1203000000.0,59.17,25.28
2023-07-04,长江健康,4.93,0.61%,1.00%,0.294446,0.295184,-0.0007379999999999999,-0.00%,0.58963,0.2,0.51,1.84,1203000000.0,59.29,25.33
2023-07-03,长江健康,4.9,0.62%,1.51%,0.415128,0.46737799999999996,-0.05225,-0.09%,0.8861110000000001,0.41,0.82,2.05,1203000000.0,58.93,25.18
2023-06-30,长江健康,4.87,-1.62%,2.64%,0.814732,0.7289899999999999,0.085742,0.15%,1.54,0.0,1.69,6.06,1203000000.0,58.56,25.02
2023-06-29,长江健康,4.95,6.91%,4.24%,1.35,1.13,0.22,0.37%,2.49,1.43,4.94,5.83,1203000000.0,59.53,25.43
2023-06-29,长江健康,4.88,5.40%,4.02%,1.28,1.07,0.21,0.35%,2.35,1.43,4.94,5.83,1203000000.0,59.53,25.43
2023-06-28,长江健康,4.63,1.98%,0.85%,0.2729,0.194433,0.078467,0.14%,0.467333,0.0,0.87,3.52,1203000000.0,55.68,23.79
2023-06-27,长江健康,4.54,1.11%,0.60%,0.185759,0.14061500000000002,0.045144,0.08%,0.326373,0.0,0.59,2.0,1203000000.0,54.6,23.33
2023-06-26,长江健康,4.48,-2.18%,0.78%,0.206506,0.212015,-0.005509,-0.01%,0.4222479999999999,-0.22,0.81,2.4,1203000000.0,53.99,23.07
