日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,北斗星通,32.3,-0.22%,0.55%,0.312866,0.404073,-0.091207,-0.07%,0.720751,0.0,0.56,0.96,409000000.0,,217.82,13206000000.0
2023-08-09,北斗星通,32.37,-1.04%,0.84%,0.453569,0.662563,-0.20899400000000007,-0.16%,1.12,0.06,0.83,1.47,409000000.0,,218.29,13235000000.0
2023-08-08,北斗星通,32.71,-1.00%,0.83%,0.511045,0.5988810000000001,-0.08783600000000008,-0.07%,1.11,0.03,0.78,1.67,409000000.0,,220.58,13374000000.0
2023-08-07,北斗星通,32.97,0.12%,0.97%,0.541995,0.764038,-0.222043,-0.16%,1.31,0.0,0.98,0.82,409000000.0,,222.81,13508000000.000002
2023-08-04,北斗星通,32.86,0.95%,1.09%,0.774311,0.655085,0.119226,0.09%,1.47,-0.03,1.05,1.5,409000000.0,,222.07,13463000000.0
2023-08-03,北斗星通,32.55,-0.40%,0.85%,0.4906020000000001,0.648389,-0.15778699999999993,-0.12%,1.14,0.0,0.67,1.1,409000000.0,,219.5,13308000000.000002
2023-08-02,北斗星通,32.68,-0.52%,1.02%,0.563895,0.801791,-0.237896,-0.18%,1.37,0.06,0.61,1.46,409000000.0,,220.38,13361000000.000002
2023-08-01,北斗星通,32.85,-0.99%,1.08%,0.585396,0.8648040000000001,-0.27940800000000016,-0.21%,1.45,-0.03,0.61,1.08,409000000.0,,221.53,13431000000.0
2023-07-31,北斗星通,33.18,1.47%,1.51%,1.06,0.976592,0.08340800000000001,0.06%,2.04,0.0,0.9,2.32,409000000.0,,223.75,13566000000.0
2023-07-28,北斗星通,32.7,0.74%,1.36%,0.951061,0.8575280000000001,0.093533,0.07%,1.81,-0.03,0.81,2.0,409000000.0,,220.51,13369000000.0
2023-07-27,北斗星通,32.46,-0.40%,1.53%,0.91494,1.13,-0.21506,-0.16%,2.04,-0.03,0.86,2.02,409000000.0,,218.9,13271000000.0
2023-07-26,北斗星通,32.59,-3.27%,2.84%,1.56,2.23,-0.67,-0.50%,3.79,0.0,1.86,4.27,409000000.0,,219.77,13324000000.0
2023-07-24,北斗星通,33.33,0.48%,1.13%,0.721118,0.802722,-0.081604,-0.06%,1.54,0.03,0.64,1.45,409000000.0,,224.76,13627000000.000002
2023-07-21,北斗星通,33.17,-0.03%,1.33%,0.866445,0.9400860000000001,-0.073641,-0.05%,1.81,-0.24,0.6,1.27,409000000.0,,223.68,13562000000.0
2023-07-20,北斗星通,33.36,-1.24%,1.64%,1.02,1.21,-0.19,-0.14%,2.25,-0.03,0.74,2.58,409000000.0,,223.75,13566000000.0
2023-07-19,北斗星通,33.76,-0.38%,1.37%,0.72639,1.16,-0.4336100000000001,-0.31%,1.89,0.0,0.42,1.56,409000000.0,,214.66,13811000000.000002
2023-07-17,北斗星通,33.96,-0.93%,1.73%,0.987038,1.38,-0.392962,-0.28%,2.39,-0.03,0.38,1.63,409000000.0,,216.51,13930000000.000002
2023-07-14,北斗星通,34.28,-2.03%,3.67%,2.2,2.72,-0.5199999999999997,-0.39%,4.92,-0.06,0.7,1.83,390000000.0,,217.84,13372999999.999998
2023-07-13,北斗星通,34.99,-0.14%,5.23%,3.8,3.24,0.56,0.41%,7.04,0.0,1.01,5.31,390000000.0,,222.35,13650000000.0
2023-07-12,北斗星通,35.04,-2.37%,6.04%,3.45,4.95,-1.5,-1.10%,8.4,0.0,1.08,4.15,390000000.0,,222.67,13669999999.999998
2023-07-11,北斗星通,35.9,3.16%,6.96%,5.02,4.58,0.44,0.31%,9.72,0.03,1.21,3.48,390000000.0,,228.07,14002000000.000002
2023-07-10,北斗星通,34.8,0.58%,4.23%,2.59,3.2,-0.61,-0.45%,5.78,0.0,0.69,2.95,390000000.0,,221.15,13576000000.0
2023-07-07,北斗星通,34.6,-1.20%,3.11%,1.83,2.39,-0.56,-0.41%,4.21,-0.14,0.48,3.03,390000000.0,,219.87,13497999999.999998
2023-07-06,北斗星通,35.02,1.48%,5.10%,3.91,3.02,0.89,0.65%,6.99,0.0,0.79,3.16,390000000.0,136.62,222.54,
2023-07-05,北斗星通,34.51,-5.27%,8.09%,4.5,6.51,-2.01,-1.49%,11.01,-0.06,1.26,3.51,390000000.0,134.63,219.3,
2023-07-04,北斗星通,36.43,4.06%,10.27%,7.26,7.04,0.22,0.15%,14.3,0.0,1.75,5.26,390000000.0,142.12,231.5,
2023-07-03,北斗星通,35.01,-0.43%,4.08%,2.36,3.2,-0.84,-0.62%,5.57,0.0,0.54,2.56,390000000.0,136.58,222.48,
2023-06-30,北斗星通,35.16,0.80%,4.87%,3.19,3.46,-0.27,-0.20%,6.65,0.11,0.47,2.84,390000000.0,137.17,223.43,
2023-06-29,北斗星通,34.88,0.11%,5.09%,3.45,3.49,-0.04,-0.03%,6.93,0.0,0.4,2.07,390000000.0,136.07,221.65,
2023-06-28,北斗星通,34.84,-2.19%,7.77%,4.7,5.71,-1.01,-0.74%,10.51,0.0,0.65,6.65,390000000.0,135.92,221.4,
2023-06-27,北斗星通,35.62,-0.95%,7.44%,4.81,5.57,-0.76,-0.55%,10.38,-0.14,0.68,3.67,390000000.0,138.96,226.36,
2023-06-26,北斗星通,35.87,-8.59%,11.81%,8.14,8.99,-0.85,-0.61%,17.21,0.0,1.51,9.99,390000000.0,140.29,228.52,
