日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,瑞泰科技,11.72,0.95%,0.93%,0.1308,0.118658,0.012142,0.04%,0.249458,0.17,1.2,1.64,231000000.0,,30.61,2707000000.0
2023-07-12,瑞泰科技,11.61,-1.78%,0.81%,0.07725800000000001,0.14157,-0.064312,-0.24%,0.21882800000000005,-0.26,0.99,2.37,231000000.0,,30.32,2682000000.0
2023-07-11,瑞泰科技,11.8,0.68%,0.57%,0.073771,0.078823,-0.005052,-0.02%,0.154776,0.17,0.67,1.36,231000000.0,,30.87,2730000000.0
2023-07-10,瑞泰科技,11.72,-0.93%,0.67%,0.07850399999999999,0.101974,-0.02347,-0.09%,0.180478,-0.09,0.62,1.94,231000000.0,,30.61,2707000000.0
2023-07-07,瑞泰科技,11.83,-0.59%,0.80%,0.106692,0.112575,-0.005883,-0.02%,0.219279,0.0,0.65,1.85,231000000.0,,30.89,2733000000.0
2023-07-06,瑞泰科技,11.9,-0.50%,0.96%,0.137727,0.12068699999999995,0.017040000000000017,0.06%,0.264304,0.0,0.7,1.42,231000000.0,27.49,31.08,
2023-07-05,瑞泰科技,11.96,-0.25%,1.03%,0.16783399999999998,0.117405,0.050429,0.18%,0.28524,0.0,0.74,1.25,231000000.0,27.63,31.23,
2023-07-04,瑞泰科技,11.99,0.59%,1.17%,0.207577,0.114456,0.093121,0.34%,0.322033,0.08,0.75,1.43,231000000.0,27.7,31.31,
2023-07-03,瑞泰科技,11.92,-0.25%,1.43%,0.198393,0.195138,0.0032549999999999996,0.01%,0.393531,0.08,0.93,2.18,231000000.0,27.54,31.13,
2023-06-30,瑞泰科技,11.95,1.53%,1.60%,0.290918,0.149746,0.141172,0.51%,0.4406640000000001,0.0,1.11,2.97,231000000.0,27.6,31.21,
2023-06-29,瑞泰科技,11.77,1.29%,1.58%,0.266565,0.16271300000000002,0.103852,0.38%,0.429278,-0.09,1.14,2.75,231000000.0,27.19,30.74,
2023-06-28,瑞泰科技,11.62,-0.26%,1.21%,0.138726,0.181735,-0.043009,-0.16%,0.322459,0.26,0.72,2.06,231000000.0,26.84,30.34,
2023-06-27,瑞泰科技,11.65,4.67%,1.99%,0.365057,0.164519,0.20053800000000002,0.75%,0.5296109999999999,0.09,0.93,5.12,231000000.0,26.91,30.42,
2023-06-26,瑞泰科技,11.16,-2.53%,1.11%,0.118679,0.166079,-0.0474,-0.18%,0.287372,0.09,0.63,2.27,231000000.0,25.71,29.07,
