日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,西藏矿业,30.7,1.49%,2.30%,1.9,1.74,0.16,0.10%,3.64,0.0,0.68,3.27,521000000.0,,229.91,15988999999.999996
2023-07-27,西藏矿业,30.25,-1.27%,2.11%,1.41,1.95,-0.54,-0.34%,3.35,-0.03,0.5,2.87,521000000.0,,226.54,15754000000.0
2023-07-26,西藏矿业,30.64,0.16%,2.48%,1.83,2.12,-0.29,-0.18%,3.95,-0.03,0.63,2.26,521000000.0,,229.47,15957000000.0
2023-07-24,西藏矿业,29.04,-3.65%,3.62%,1.62,3.84,-2.22,-1.47%,5.51,0.0,1.36,3.62,521000000.0,,217.48,15124000000.0
2023-07-21,西藏矿业,30.14,-3.09%,3.52%,2.29,3.29,-1.0,-0.64%,5.58,0.1,1.49,3.31,521000000.0,,225.72,15697000000.0
2023-07-20,西藏矿业,31.07,5.68%,5.41%,5.87,2.75,3.12,1.93%,8.65,-0.03,3.81,6.33,521000000.0,,232.91,16197000000.0
2023-07-19,西藏矿业,29.36,-0.34%,0.94%,0.464895,0.963848,-0.498953,-0.33%,1.43,0.0,0.52,1.83,521000000.0,,220.18,15312000000.0
2023-07-17,西藏矿业,29.65,-1.66%,1.06%,0.6094609999999999,1.01,-0.400539,-0.26%,1.64,0.0,0.4,1.56,521000000.0,,222.5,15472999999.999996
2023-07-14,西藏矿业,30.15,-1.57%,2.07%,1.1,2.16,-1.06,-0.68%,3.25,0.0,0.73,2.19,521000000.0,,225.8,15702000000.000004
2023-07-13,西藏矿业,30.63,1.93%,2.77%,2.8,1.59,1.21,0.76%,4.38,0.0,0.98,2.66,521000000.0,,229.39,15952000000.000004
2023-07-12,西藏矿业,30.05,-1.18%,3.00%,2.25,2.4,-0.15,-0.10%,4.64,-0.2,1.03,4.31,521000000.0,,225.05,15650000000.0
2023-07-11,西藏矿业,30.35,-0.69%,1.82%,1.11,1.75,-0.64,-0.40%,2.86,0.0,0.68,2.23,521000000.0,,227.74,15838000000.0
2023-07-10,西藏矿业,30.56,3.49%,4.75%,4.58,3.06,1.52,0.96%,7.64,-0.03,2.1,6.67,521000000.0,,228.87,15916000000.0
2023-07-07,西藏矿业,29.53,-2.28%,1.78%,1.19,1.56,-0.37,-0.24%,2.75,-0.03,0.74,2.35,521000000.0,,221.15,15379000000.0
2023-07-06,西藏矿业,30.22,-1.72%,2.65%,1.51,2.59,-1.08,-0.69%,4.14,-0.1,1.24,3.25,521000000.0,157.38999999999996,226.32,
2023-07-05,西藏矿业,30.75,2.30%,3.49%,2.93,2.61,0.32,0.20%,5.55,0.0,1.97,3.39,521000000.0,160.15,230.29,
2023-07-04,西藏矿业,30.06,0.03%,1.61%,1.12,1.4,-0.28,-0.18%,2.52,0.03,0.81,1.63,521000000.0,156.55000000000004,225.12,
2023-07-03,西藏矿业,30.05,1.42%,1.78%,1.43,1.35,0.08,0.05%,2.78,0.0,0.91,1.96,521000000.0,156.5,225.05,
2023-06-30,西藏矿业,29.63,1.72%,2.53%,2.28,1.64,0.64,0.41%,3.92,0.0,1.47,3.64,521000000.0,154.31,221.9,
2023-06-29,西藏矿业,29.13,-1.62%,1.34%,0.756958,1.28,-0.523042,-0.34%,2.04,-0.03,0.79,1.96,521000000.0,151.71,218.16,
2023-06-28,西藏矿业,29.61,-2.08%,1.60%,1.08,1.37,-0.29,-0.19%,2.47,0.0,0.96,2.81,521000000.0,154.21,221.75,
2023-06-27,西藏矿业,30.24,4.42%,2.69%,2.44,1.74,0.7,0.44%,4.19,0.0,1.69,6.22,521000000.0,157.49,226.47,
2023-06-26,西藏矿业,29.06,-2.19%,1.37%,0.9563809999999999,1.12,-0.16361900000000001,-0.11%,2.09,0.0,0.89,2.86,521000000.0,150.82,216.88,
