日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,信科移动,8.56,-0.12%,3.20%,0.610817,0.711566,-0.100749,-0.24%,1.32,0.0,0.56,2.1,484000000.0,,195.75,4139000000.0
2023-07-13,信科移动,8.57,1.90%,4.03%,1.05,0.606549,0.44345100000000004,1.07%,1.66,0.0,0.67,2.62,484000000.0,,195.98,4144000000.0
2023-07-12,信科移动,8.41,-3.22%,5.25%,0.6188560000000001,1.53,-0.911144,-2.24%,2.15,0.0,0.71,4.26,484000000.0,,192.32,4067000000.0
2023-07-11,信科移动,8.69,0.46%,5.11%,1.0,1.14,-0.14,-0.33%,2.14,0.12,0.68,3.12,484000000.0,,198.72,4202000000.000001
2023-07-10,信科移动,8.65,5.49%,9.48%,2.43,1.49,0.9400000000000004,2.25%,3.92,0.47,1.33,5.85,484000000.0,,197.81,4183000000.0
2023-07-07,信科移动,8.2,-3.42%,4.56%,0.624689,1.2,-0.575311,-1.45%,1.82,-0.12,0.62,4.0,484000000.0,,187.52,3965000000.0
2023-07-06,信科移动,8.49,-0.82%,5.52%,0.939832,1.33,-0.39016799999999996,-0.95%,2.27,0.24,0.74,4.67,484000000.0,41.05,194.15,
2023-07-05,信科移动,8.56,4.26%,12.49%,3.32,1.89,1.43,3.45%,5.21,0.23,1.86,8.65,484000000.0,41.39,195.75,
2023-07-04,信科移动,8.21,2.37%,5.51%,1.2,0.9609840000000001,0.23901599999999998,0.60%,2.16,0.0,0.7,3.74,484000000.0,39.70000000000001,187.75,
2023-07-03,信科移动,8.02,-3.95%,7.59%,1.07,1.92,-0.85,-2.19%,2.98,-0.13,1.04,5.15,484000000.0,38.78,183.4,
2023-06-30,信科移动,8.35,-1.18%,5.80%,0.932494,1.43,-0.4975060000000001,-1.23%,2.36,0.0,0.83,2.84,484000000.0,40.38000000000001,190.95,
2023-06-29,信科移动,8.45,1.68%,6.12%,1.33,1.16,0.17,0.42%,2.49,0.12,0.86,3.97,484000000.0,40.86,193.24,
2023-06-28,信科移动,8.31,-1.89%,8.64%,1.65,1.9,-0.25,-0.62%,3.54,-0.12,1.24,5.43,484000000.0,40.18,190.03,
2023-06-27,信科移动,8.47,8.73%,11.41%,2.76,1.78,0.98,2.39%,4.54,0.36,2.06,10.4,484000000.0,40.96,193.69,
2023-06-26,信科移动,7.79,-1.39%,4.46%,0.753393,0.931407,-0.178014,-0.47%,1.68,0.13,0.76,3.8,484000000.0,37.67,178.14,
