日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新柴股份,9.06,-4.83%,9.41%,0.299371,0.415718,-0.116347,-1.56%,0.715088,-0.11,1.9,4.83,82515900.0,,326.00,748000000.0
2023-07-11,新柴股份,9.52,4.62%,12.13%,0.496707,0.4477600000000001,0.048947,0.62%,0.944467,0.21,3.61,8.02,82515900.0,,342.55,786000000.0
2023-07-10,新柴股份,9.1,1.11%,5.60%,0.222654,0.20058399999999998,0.02207,0.29%,0.423237,0.22,1.84,4.33,82515900.0,,327.44,751000000.0
2023-07-07,新柴股份,9.0,0.00%,2.27%,0.096256,0.07335599999999999,0.02290000000000001,0.31%,0.16961199999999999,-0.11,0.62,3.0,82515900.0,,323.84,743000000.0
2023-07-06,新柴股份,9.0,0.45%,2.03%,0.084672,0.06541,0.019262,0.26%,0.150082,0.11,0.44,2.23,82515900.0,7.43,323.84,
2023-07-05,新柴股份,8.96,-0.22%,2.71%,0.12014,0.080974,0.039166,0.53%,0.201114,-0.22,0.52,2.23,82515900.0,7.39,322.4,
2023-07-04,新柴股份,8.98,1.01%,4.17%,0.186807,0.12306700000000001,0.06373999999999999,0.86%,0.309873,0.0,0.82,2.48,82515900.0,7.41,323.12,
2023-07-03,新柴股份,8.89,-0.67%,4.06%,0.152514,0.147169,0.005345000000000019,0.07%,0.299683,0.0,0.85,2.57,82515900.0,7.34,319.88,
2023-06-30,新柴股份,8.95,1.47%,5.40%,0.228465,0.170168,0.058297,0.79%,0.39865100000000003,0.0,1.28,3.06,82515900.0,7.39,322.04,
2023-06-29,新柴股份,8.82,2.80%,6.79%,0.273227,0.210915,0.062312,0.86%,0.490588,0.34,1.93,3.96,82515900.0,7.28,317.36,
2023-06-28,新柴股份,8.58,1.78%,5.71%,0.227854,0.173149,0.054705,0.77%,0.401003,-0.12,1.93,4.15,82515900.0,7.08,308.73,
2023-06-27,新柴股份,8.43,3.82%,3.37%,0.13718,0.094576,0.042604,0.61%,0.231756,0.0,1.12,4.06,82515900.0,6.96,303.33,
2023-06-26,新柴股份,8.1,-1.34%,2.51%,0.067276,0.101101,-0.033825,-0.50%,0.16986300000000001,-0.12,0.7,2.68,82515900.0,6.7,292.17,
