日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,天娱数科,6.43,1.58%,4.68%,2.44,2.38,0.06,0.06%,4.82,0.16,1.16,2.84,1617000000.0000002,,260.03,10399000000.0
2023-07-12,天娱数科,6.33,-3.06%,4.85%,2.04,3.05,-1.01,-0.99%,5.09,-0.16,1.19,5.05,1617000000.0000002,,255.99,10237000000.0
2023-07-11,天娱数科,6.54,1.24%,3.15%,1.75,1.54,0.21,0.20%,3.33,0.0,0.79,2.17,1617000000.0000002,,264.07,10561000000.0
2023-07-10,天娱数科,6.46,-0.46%,3.10%,1.44,1.79,-0.35,-0.34%,3.22,0.16,0.64,2.0,1617000000.0000002,,261.24,10447000000.0
2023-07-07,天娱数科,6.49,-2.11%,4.97%,2.57,2.62,-0.05,-0.05%,5.19,0.0,0.99,3.77,1617000000.0000002,,262.45,10496000000.0
2023-07-06,天娱数科,6.63,0.30%,3.86%,1.95,2.21,-0.26,-0.24%,4.16,0.0,0.71,3.18,1617000000.0000002,107.22,268.12,
2023-07-05,天娱数科,6.61,-3.36%,5.13%,1.93,3.62,-1.69,-1.58%,5.55,-0.15,0.87,3.51,1617000000.0000002,106.9,267.31,
2023-07-04,天娱数科,6.84,-0.58%,4.17%,1.74,2.86,-1.12,-1.01%,4.6,0.0,0.64,2.47,1617000000.0000002,110.62,276.61,
2023-07-03,天娱数科,6.88,-1.85%,6.16%,2.84,4.05,-1.21,-1.09%,6.89,-0.15,0.84,7.28,1617000000.0000002,111.27,278.23,
2023-06-30,天娱数科,7.01,0.29%,5.70%,2.91,3.47,-0.56,-0.49%,6.38,0.0,0.62,3.58,1617000000.0000002,113.37,283.48,
2023-06-29,天娱数科,6.99,1.30%,5.90%,3.53,3.1,0.43,0.38%,6.64,0.0,0.53,2.61,1617000000.0000002,113.05,282.68,
2023-06-28,天娱数科,6.9,-1.15%,7.44%,3.82,4.32,-0.5,-0.45%,8.15,0.0,0.57,5.16,1617000000.0000002,111.59,279.04,
2023-06-27,天娱数科,6.98,2.95%,7.36%,4.36,3.92,0.4400000000000006,0.39%,8.28,0.0,0.51,5.16,1617000000.0000002,112.88,282.27,
2023-06-26,天娱数科,6.84,-4.87%,8.88%,4.39,5.6,-1.21,-1.10%,10.02,0.0,0.6,6.95,1617000000.0000002,109.65,274.18,
