日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,新光光电,24.88,-2.05%,1.01%,0.067883,0.072116,-0.004233,-0.03%,0.140397,0.24,1.12,2.91,55346000.0,,亏损,1380000000.0
2023-07-17,新光光电,25.36,0.28%,1.44%,0.10942,0.09240599999999999,0.017013999999999998,0.12%,0.201826,-0.04,1.46,3.32,55346000.0,,亏损,1404000000.0
2023-07-14,新光光电,25.29,0.44%,1.09%,0.083988,0.069288,0.0147,0.10%,0.153276,0.16,1.15,3.02,55346000.0,,亏损,1400000000.0
2023-07-13,新光光电,25.18,-0.16%,0.99%,0.066576,0.071359,-0.004783,-0.03%,0.137935,0.04,1.07,3.09,55346000.0,,亏损,1394000000.0
2023-07-12,新光光电,25.22,-2.25%,0.95%,0.046707,0.088012,-0.041305,-0.30%,0.13479100000000002,0.08,1.01,3.18,55346000.0,,亏损,1396000000.0
2023-07-11,新光光电,25.8,2.14%,1.06%,0.070658,0.079486,-0.008828,-0.06%,0.150144,0.08,1.02,3.21,55346000.0,,亏损,1428000000.0
2023-07-10,新光光电,25.26,-1.10%,0.82%,0.05156900000000001,0.063626,-0.012056999999999991,-0.09%,0.115196,0.04,0.68,2.78,55346000.0,,亏损,1398000000.0
2023-07-07,新光光电,25.54,-1.01%,0.92%,0.052014,0.078434,-0.02642,-0.19%,0.130448,0.16,0.63,2.17,55346000.0,,亏损,1414000000.0
2023-07-06,新光光电,25.8,0.43%,0.91%,0.068875,0.060887000000000004,0.007988,0.06%,0.129762,-0.43,0.52,2.84,55346000.0,14.28,亏损,
2023-07-05,新光光电,25.69,-1.42%,1.01%,0.072464,0.07203999999999999,0.000424,0.00%,0.144504,0.2,0.56,1.96,55346000.0,14.22,亏损,
2023-07-04,新光光电,26.06,1.48%,1.53%,0.132847,0.086759,0.046088,0.32%,0.21960500000000002,-0.04,0.89,2.14,55346000.0,14.42,亏损,
2023-07-03,新光光电,25.68,-0.54%,1.65%,0.125588,0.110195,0.01539300000000002,0.11%,0.235783,-0.35,0.9,2.21,55346000.0,14.21,亏损,
2023-06-30,新光光电,25.82,-0.84%,2.18%,0.171801,0.141175,0.030626,0.21%,0.31297600000000003,-0.27,1.26,4.07,55346000.0,14.29,亏损,
2023-06-29,新光光电,26.04,5.00%,2.26%,0.210817,0.111941,0.098876,0.69%,0.322758,-0.12,1.24,5.73,55346000.0,14.41,亏损,
2023-06-28,新光光电,24.8,0.69%,1.42%,0.104249,0.08731900000000001,0.01693,0.12%,0.19156800000000002,0.0,0.75,5.04,55346000.0,13.73,亏损,
2023-06-27,新光光电,24.63,1.23%,1.11%,0.071296,0.079235,-0.007939,-0.06%,0.150531,0.04,0.6,2.18,55346000.0,13.63,亏损,
2023-06-26,新光光电,24.33,-4.44%,2.22%,0.125962,0.178478,-0.05251600000000002,-0.39%,0.30444,0.0,1.4,5.03,55346000.0,13.47,亏损,
