日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,大千生态,17.29,3.47%,1.75%,0.245936,0.15976,0.086176,0.37%,0.405697,0.0,1.78,5.57,136000000.0,,555.87,2347000000.0
2023-07-12,大千生态,16.71,2.20%,1.75%,0.17922000000000002,0.206641,-0.027420999999999997,-0.12%,0.39602,0.6,2.38,4.53,136000000.0,,537.22,2268000000.0
2023-07-11,大千生态,16.35,5.01%,1.36%,0.177406,0.118504,0.058901999999999996,0.27%,0.29591,-0.18,2.45,5.97,136000000.0,,525.65,2219000000.0
2023-07-10,大千生态,15.57,1.83%,0.93%,0.10303800000000002,0.093265,0.00977300000000002,0.05%,0.196304,0.13,1.97,3.79,136000000.0,,500.57,2113000000.0
2023-07-07,大千生态,15.29,0.13%,0.50%,0.054288,0.049053,0.005235,0.03%,0.103341,-0.13,1.01,1.7,136000000.0,,491.57,2075000000.0
2023-07-06,大千生态,15.27,0.33%,0.40%,0.043672,0.038067,0.005605,0.03%,0.08174,0.0,0.77,1.58,136000000.0,20.72,490.93,
2023-07-05,大千生态,15.22,-0.20%,0.49%,0.064282,0.036672,0.02761000000000001,0.13%,0.100954,-0.07,0.95,2.16,136000000.0,20.66,489.32,
2023-07-04,大千生态,15.25,-0.39%,0.46%,0.054442,0.041213,0.013229,0.06%,0.095655,0.13,0.8,2.61,136000000.0,20.7,490.29,
2023-07-03,大千生态,15.31,0.72%,0.53%,0.06042,0.049154,0.011266,0.05%,0.109575,0.0,0.89,1.91,136000000.0,20.78,492.21,
2023-06-30,大千生态,15.2,2.70%,0.58%,0.07017799999999999,0.048641,0.021537,0.10%,0.118819,0.2,1.0,3.45,136000000.0,20.63,488.68,
2023-06-29,大千生态,14.8,2.56%,0.50%,0.06040700000000001,0.03953,0.02087700000000001,0.10%,0.099937,0.41,0.81,3.05,136000000.0,20.09,475.82,
2023-06-28,大千生态,14.43,-1.03%,0.48%,0.048811,0.044833,0.003978,0.02%,0.093644,-0.14,0.72,2.4,136000000.0,19.58,463.92,
2023-06-27,大千生态,14.58,4.59%,0.82%,0.094222,0.065413,0.028808999999999998,0.15%,0.15963599999999994,-0.14,1.35,5.17,136000000.0,19.79,468.75,
2023-06-26,大千生态,13.94,-1.69%,0.59%,0.048564,0.063213,-0.014649,-0.08%,0.111777,0.0,1.01,2.04,136000000.0,18.92,448.17,
