日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博思软件,15.23,2.42%,1.67%,0.77257,0.718773,0.053797,0.06%,1.49,0.0,1.55,4.84,597000000.0,,亏损,9092000000.0
2023-07-06,博思软件,14.87,-0.73%,0.99%,0.377127,0.506029,-0.128902,-0.15%,0.8831559999999999,-0.27,0.86,3.4,597000000.0,88.78,亏损,
2023-07-05,博思软件,14.98,-0.93%,0.90%,0.240775,0.568701,-0.327926,-0.37%,0.809492,0.0,0.55,1.92,597000000.0,89.43,亏损,
2023-07-04,博思软件,15.12,-1.31%,1.02%,0.404497,0.520828,-0.116331,-0.13%,0.925325,-0.13,0.59,1.89,597000000.0,90.27,亏损,
2023-07-03,博思软件,15.32,-0.13%,1.12%,0.42079700000000003,0.595765,-0.174968,-0.19%,1.02,-0.07,0.59,2.54,597000000.0,91.46,亏损,
2023-06-30,博思软件,15.34,1.05%,1.33%,0.594221,0.6125479999999999,-0.018326999999999927,-0.02%,1.21,0.07,0.62,4.15,597000000.0,91.58,亏损,
2023-06-29,博思软件,15.18,0.40%,1.40%,0.5670270000000001,0.689712,-0.12268499999999992,-0.14%,1.26,0.4,0.58,2.31,597000000.0,90.63,亏损,
2023-06-28,博思软件,15.12,-5.38%,3.28%,1.18,1.81,-0.63,-0.70%,2.99,0.07,1.21,7.82,597000000.0,90.27,亏损,
2023-06-27,博思软件,15.98,-0.50%,1.56%,0.662733,0.8239959999999998,-0.16126299999999985,-0.17%,1.49,-0.06,0.53,3.86,597000000.0,95.4,亏损,
2023-06-26,博思软件,15.99,-3.85%,1.83%,0.711206,1.05,-0.338794,-0.35%,1.78,-0.06,0.66,6.07,597000000.0,95.88,亏损,
