日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,盟升电子,52.68,-1.20%,1.47%,0.352299,0.513918,-0.161619,-0.27%,0.869485,0.04,0.58,2.83,112000000.0,,亏损,5921000000.0
2023-08-03,盟升电子,53.29,0.76%,1.22%,0.36693899999999996,0.33581,0.031129,0.05%,0.728229,0.06,0.46,1.83,112000000.0,,亏损,5987000000.0
2023-08-02,盟升电子,52.89,0.65%,2.41%,0.7033229999999999,0.7273229999999999,-0.024,-0.04%,1.43,-0.09,0.91,3.35,112000000.0,,亏损,5939000000.0
2023-08-01,盟升电子,52.55,3.63%,3.79%,1.33,0.894473,0.4355270000000001,0.74%,2.23,0.4,1.71,5.15,112000000.0,,亏损,5901000000.0
2023-07-31,盟升电子,50.71,-1.84%,3.67%,0.878469,1.2,-0.321531,-0.56%,2.08,0.2,1.99,4.72,112000000.0,,亏损,5694000000.0
2023-07-28,盟升电子,51.66,-1.51%,3.19%,0.449693,0.6577189999999999,-0.20802600000000002,-0.60%,1.11,0.18,1.09,2.36,67125500.0,,亏损,3468000000.0
2023-07-27,盟升电子,52.45,-1.54%,3.20%,0.5790270000000001,0.552658,0.02636900000000008,0.07%,1.13,0.48,1.1,4.26,67125500.0,,亏损,3521000000.0
2023-07-26,盟升电子,53.27,-4.50%,3.39%,0.538465,0.688052,-0.149587,-0.42%,1.23,0.08,1.15,4.93,67125500.0,,亏损,3576000000.0
2023-07-24,盟升电子,56.04,-0.07%,2.97%,0.559773,0.5485810000000001,0.011191999999999851,0.03%,1.11,0.11,0.99,3.37,67125500.0,,亏损,3762000000.0
2023-07-21,盟升电子,56.08,-1.63%,2.41%,0.381954,0.5227510000000001,-0.140797,-0.37%,0.904705,0.14,0.73,4.09,67125500.0,,亏损,3764000000.0
2023-07-20,盟升电子,57.01,-3.99%,3.11%,0.369441,0.837307,-0.467866,-1.22%,1.21,0.0,0.72,4.99,67125500.0,,亏损,3827000000.000001
2023-07-19,盟升电子,59.25,-4.34%,3.34%,0.475049,0.869561,-0.394512,-0.99%,1.35,0.22,0.82,5.15,67125500.0,,亏损,3986000000.0
2023-07-17,盟升电子,63.22,-1.00%,3.17%,0.59575,0.764105,-0.168355,-0.40%,1.36,0.17,0.54,4.38,67125500.0,,亏损,4244000000.0
2023-07-14,盟升电子,63.86,0.57%,3.84%,0.770396,0.890115,-0.119719,-0.28%,1.66,0.13,0.65,3.01,67125500.0,,亏损,4287000000.0
2023-07-13,盟升电子,63.5,-6.66%,8.23%,1.55,2.0,-0.45,-1.06%,3.55,0.11,1.56,9.11,67125500.0,,亏损,4262000000.0
2023-07-12,盟升电子,68.03,-4.53%,4.00%,0.806393,1.05,-0.24360700000000002,-0.53%,1.86,0.37,0.62,5.39,67125500.0,,亏损,4567000000.0
2023-07-11,盟升电子,71.26,-2.65%,6.16%,1.38,1.62,-0.24,-0.50%,3.0,0.35,1.02,7.83,67125500.0,,亏损,4783000000.0
2023-07-10,盟升电子,73.2,-1.08%,6.85%,1.33,2.11,-0.78,-1.59%,3.44,-0.07,1.29,9.18,67125500.0,,亏损,4914000000.0
2023-07-07,盟升电子,74.0,-4.21%,4.41%,0.973065,1.22,-0.246935,-0.50%,2.2,-0.26,0.86,6.2,67125500.0,,亏损,4967000000.0
2023-07-06,盟升电子,77.25,0.27%,4.86%,1.29,1.26,0.03,0.06%,2.56,-0.05,1.08,6.67,67125500.0,51.85,亏损,
2023-07-05,盟升电子,77.04,1.10%,9.84%,2.59,2.7,-0.11,-0.21%,5.29,0.17,3.39,11.13,67125500.0,51.71,亏损,
2023-07-04,盟升电子,76.2,5.10%,4.20%,1.15,0.980951,0.169049,0.33%,2.13,0.0,1.85,6.75,67125500.0,51.15,亏损,
2023-07-03,盟升电子,72.5,3.66%,3.30%,0.856375,0.7600210000000001,0.096354,0.20%,1.62,0.0,1.84,7.16,67125500.0,48.67,亏损,
2023-06-30,盟升电子,69.94,6.47%,3.27%,0.8919159999999999,0.63197,0.259946,0.55%,1.52,-0.01,2.13,10.08,67125500.0,46.95,亏损,
2023-06-29,盟升电子,65.69,0.32%,1.92%,0.385311,0.4558560000000001,-0.07054500000000008,-0.16%,0.841167,0.08,0.97,3.47,67125500.0,44.09,亏损,
2023-06-28,盟升电子,65.48,-2.70%,1.81%,0.287938,0.500475,-0.212537,-0.48%,0.788412,0.48,0.91,7.59,67125500.0,43.95,亏损,
2023-06-27,盟升电子,67.3,0.33%,1.04%,0.20909699999999998,0.262701,-0.05360400000000004,-0.12%,0.471797,-0.16,0.51,3.15,67125500.0,45.18,亏损,
2023-06-26,盟升电子,67.08,-4.58%,0.95%,0.181249,0.254027,-0.072778,-0.16%,0.435276,-0.03,0.42,5.09,67125500.0,45.03,亏损,
