日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,岭南股份,3.2,0.31%,1.40%,0.297535,0.354018,-0.056483,-0.12%,0.652094,-0.31,0.78,1.57,1450000000.0,,亏损,4639000000.0
2023-07-17,岭南股份,3.2,-1.23%,1.46%,0.24227600000000005,0.430572,-0.188296,-0.41%,0.6748430000000001,0.0,0.77,1.24,1450000000.0,,亏损,4639000000.0
2023-07-14,岭南股份,3.23,0.94%,2.22%,0.664458,0.369253,0.295205,0.63%,1.04,0.0,1.23,2.19,1450000000.0,,亏损,4697000000.0
2023-07-13,岭南股份,3.2,1.27%,1.91%,0.391014,0.48881199999999997,-0.097798,-0.21%,0.879826,0.31,1.0,1.58,1450000000.0,,亏损,4639000000.0
2023-07-12,岭南股份,3.16,-2.17%,2.46%,0.301609,0.8335129999999998,-0.5319039999999998,-1.16%,1.14,0.0,1.27,2.48,1450000000.0,,亏损,4581000000.0
2023-07-11,岭南股份,3.23,0.00%,1.59%,0.264059,0.466374,-0.202315,-0.43%,0.742032,0.0,0.8,0.93,1450000000.0,,亏损,4682000000.0
2023-07-10,岭南股份,3.23,0.94%,1.67%,0.377659,0.399622,-0.021963,-0.05%,0.77728,0.0,0.7,1.25,1450000000.0,,亏损,4682000000.0
2023-07-07,岭南股份,3.2,-0.93%,2.02%,0.373492,0.563847,-0.190355,-0.41%,0.9373379999999999,-0.31,0.81,1.86,1450000000.0,,亏损,4639000000.0
2023-07-06,岭南股份,3.23,-0.31%,1.73%,0.20605100000000004,0.605155,-0.399104,-0.85%,0.8112060000000001,0.0,0.62,1.24,1450000000.0,46.82,亏损,
2023-07-05,岭南股份,3.24,-0.61%,2.56%,0.523886,0.684654,-0.160768,-0.34%,1.21,0.31,0.82,2.15,1450000000.0,46.97,亏损,
2023-07-04,岭南股份,3.26,-0.91%,2.60%,0.40215500000000004,0.8226399999999999,-0.4204850000000001,-0.89%,1.22,-0.31,0.8,1.22,1450000000.0,47.26,亏损,
2023-07-03,岭南股份,3.29,0.61%,3.06%,0.713839,0.741625,-0.027786,-0.06%,1.46,0.31,0.89,1.83,1450000000.0,47.69,亏损,
2023-06-30,岭南股份,3.27,0.93%,2.60%,0.622145,0.6045050000000001,0.01764,0.04%,1.23,0.0,0.62,2.16,1450000000.0,47.4,亏损,
2023-06-29,岭南股份,3.24,0.31%,3.18%,0.746812,0.748178,-0.001366,-0.00%,1.49,0.0,0.59,1.86,1450000000.0,46.97,亏损,
2023-06-28,岭南股份,3.23,-2.42%,4.19%,0.735133,1.22,-0.484867,-1.04%,1.95,0.31,0.62,4.53,1450000000.0,46.82,亏损,
2023-06-27,岭南股份,3.31,1.53%,3.17%,0.822876,0.690986,0.13189,0.27%,1.51,0.3,0.39,2.76,1450000000.0,47.98,亏损,
2023-06-26,岭南股份,3.25,-3.56%,3.77%,0.653855,1.14,-0.486145,-1.03%,1.81,0.0,0.38,4.15,1450000000.0,47.26,亏损,
