日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,酷特智能,12.34,-3.06%,3.08%,0.26144,0.32998,-0.06854,-0.36%,0.591421,0.16,0.6,3.69,154000000.0,,25.38,1904000000.0
2023-07-06,酷特智能,12.73,-2.15%,5.90%,0.5787720000000001,0.578125,0.000647,0.00%,1.16,0.32,1.26,4.0,154000000.0,19.64,26.18,
2023-07-05,酷特智能,13.01,-0.38%,4.82%,0.460874,0.504835,-0.043961,-0.22%,0.965709,0.15,1.09,3.6,154000000.0,20.08,26.75,
2023-07-04,酷特智能,13.06,3.65%,6.71%,0.7002,0.636335,0.06386499999999999,0.32%,1.34,0.0,1.65,4.68,154000000.0,20.15,26.86,
2023-07-03,酷特智能,12.6,0.16%,3.92%,0.350976,0.406139,-0.055163,-0.28%,0.757115,0.0,0.99,3.02,154000000.0,19.44,25.91,
2023-06-30,酷特智能,12.58,2.78%,4.49%,0.471933,0.398048,0.073885,0.38%,0.869993,0.4,1.11,5.15,154000000.0,19.41,25.87,
2023-06-29,酷特智能,12.24,1.66%,3.47%,0.364695,0.28012800000000004,0.08456699999999996,0.45%,0.65404,0.0,0.78,3.57,154000000.0,18.89,25.17,
2023-06-28,酷特智能,12.04,-2.59%,3.46%,0.234397,0.408041,-0.173644,-0.93%,0.6424380000000001,0.0,0.73,4.04,154000000.0,18.58,24.76,
2023-06-27,酷特智能,12.36,4.75%,5.06%,0.566392,0.39567199999999997,0.17072,0.90%,0.962198,0.08,1.01,7.12,154000000.0,19.07,25.42,
2023-06-26,酷特智能,11.79,-1.91%,3.18%,0.251766,0.326388,-0.07462200000000001,-0.41%,0.5900880000000001,0.17,0.63,3.99,154000000.0,18.21,24.27,
