日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,龙建股份,4.19,-0.24%,1.12%,0.231099,0.241387,-0.010288,-0.02%,0.472486,-0.24,0.62,1.67,1005000000.0,,211.15,4211000000.0
2023-07-06,龙建股份,4.2,-0.71%,1.09%,0.206444,0.25463,-0.048186,-0.11%,0.461074,0.0,0.58,1.42,1005000000.0,42.21,211.65,
2023-07-05,龙建股份,4.23,-0.70%,1.25%,0.200571,0.333081,-0.13251,-0.31%,0.5336520000000001,0.0,0.63,2.35,1005000000.0,42.51,213.16,
2023-07-04,龙建股份,4.26,-2.07%,2.08%,0.31016,0.5813020000000001,-0.27114200000000005,-0.63%,0.8914620000000002,-0.23,1.01,2.76,1005000000.0,42.81,214.67,
2023-07-03,龙建股份,4.35,2.84%,3.31%,0.8222719999999999,0.624289,0.197983,0.45%,1.45,0.0,1.86,4.02,1005000000.0,43.71,219.21,
2023-06-30,龙建股份,4.23,0.48%,1.27%,0.276336,0.263658,0.012678,0.03%,0.539994,0.0,0.66,1.9,1005000000.0,42.51,213.16,
2023-06-29,龙建股份,4.21,1.20%,1.48%,0.363638,0.260307,0.10333099999999999,0.24%,0.6239439999999999,0.24,0.7,2.4,1005000000.0,42.31,212.15,
2023-06-28,龙建股份,4.16,-1.65%,1.70%,0.250791,0.459822,-0.209031,-0.50%,0.710613,0.0,0.75,3.07,1005000000.0,41.8,209.63,
2023-06-27,龙建股份,4.23,3.68%,2.53%,0.6568560000000001,0.40990299999999996,0.2469530000000001,0.58%,1.07,0.0,1.06,4.66,1005000000.0,42.51,213.16,
2023-06-26,龙建股份,4.08,-2.63%,1.94%,0.310393,0.4885600000000001,-0.17816700000000002,-0.43%,0.798952,0.0,0.8,2.86,1005000000.0,41.0,205.6,
