日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,统一股份,10.89,0.09%,0.84%,0.075835,0.058467,0.017368,0.11%,0.135216,0.18,0.64,1.38,148000000.0,,2246.65,1610000000.0000002
2023-07-13,统一股份,10.88,1.12%,1.38%,0.116689,0.104652,0.012037000000000018,0.07%,0.22134099999999998,0.09,1.02,2.51,148000000.0,,2242.53,1607000000.0
2023-07-12,统一股份,10.76,-0.09%,0.68%,0.049662,0.054877,-0.005215,-0.03%,0.10756199999999998,0.09,0.49,1.3,148000000.0,,2217.79,1589000000.0
2023-07-11,统一股份,10.77,-0.09%,0.69%,0.05185599999999999,0.05785599999999999,-0.006,-0.04%,0.10971199999999998,0.0,0.48,1.48,148000000.0,,2219.86,1591000000.0
2023-07-10,统一股份,10.78,-1.28%,1.11%,0.075955,0.102142,-0.026187000000000002,-0.16%,0.178096,-0.09,0.72,2.11,148000000.0,,2221.92,1592000000.0
2023-07-07,统一股份,10.92,2.63%,3.01%,0.275235,0.208478,0.06675699999999997,0.41%,0.48371400000000003,0.0,2.44,4.13,148000000.0,,2250.77,1613000000.0
2023-07-06,统一股份,10.64,1.24%,1.29%,0.120436,0.081926,0.03850999999999998,0.24%,0.202362,-0.19,1.04,2.95,148000000.0,15.72,2193.06,
2023-07-05,统一股份,10.51,-0.76%,0.81%,0.05805800000000001,0.068491,-0.010433,-0.07%,0.126549,0.29,0.63,1.32,148000000.0,15.52,2166.27,
2023-07-04,统一股份,10.59,0.19%,1.01%,0.076487,0.08236900000000001,-0.0058820000000000105,-0.04%,0.158856,0.0,0.73,1.99,148000000.0,15.64,2182.76,
2023-07-03,统一股份,10.57,0.57%,1.59%,0.14803599999999995,0.101371,0.046664999999999984,0.30%,0.249407,0.0,1.15,2.47,148000000.0,15.61,2178.63,
2023-06-30,统一股份,10.51,2.34%,1.47%,0.15465399999999999,0.073119,0.081535,0.53%,0.227773,0.0,1.07,2.53,148000000.0,15.52,2166.27,
2023-06-29,统一股份,10.27,0.69%,1.28%,0.099392,0.09528,0.004111999999999999,0.03%,0.194672,-0.1,0.89,2.35,148000000.0,15.17,2116.8,
2023-06-28,统一股份,10.2,0.00%,1.10%,0.078315,0.086275,-0.00796,-0.05%,0.164589,0.1,0.71,1.67,148000000.0,15.07,2102.37,
2023-06-27,统一股份,10.2,2.20%,1.44%,0.125085,0.091069,0.034016000000000005,0.23%,0.216154,0.2,0.83,2.4,148000000.0,15.07,2102.37,
2023-06-26,统一股份,9.98,-1.77%,1.65%,0.13534300000000002,0.10901500000000001,0.026327999999999997,0.18%,0.244358,0.0,0.89,1.97,148000000.0,14.74,2057.03,
