日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,海油发展,3.07,0.33%,0.23%,0.355753,0.32705,0.028703,0.01%,0.705678,0.0,1.03,1.31,10165000000.0,,18.90,31207000000.0
2023-07-17,海油发展,3.1,-0.64%,0.19%,0.246693,0.34228400000000003,-0.095591,-0.03%,0.5889770000000001,0.32,0.99,1.92,10165000000.0,,19.08,31512000000.0
2023-07-14,海油发展,3.11,0.00%,0.20%,0.333122,0.289486,0.043636,0.01%,0.639275,0.32,1.15,1.29,10165000000.0,,19.21,31715000000.0
2023-07-13,海油发展,3.11,1.30%,0.21%,0.375015,0.297041,0.077974,0.02%,0.672056,0.32,1.11,1.3,10165000000.0,,19.14,31613000000.0
2023-07-12,海油发展,3.07,-0.65%,0.20%,0.301629,0.336447,-0.034818,-0.01%,0.6419779999999999,0.33,0.98,1.62,10165000000.0,,18.9,31207000000.0
2023-07-11,海油发展,3.09,0.00%,0.13%,0.22928,0.182952,0.046328,0.01%,0.412232,0.0,0.6,1.29,10165000000.0,,19.02,31410000000.000008
2023-07-10,海油发展,3.09,0.00%,0.19%,0.290003,0.292736,-0.002732999999999963,-0.00%,0.582739,0.0,0.77,1.62,10165000000.0,,19.02,31410000000.000008
2023-07-07,海油发展,3.09,0.32%,0.17%,0.255621,0.283457,-0.027836,-0.01%,0.539079,0.0,0.69,1.62,10165000000.0,,19.02,31410000000.000008
2023-07-06,海油发展,3.08,0.65%,0.27%,0.5108159999999999,0.332042,0.178774,0.06%,0.842859,0.0,1.05,1.31,10165000000.0,313.09,18.96,
2023-07-05,海油发展,3.14,0.64%,0.28%,0.5212770000000001,0.377712,0.14356500000000008,0.04%,0.8989879999999999,-0.32,1.06,1.6,10165000000.0,319.18,19.33,
2023-07-04,海油发展,3.12,0.00%,0.20%,0.29271199999999997,0.32929,-0.036578,-0.01%,0.622002,0.0,0.7,1.28,10165000000.0,317.15,19.21,
2023-07-03,海油发展,3.12,1.63%,0.28%,0.558164,0.338168,0.219996,0.07%,0.896332,0.0,1.02,2.61,10165000000.0,317.15,19.21,
2023-06-30,海油发展,3.07,0.99%,0.22%,0.31753000000000003,0.365623,-0.048093000000000004,-0.02%,0.6831520000000001,0.0,0.76,1.65,10165000000.0,312.07,18.9,
2023-06-29,海油发展,3.04,-1.30%,0.30%,0.457975,0.4824310000000001,-0.024456000000000075,-0.01%,0.940405,0.0,1.13,2.27,10165000000.0,309.02,18.71,
2023-06-28,海油发展,3.08,2.33%,0.33%,0.596112,0.421879,0.174233,0.06%,1.02,0.0,1.34,3.65,10165000000.0,313.09,18.96,
2023-06-27,海油发展,3.01,2.03%,0.26%,0.482024,0.301028,0.180996,0.06%,0.7830520000000001,-0.33,0.97,2.71,10165000000.0,305.97000000000014,18.53,
2023-06-26,海油发展,2.95,-1.01%,0.28%,0.38173,0.45198599999999994,-0.070256,-0.02%,0.833715,-0.34,0.83,1.34,10165000000.0,299.87,18.16,
