日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,欧科亿,40.42,-0.20%,1.25%,0.249267,0.312236,-0.062969,-0.14%,0.565241,-0.17,0.55,2.77,111000000.0,,27.26,4517000000.0
2023-07-17,欧科亿,40.93,-4.26%,1.66%,0.258835,0.503925,-0.24509,-0.54%,0.762759,-0.02,0.57,6.36,111000000.0,,27.37,4536000000.0
2023-07-14,欧科亿,42.75,2.08%,2.85%,0.726213,0.640626,0.085587,0.18%,1.37,-0.19,1.07,5.68,111000000.0,,28.59,4738000000.0
2023-07-13,欧科亿,41.88,-2.13%,2.54%,0.5165649999999999,0.665248,-0.14868299999999993,-0.32%,1.18,-0.05,0.98,4.18,111000000.0,,28.01,4641000000.0
2023-07-12,欧科亿,42.79,6.66%,5.04%,1.37,0.978314,0.391686,0.83%,2.35,0.23,2.38,9.75,111000000.0,,28.61,4742000000.0
2023-07-11,欧科亿,40.12,3.51%,2.54%,0.6831550000000001,0.437437,0.245718,0.55%,1.12,-0.08,1.12,4.9,111000000.0,,26.83,4446000000.0
2023-07-10,欧科亿,38.76,0.57%,1.53%,0.338675,0.318812,0.019863,0.05%,0.657486,0.26,0.57,2.46,111000000.0,,25.92,4296000000.0
2023-07-07,欧科亿,38.54,-2.63%,1.64%,0.230663,0.468904,-0.23824099999999998,-0.56%,0.699567,-0.26,0.59,3.77,111000000.0,,25.77,4271000000.0
2023-07-06,欧科亿,39.58,1.46%,2.25%,0.518662,0.47322600000000004,0.045436000000000004,0.10%,0.991886,0.0,0.78,5.38,111000000.0,43.87,26.47,
2023-07-05,欧科亿,39.01,1.19%,2.62%,0.58948,0.5518029999999999,0.037677,0.09%,1.14,0.0,0.98,6.07,111000000.0,43.23,26.09,
2023-07-04,欧科亿,38.55,1.29%,3.28%,0.75131,0.658486,0.092824,0.22%,1.41,0.0,1.41,4.76,111000000.0,42.72,25.78,
2023-07-03,欧科亿,38.06,-4.85%,3.66%,0.586159,0.965591,-0.379432,-0.90%,1.55,0.13,1.97,6.08,111000000.0,42.18,25.45,
2023-06-30,欧科亿,40.0,1.01%,2.15%,0.490979,0.451279,0.0397,0.09%,0.942258,-0.03,1.24,3.66,111000000.0,44.33,26.75,
2023-06-29,欧科亿,39.6,4.54%,2.65%,0.69484,0.4587100000000001,0.23613,0.54%,1.15,0.0,1.56,7.08,111000000.0,43.89,26.48,
2023-06-28,欧科亿,37.88,1.09%,1.63%,0.4175770000000001,0.254619,0.16295800000000008,0.39%,0.672195,0.03,0.88,3.84,111000000.0,41.98,25.33,
2023-06-27,欧科亿,37.47,-0.08%,1.53%,0.262808,0.366851,-0.104043,-0.25%,0.6296579999999999,0.13,0.8,2.4,111000000.0,41.53,25.06,
2023-06-26,欧科亿,37.5,-1.45%,1.35%,0.263261,0.30453600000000003,-0.041275,-0.10%,0.567797,-0.03,0.63,3.31,111000000.0,41.56,25.08,
