日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,迎驾贡酒,64.88,-0.92%,0.27%,0.64076,0.732243,-0.091483,-0.02%,1.38,0.03,0.76,3.35,800000000.0,,18.55,51920000000.000015
2023-07-13,迎驾贡酒,65.48,5.80%,0.66%,2.05,1.33,0.72,0.14%,3.38,-0.02,2.42,6.35,800000000.0,,18.71,52384000000.0
2023-07-12,迎驾贡酒,61.89,2.42%,0.35%,0.919146,0.772842,0.146304,0.03%,1.71,0.0,1.21,3.52,800000000.0,,17.68,49512000000.0
2023-07-11,迎驾贡酒,60.43,-1.47%,0.29%,0.69703,0.7244149999999999,-0.027385000000000003,-0.01%,1.42,-0.03,1.09,3.1,800000000.0,,17.27,48344000000.0
2023-07-10,迎驾贡酒,61.33,0.69%,0.31%,0.7437020000000001,0.7829079999999999,-0.039206,-0.01%,1.53,0.0,1.1,2.38,800000000.0,,17.52,49064000000.0
2023-07-07,迎驾贡酒,60.91,-0.20%,0.16%,0.356121,0.43399899999999997,-0.077878,-0.02%,0.790121,0.0,0.43,1.77,800000000.0,,17.41,48728000000.0
2023-07-06,迎驾贡酒,61.03,-1.72%,0.24%,0.493788,0.683649,-0.189861,-0.04%,1.18,-0.03,0.61,2.96,800000000.0,488.24,17.44,
2023-07-05,迎驾贡酒,62.1,-2.66%,0.42%,1.02,1.11,-0.09,-0.02%,2.12,-0.35,0.96,3.45,800000000.0,496.8,17.75,
2023-07-04,迎驾贡酒,63.8,-0.50%,0.22%,0.5667439999999999,0.540084,0.026659999999999927,0.01%,1.11,-0.19,0.4,1.64,800000000.0,510.4,18.23,
2023-07-03,迎驾贡酒,64.12,0.50%,0.37%,0.938278,0.963801,-0.025523,-0.00%,1.9,0.02,0.61,3.04,800000000.0,512.96,18.32,
2023-06-30,迎驾贡酒,63.8,2.51%,0.61%,1.44,1.67,-0.23,-0.05%,3.11,0.09,1.07,3.42,800000000.0,510.4,18.23,
2023-06-29,迎驾贡酒,62.24,-0.92%,0.35%,0.731915,1.0,-0.268085,-0.05%,1.74,-0.18,0.61,2.28,800000000.0,497.92,17.79,
2023-06-28,迎驾贡酒,62.82,2.63%,0.68%,1.8,1.6,0.2,0.04%,3.4,0.0,1.25,5.54,800000000.0,502.56,17.95,
2023-06-27,迎驾贡酒,61.21,3.69%,0.74%,1.75,1.82,-0.07,-0.01%,3.58,-0.05,1.47,4.29,800000000.0,489.68,17.49,
2023-06-26,迎驾贡酒,59.03,-4.61%,0.65%,1.33,1.79,-0.46,-0.10%,3.12,0.31,1.2,4.17,800000000.0,472.24,16.87,
