日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,福建高速,3.3,1.54%,0.47%,0.28911,0.131417,0.157693,0.17%,0.42735,-0.3,1.28,1.85,2744000000.0,,9.75,9029000000.0
2023-07-17,福建高速,3.19,0.63%,0.29%,0.12903499999999998,0.12268699999999998,0.006348000000000018,0.01%,0.251722,0.31,0.8,1.58,2744000000.0,,9.45,8755000000.0
2023-07-14,福建高速,3.17,-0.31%,0.37%,0.182274,0.14226,0.040014,0.05%,0.325724,0.0,1.14,1.26,2744000000.0,,9.39,8700000000.0
2023-07-13,福建高速,3.18,1.27%,0.24%,0.12209,0.090687,0.031403,0.04%,0.212777,0.32,0.61,1.27,2744000000.0,,9.42,8727000000.0
2023-07-12,福建高速,3.14,-0.95%,0.36%,0.15598399999999998,0.154995,0.000989,0.00%,0.310979,0.0,0.93,1.26,2744000000.0,,9.3,8617000000.0
2023-07-11,福建高速,3.17,0.00%,0.29%,0.141183,0.108946,0.032237,0.04%,0.25013,0.32,0.59,0.95,2744000000.0,,9.39,8700000000.0
2023-07-10,福建高速,3.17,1.28%,0.53%,0.295468,0.158854,0.136614,0.16%,0.45432100000000003,0.0,1.08,1.92,2744000000.0,,9.39,8700000000.0
2023-07-07,福建高速,3.13,0.00%,0.34%,0.1756,0.12036300000000005,0.05523699999999998,0.06%,0.29596300000000003,0.0,0.7,0.96,2744000000.0,,9.27,8590000000.0
2023-07-06,福建高速,3.13,0.97%,0.48%,0.255947,0.15800699999999998,0.09794,0.11%,0.413954,0.0,0.94,1.94,2744000000.0,85.9,9.27,
2023-07-05,福建高速,3.1,-0.32%,0.28%,0.120133,0.121674,-0.001541,-0.00%,0.241806,-0.32,0.48,1.29,2744000000.0,85.08,9.19,
2023-07-04,福建高速,3.11,-1.27%,0.80%,0.240642,0.4440850000000001,-0.203443,-0.24%,0.6847260000000001,0.32,1.35,2.22,2744000000.0,85.34999999999998,9.21,
2023-07-03,福建高速,3.15,0.64%,0.52%,0.2431530000000001,0.206775,0.036378000000000035,0.04%,0.449929,0.32,0.84,1.6,2744000000.0,86.45,9.33,
2023-06-30,福建高速,3.13,0.64%,0.37%,0.157094,0.158944,-0.00185,-0.00%,0.316038,0.32,0.6,1.29,2744000000.0,85.9,9.27,
2023-06-29,福建高速,3.11,-1.58%,0.59%,0.217991,0.288015,-0.070024,-0.08%,0.5060060000000001,0.32,1.01,1.9,2744000000.0,85.34999999999998,9.21,
2023-06-28,福建高速,3.16,1.28%,0.68%,0.37895500000000004,0.20217000000000002,0.176785,0.20%,0.581125,0.32,1.15,1.92,2744000000.0,86.72,9.36,
2023-06-27,福建高速,3.12,3.31%,0.81%,0.448063,0.239688,0.208375,0.24%,0.687751,0.32,1.54,3.64,2744000000.0,85.63,9.24,
2023-06-26,福建高速,3.02,-0.98%,0.65%,0.217694,0.321892,-0.104198,-0.13%,0.541166,-0.66,1.35,1.64,2744000000.0,82.88,8.95,
