日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中兴通讯,41.5,-4.18%,2.11%,16.28,19.42,-3.14,-0.19%,35.70000000000001,0.05,1.16,5.61,4019000000.0,,18.75,166792000000.0
2023-07-11,中兴通讯,43.39,2.33%,1.80%,16.42,14.68,1.7400000000000024,0.10%,31.37,-0.12,1.03,5.42,4019000000.0,,19.57,174067000000.0
2023-07-10,中兴通讯,42.4,-1.37%,1.29%,11.47,10.57,0.9,0.05%,22.04,0.19,0.61,3.86,4019000000.0,,19.16,170409000000.0
2023-07-07,中兴通讯,42.99,-0.67%,1.70%,13.5,15.66,-2.16,-0.13%,29.16,0.0,0.72,3.51,4019000000.0,,19.42,172780000000.0
2023-07-06,中兴通讯,43.28,-0.82%,2.27%,18.96,20.54,-1.58,-0.09%,39.79,-0.02,0.86,3.55,4019000000.0,1739.46,19.55,
2023-07-05,中兴通讯,43.64,-2.15%,2.00%,16.48,19.12,-2.64,-0.15%,35.6,-0.09,0.67,3.92,4019000000.0,1753.93,19.72,
2023-07-04,中兴通讯,44.6,-1.44%,1.82%,16.32,16.18,0.14,0.01%,32.5,0.0,0.53,1.97,3983000000.0,1776.62,20.0,
2023-07-03,中兴通讯,45.25,-0.64%,2.90%,25.84,26.37,-0.53,-0.03%,52.56,0.07,0.82,5.38,3983000000.0,1802.51,20.29,
2023-06-30,中兴通讯,45.54,0.80%,2.75%,26.73,23.1,3.63,0.20%,49.83,-0.07,0.73,4.03,3983000000.0,1814.06,20.42,
2023-06-29,中兴通讯,45.18,6.06%,3.75%,41.4,25.21,16.19,0.90%,66.61,0.07,0.89,8.45,3983000000.0,1799.72,20.26,
2023-06-28,中兴通讯,42.6,-4.03%,3.82%,32.37,31.52,0.8499999999999952,0.05%,64.73,0.07,0.94,5.54,3983000000.0,1696.95,19.1,
2023-06-27,中兴通讯,44.39,6.07%,4.13%,40.53,30.77,9.76,0.55%,71.3,-0.07,1.08,10.37,3983000000.0,1768.25,19.91,
2023-06-26,中兴通讯,42.05,-1.80%,2.74%,22.35,22.92,-0.57,-0.03%,45.96,0.02,0.82,4.69,3983000000.0,1667.07,18.77,
