日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,宇通重工,11.82,2.96%,4.82%,0.586787,0.521654,0.065133,0.28%,1.12,-0.42,4.18,7.32,195000000.0,,54.62,2301000000.0
2023-07-11,宇通重工,11.48,0.79%,0.62%,0.070365,0.06845,0.001915,0.01%,0.13881500000000002,0.26,0.35,1.84,195000000.0,,53.04,2235000000.0
2023-07-10,宇通重工,11.39,-0.52%,0.66%,0.06299199999999999,0.08291,-0.019918,-0.09%,0.145902,-0.09,0.3,2.36,195000000.0,,52.63,2217000000.0
2023-07-07,宇通重工,11.45,-1.63%,1.01%,0.091673,0.134177,-0.042504,-0.19%,0.22585,0.0,0.42,2.06,195000000.0,,52.91,2229000000.0
2023-07-06,宇通重工,11.64,1.13%,1.37%,0.16530799999999998,0.14290999999999998,0.022397999999999998,0.10%,0.308219,0.0,0.56,2.61,195000000.0,22.66,53.78,
2023-07-05,宇通重工,11.51,-1.79%,2.11%,0.203729,0.270939,-0.06721,-0.30%,0.474668,0.35,0.89,2.3,195000000.0,22.41,53.18,
2023-07-04,宇通重工,11.72,5.02%,3.82%,0.546609,0.317073,0.22953600000000002,1.01%,0.863682,0.17,1.91,6.0,195000000.0,22.82,54.15,
2023-07-03,宇通重工,11.16,-0.27%,2.46%,0.275111,0.265778,0.009332999999999965,0.04%,0.54089,0.0,1.44,5.09,195000000.0,21.73,51.57,
2023-06-30,宇通重工,11.19,1.63%,2.28%,0.30125799999999997,0.19484500000000002,0.10641300000000001,0.49%,0.49610299999999996,0.36,1.51,3.72,195000000.0,21.78,51.7,
2023-06-29,宇通重工,11.01,0.00%,1.56%,0.17525,0.15931900000000002,0.015931,0.07%,0.334569,0.0,1.07,1.54,195000000.0,21.43,50.87,
2023-06-28,宇通重工,11.01,0.36%,1.72%,0.17507799999999998,0.18629500000000002,-0.011217,-0.05%,0.361373,0.09,1.24,4.38,193000000.0,21.23,50.87,
2023-06-27,宇通重工,10.97,4.38%,2.04%,0.239517,0.188841,0.050676,0.24%,0.428359,0.18,1.53,6.57,193000000.0,21.16,50.69,
2023-06-26,宇通重工,10.51,-1.50%,1.02%,0.095214,0.114524,-0.01931,-0.10%,0.209738,-0.1,0.75,2.72,193000000.0,20.27,48.56,
