日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,三全食品,16.33,-0.91%,0.77%,0.397449,0.398511,-0.001062,-0.00%,0.795959,0.06,1.03,2.0,630000000.0,,12.85,10292000000.0
2023-07-31,三全食品,16.48,1.92%,1.30%,0.824377,0.5196569999999999,0.30472,0.29%,1.34,0.0,2.32,1.73,630000000.0,,12.97,10387000000.0
2023-07-28,三全食品,16.17,1.32%,0.65%,0.426408,0.230779,0.195629,0.19%,0.657203,0.12,1.15,1.82,630000000.0,,12.72,10191000000.0
2023-07-27,三全食品,15.96,-1.66%,0.56%,0.197104,0.365611,-0.168507,-0.17%,0.562715,0.06,1.05,1.6,630000000.0,,12.56,10059000000.0
2023-07-26,三全食品,16.23,0.74%,0.67%,0.419664,0.260002,0.159662,0.16%,0.679666,0.0,1.48,1.3,630000000.0,,12.77,10229000000.0
2023-07-24,三全食品,15.93,-0.81%,0.38%,0.131638,0.246337,-0.11469899999999998,-0.11%,0.383009,0.0,0.99,1.25,630000000.0,,12.54,10040000000.0
2023-07-21,三全食品,16.06,0.88%,0.65%,0.410643,0.24972,0.160923,0.16%,0.660363,-0.06,2.03,1.88,630000000.0,,12.64,10122000000.0
2023-07-20,三全食品,15.92,0.13%,0.34%,0.211556,0.127461,0.08409500000000003,0.08%,0.343887,-0.06,1.06,1.01,630000000.0,,12.53,10034000000.0
2023-07-19,三全食品,15.88,-0.06%,0.25%,0.12066099999999998,0.12733,-0.006669000000000019,-0.01%,0.248261,0.06,0.71,1.07,630000000.0,,12.51,10021000000.0
2023-07-17,三全食品,15.89,-0.19%,0.27%,0.11754400000000001,0.148098,-0.030554,-0.03%,0.26926500000000003,0.13,0.87,1.51,630000000.0,,12.55,10053000000.0
2023-07-14,三全食品,15.9,-0.25%,0.31%,0.140779,0.17163499999999998,-0.030856,-0.03%,0.31324,-0.06,0.94,1.0,630000000.0,,12.53,10034000000.0
2023-07-13,三全食品,15.94,1.01%,0.61%,0.374407,0.23566199999999998,0.138745,0.14%,0.610069,0.0,1.97,1.52,630000000.0,,12.54,10046000000.0
2023-07-12,三全食品,15.78,-0.32%,0.33%,0.187027,0.13892000000000002,0.048107,0.05%,0.325948,0.19,1.07,0.95,630000000.0,,12.42,9945000000.0
2023-07-11,三全食品,15.82,0.19%,0.24%,0.13307,0.10663699999999998,0.02643300000000002,0.03%,0.242685,0.0,0.8,0.7,630000000.0,,12.46,9977000000.0
2023-07-10,三全食品,15.79,0.51%,0.28%,0.171029,0.11254000000000004,0.058489,0.06%,0.283569,0.0,0.71,1.46,630000000.0,,12.43,9952000000.0
2023-07-07,三全食品,15.71,0.83%,0.27%,0.155641,0.11438800000000005,0.041252999999999984,0.04%,0.270029,-0.06,0.65,1.41,630000000.0,,12.36,9901000000.0
2023-07-06,三全食品,15.58,-1.14%,0.39%,0.112326,0.269457,-0.157131,-0.16%,0.381784,0.0,0.89,1.46,630000000.0,98.19,12.26,
2023-07-05,三全食品,15.76,-1.01%,0.31%,0.108498,0.201532,-0.093034,-0.09%,0.310031,-0.06,0.71,1.26,630000000.0,99.33,12.4,
2023-07-04,三全食品,15.92,0.32%,0.42%,0.200177,0.216536,-0.016359000000000002,-0.02%,0.416713,0.0,0.87,0.94,630000000.0,100.34,12.53,
2023-07-03,三全食品,15.87,1.86%,0.61%,0.367446,0.236649,0.130797,0.13%,0.6040949999999999,0.0,1.29,2.25,630000000.0,100.02,12.49,
2023-06-30,三全食品,15.58,0.39%,0.40%,0.19313699999999998,0.197796,-0.004659,-0.00%,0.390932,0.0,0.82,1.35,630000000.0,98.19,12.26,
2023-06-29,三全食品,15.52,-1.27%,0.44%,0.150927,0.27902800000000005,-0.12810100000000005,-0.13%,0.429955,-0.06,0.88,1.46,630000000.0,97.82,12.21,
2023-06-28,三全食品,15.72,0.19%,0.34%,0.178448,0.160298,0.01815,0.02%,0.338746,0.0,0.65,1.34,630000000.0,99.08,12.37,
2023-06-27,三全食品,15.69,1.03%,0.61%,0.32589,0.27494,0.05095,0.05%,0.600861,-0.13,1.21,2.0,630000000.0,98.89,12.35,
2023-06-26,三全食品,15.51,-0.89%,0.43%,0.18872,0.23208,-0.04336,-0.04%,0.4230479999999999,-0.13,1.12,1.21,630000000.0,97.88,12.22,
