日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,莎普爱思,8.87,-0.67%,1.68%,0.218635,0.262293,-0.043658,-0.15%,0.48092700000000005,0.0,0.8,1.57,323000000.0,,36.67,2861000000.0
2023-07-27,莎普爱思,8.93,0.22%,1.39%,0.18726900000000002,0.21311799999999997,-0.025849,-0.09%,0.400387,-0.11,0.57,1.8,323000000.0,,36.92,2881000000.0
2023-07-26,莎普爱思,8.91,0.11%,1.72%,0.2340780000000001,0.261778,-0.0277,-0.10%,0.4958550000000001,-0.11,0.55,1.69,323000000.0,,36.84,2874000000.0
2023-07-24,莎普爱思,8.92,2.41%,2.90%,0.491404,0.338464,0.15294000000000002,0.53%,0.829868,0.11,0.78,3.21,323000000.0,,36.88,2878000000.0
2023-07-21,莎普爱思,8.71,-1.36%,2.50%,0.289966,0.419503,-0.129537,-0.46%,0.709468,-0.46,0.71,2.38,323000000.0,,36.01,2810000000.0
2023-07-20,莎普爱思,8.83,-2.32%,3.06%,0.327203,0.538773,-0.2115699999999999,-0.74%,0.8745219999999999,0.11,0.85,2.77,323000000.0,,36.51,2848000000.0
2023-07-19,莎普爱思,9.0,4.17%,4.45%,0.7678520000000001,0.501582,0.26627,0.91%,1.28,0.0,1.76,6.6,323000000.0,,37.38,2916000000.0
2023-07-17,莎普爱思,8.68,3.95%,4.86%,0.695427,0.6651699999999999,0.030257,0.11%,1.36,0.0,3.14,3.23,323000000.0,,35.89,2800000000.0
2023-07-14,莎普爱思,8.35,-1.65%,1.56%,0.138953,0.284184,-0.145231,-0.54%,0.423179,0.0,1.16,2.24,323000000.0,,34.52,2694000000.0
2023-07-13,莎普爱思,8.49,2.29%,3.26%,0.45529,0.43962799999999996,0.015662,0.06%,0.894917,0.0,3.67,5.06,323000000.0,,35.1,2739000000.0
2023-07-12,莎普爱思,8.3,-0.12%,1.72%,0.196397,0.263568,-0.06717100000000001,-0.25%,0.462224,0.24,2.19,1.8,323000000.0,,34.31,2678000000.0
2023-07-11,莎普爱思,8.31,0.48%,0.56%,0.080208,0.07017999999999999,0.010028,0.04%,0.15038800000000002,0.0,0.61,1.45,323000000.0,,34.36,2681000000.0
2023-07-10,莎普爱思,8.27,0.49%,0.60%,0.08820399999999999,0.07325599999999999,0.01494800000000001,0.06%,0.16146,0.0,0.58,0.97,323000000.0,,34.19,2668000000.0
2023-07-07,莎普爱思,8.23,-0.48%,0.69%,0.07288200000000003,0.109652,-0.03676999999999999,-0.14%,0.182534,0.0,0.6,1.09,323000000.0,,34.03,2655000000.0
2023-07-06,莎普爱思,8.27,-0.84%,0.87%,0.091646,0.141376,-0.04973,-0.19%,0.23302199999999998,0.12,0.65,0.96,323000000.0,26.68,34.19,
2023-07-05,莎普爱思,8.34,-0.24%,1.20%,0.149394,0.172291,-0.022897,-0.09%,0.321685,0.0,0.77,1.55,323000000.0,26.9,34.48,
2023-07-04,莎普爱思,8.36,0.60%,1.27%,0.186251,0.15505,0.031201,0.12%,0.341301,0.0,0.81,1.56,323000000.0,26.97,34.56,
2023-07-03,莎普爱思,8.31,0.85%,1.19%,0.184774,0.133449,0.051325,0.19%,0.318223,0.0,0.74,1.46,323000000.0,26.81,34.36,
2023-06-30,莎普爱思,8.24,-0.72%,1.18%,0.132917,0.181309,-0.048392000000000004,-0.18%,0.3142260000000001,-0.24,0.68,1.45,323000000.0,26.58,34.07,
2023-06-29,莎普爱思,8.3,0.73%,1.93%,0.263974,0.250732,0.013242,0.05%,0.514705,0.0,1.21,2.43,323000000.0,26.78,34.31,
2023-06-28,莎普爱思,8.24,1.85%,2.25%,0.351102,0.241806,0.109296,0.41%,0.592909,0.12,1.4,2.84,323000000.0,26.58,34.07,
2023-06-27,莎普爱思,8.09,2.28%,1.29%,0.199795,0.135371,0.064424,0.25%,0.335167,0.0,0.75,3.41,323000000.0,26.1,33.45,
2023-06-26,莎普爱思,7.91,-1.74%,1.42%,0.166143,0.198403,-0.032260000000000004,-0.13%,0.364546,0.0,0.85,1.99,323000000.0,25.52,32.7,
