日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,济民医疗,9.92,0.51%,2.54%,0.576845,0.795655,-0.21881,-0.41%,1.37,0.2,1.34,4.76,537000000.0,,39.50,5329000000.0
2023-07-12,济民医疗,9.87,2.60%,3.33%,0.777524,0.976341,-0.198817,-0.37%,1.76,0.2,2.44,4.26,537000000.0,,39.3,5303000000.0
2023-07-11,济民医疗,9.62,0.10%,1.45%,0.314544,0.348978,-0.034434,-0.08%,0.663521,0.1,1.0,1.87,477000000.0,,38.31,4589000000.0
2023-07-10,济民医疗,9.61,-3.32%,3.20%,0.62539,0.84452,-0.21913,-0.48%,1.47,0.0,3.24,4.43,477000000.0,,38.27,4584000000.0
2023-07-07,济民医疗,9.94,-1.29%,1.06%,0.204256,0.301225,-0.096969,-0.20%,0.50548,0.0,1.16,1.69,477000000.0,,39.58,4742000000.0
2023-07-06,济民医疗,10.07,-1.27%,1.25%,0.227768,0.371976,-0.144208,-0.30%,0.5997439999999999,0.0,1.53,2.45,477000000.0,48.04,40.1,
2023-07-05,济民医疗,10.2,-1.16%,0.72%,0.122905,0.231116,-0.10821099999999999,-0.22%,0.35402100000000003,-0.1,0.86,1.45,477000000.0,48.66,40.62,
2023-07-04,济民医疗,10.32,-0.48%,1.02%,0.230708,0.27007600000000004,-0.039368000000000035,-0.08%,0.500785,-0.1,1.14,2.22,477000000.0,49.23,41.09,
2023-07-03,济民医疗,10.37,-0.58%,0.87%,0.178481,0.253952,-0.07547100000000001,-0.15%,0.432433,0.0,0.77,1.63,477000000.0,49.47,41.29,
2023-06-30,济民医疗,10.43,-0.38%,0.73%,0.14268699999999998,0.219648,-0.07696100000000003,-0.15%,0.362335,-0.1,0.58,1.24,477000000.0,49.76,41.53,
2023-06-29,济民医疗,10.47,1.36%,0.72%,0.198826,0.160658,0.038168,0.08%,0.359484,0.0,0.45,2.13,477000000.0,49.95,41.69,
2023-06-28,济民医疗,10.33,-0.67%,0.87%,0.175553,0.25051100000000004,-0.07495800000000001,-0.15%,0.426065,0.29,0.53,2.4,477000000.0,49.28,41.13,
2023-06-27,济民医疗,10.4,2.77%,1.31%,0.353979,0.291614,0.062365,0.13%,0.645592,0.1,0.87,3.46,477000000.0,49.61,41.41,
2023-06-26,济民医疗,10.12,-1.94%,2.07%,0.404544,0.604006,-0.19946200000000008,-0.41%,1.01,-0.1,1.67,4.94,477000000.0,48.28,40.3,
