日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,昀冢科技,17.52,-1.85%,1.37%,0.079718,0.085134,-0.005416000000000009,-0.05%,0.164851,-0.11,0.41,3.31,68116300.0,,亏损,1193000000.0
2023-07-06,昀冢科技,17.85,-1.92%,1.50%,0.078135,0.105309,-0.027174,-0.22%,0.183443,-0.17,0.39,5.44,68116300.0,12.16,亏损,
2023-07-05,昀冢科技,18.2,-2.31%,3.20%,0.138286,0.257329,-0.11904300000000002,-0.96%,0.39561399999999997,0.17,0.79,3.38,68116300.0,12.4,亏损,
2023-07-04,昀冢科技,18.63,4.37%,4.71%,0.331754,0.26921300000000004,0.062541,0.49%,0.600966,0.0,1.36,8.18,68116300.0,12.69,亏损,
2023-07-03,昀冢科技,17.85,-2.88%,3.27%,0.185908,0.215389,-0.029481,-0.24%,0.40129699999999996,0.0,0.99,6.42,68116300.0,12.16,亏损,
2023-06-30,昀冢科技,18.38,2.45%,4.06%,0.310557,0.198804,0.111753,0.89%,0.509361,-0.16,1.26,3.9,68116300.0,12.52,亏损,
2023-06-29,昀冢科技,17.94,3.04%,3.83%,0.261939,0.207664,0.054275,0.44%,0.4696020000000001,-0.06,1.02,7.35,68116300.0,12.22,亏损,
2023-06-28,昀冢科技,17.41,4.38%,4.31%,0.259855,0.239962,0.019893,0.17%,0.499817,-0.06,1.12,8.99,68116300.0,11.86,亏损,
2023-06-27,昀冢科技,16.68,-0.71%,1.76%,0.090701,0.109098,-0.018397,-0.16%,0.199799,0.18,0.46,3.15,68116300.0,11.36,亏损,
2023-06-26,昀冢科技,16.8,-2.55%,2.59%,0.147547,0.151805,-0.004258,-0.04%,0.299352,-0.06,0.74,5.16,68116300.0,11.44,亏损,
