日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,爱美客,454.77,0.23%,0.74%,1.6,1.37,0.23,0.06%,2.96,0.0,0.54,2.19,88390000.0,,59.41,40197000000.0
2023-07-06,爱美客,453.71,-0.33%,1.03%,2.16,2.0,0.16,0.04%,4.17,0.0,0.75,1.81,88390000.0,401.03,59.27,
2023-07-05,爱美客,455.19,-1.69%,1.06%,1.84,2.44,-0.6,-0.15%,4.28,0.03,0.74,2.45,88390000.0,402.34,59.46,
2023-07-04,爱美客,463.0,1.27%,1.53%,3.72,2.5,1.22,0.30%,6.22,0.0,1.1,2.3,88390000.0,409.25,60.48,
2023-07-03,爱美客,457.19,2.75%,1.91%,4.98,2.65,2.3300000000000005,0.58%,7.63,0.01,1.46,2.91,88390000.0,404.11,59.72,
2023-06-30,爱美客,444.95,1.37%,1.32%,2.93,2.28,0.65,0.17%,5.21,0.0,0.99,3.76,88390000.0,393.29,58.12,
2023-06-29,爱美客,438.93,-1.02%,1.06%,1.92,2.19,-0.27,-0.07%,4.12,0.0,0.73,2.12,88390000.0,387.97,57.34,
2023-06-28,爱美客,443.45,0.43%,1.40%,2.65,2.79,-0.14,-0.04%,5.45,0.04,0.86,2.04,88390000.0,391.97,57.93,
2023-06-27,爱美客,441.55,0.00%,1.24%,2.37,2.46,-0.09,-0.02%,4.84,-0.02,0.71,1.81,88390000.0,390.29,57.68,
2023-06-26,爱美客,442.0,0.14%,1.51%,3.13,2.71,0.42,0.11%,5.86,-0.13,0.75,4.12,88390000.0,390.27,57.68,
