日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,科恒股份,12.68,-0.39%,1.87%,0.178061,0.264437,-0.086376,-0.36%,0.445338,-0.16,0.74,1.73,187000000.0,,亏损,2381000000.0
2023-07-17,科恒股份,12.76,-1.85%,2.91%,0.325357,0.361174,-0.035817,-0.15%,0.696341,-0.08,0.92,3.31,187000000.0,,亏损,2386000000.0
2023-07-14,科恒股份,13.0,-1.52%,2.48%,0.240133,0.362054,-0.121921,-0.50%,0.6061810000000001,-0.08,0.71,2.12,187000000.0,,亏损,2433000000.0
2023-07-13,科恒股份,13.2,0.38%,2.60%,0.318979,0.322399,-0.0034200000000000003,-0.01%,0.641378,0.15,0.49,1.67,187000000.0,,亏损,2470000000.0
2023-07-12,科恒股份,13.15,-1.42%,3.55%,0.40705,0.47142,-0.06437000000000001,-0.26%,0.878469,0.0,0.49,2.55,187000000.0,,亏损,2461000000.0
2023-07-11,科恒股份,13.34,-0.52%,3.53%,0.426424,0.432208,-0.005784,-0.02%,0.878015,0.0,0.41,2.39,187000000.0,,亏损,2497000000.0
2023-07-10,科恒股份,13.41,-0.07%,3.82%,0.44563800000000003,0.520699,-0.075061,-0.30%,0.9663379999999999,0.0,0.34,2.83,187000000.0,,亏损,2510000000.0
2023-07-07,科恒股份,13.42,-2.89%,6.17%,0.758533,0.79976,-0.041227,-0.16%,1.56,0.15,0.53,3.11,187000000.0,,亏损,2512000000.0
2023-07-06,科恒股份,13.82,-4.89%,9.52%,0.9476969999999999,1.5,-0.552303,-2.14%,2.45,0.0,0.87,4.54,187000000.0,25.86,亏损,
2023-07-05,科恒股份,14.53,4.68%,13.30%,1.87,1.67,0.2,0.74%,3.54,0.07,1.53,6.84,187000000.0,27.19,亏损,
2023-07-04,科恒股份,13.88,-2.87%,10.70%,1.28,1.52,-0.24,-0.92%,2.79,-0.14,1.53,2.8,187000000.0,25.98,亏损,
2023-07-03,科恒股份,14.29,11.90%,16.49%,2.39,1.99,0.4,1.50%,4.39,0.0,4.03,17.54,187000000.0,26.74,亏损,
2023-06-30,科恒股份,12.77,4.42%,8.19%,1.07,0.8919100000000001,0.17809,0.75%,1.96,0.0,2.76,7.2,187000000.0,23.9,亏损,
2023-06-29,科恒股份,12.23,2.60%,6.26%,0.694642,0.7362569999999999,-0.041615,-0.18%,1.44,-0.16,2.78,4.2,187000000.0,22.89,亏损,
2023-06-28,科恒股份,11.92,0.34%,1.95%,0.22233899999999998,0.20757199999999998,0.014766999999999999,0.07%,0.429911,0.08,0.84,2.78,187000000.0,22.31,亏损,
2023-06-27,科恒股份,11.88,3.21%,2.17%,0.266845,0.211038,0.055807,0.25%,0.477883,0.17,0.92,3.65,187000000.0,22.23,亏损,
2023-06-26,科恒股份,11.51,-1.54%,1.82%,0.182409,0.20893,-0.026521,-0.12%,0.39711799999999997,-0.09,0.71,2.91,187000000.0,21.54,亏损,
