日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凯文教育,4.65,-0.64%,1.90%,0.282424,0.239733,0.042691,0.16%,0.522157,-0.22,0.84,2.56,588000000.0,,亏损,2736000000.0
2023-07-06,凯文教育,4.68,0.00%,1.52%,0.20368,0.215092,-0.011412,-0.04%,0.41877299999999995,0.0,0.64,2.35,588000000.0,27.53,亏损,
2023-07-05,凯文教育,4.68,-1.47%,2.08%,0.2475050000000001,0.329097,-0.081592,-0.30%,0.576601,0.0,0.83,1.9,588000000.0,27.53,亏损,
2023-07-04,凯文教育,4.75,-1.25%,2.89%,0.260897,0.551194,-0.2902969999999999,-1.04%,0.8121520000000001,0.0,1.2,2.91,588000000.0,27.94,亏损,
2023-07-03,凯文教育,4.81,0.63%,2.86%,0.373363,0.43399,-0.060627,-0.21%,0.807354,0.0,1.26,2.72,588000000.0,28.3,亏损,
2023-06-30,凯文教育,4.78,1.06%,2.04%,0.291389,0.2789280000000001,0.012460999999999963,0.04%,0.570317,0.0,0.82,2.33,588000000.0,28.12,亏损,
2023-06-29,凯文教育,4.73,-0.63%,1.99%,0.270965,0.284677,-0.013712,-0.05%,0.5556409999999999,0.0,0.76,1.89,588000000.0,27.83,亏损,
2023-06-28,凯文教育,4.76,-1.65%,2.84%,0.376519,0.412088,-0.035569,-0.13%,0.788607,0.0,1.1,4.13,588000000.0,28.0,亏损,
2023-06-27,凯文教育,4.84,0.83%,2.35%,0.346428,0.323225,0.023203,0.08%,0.669759,0.0,0.85,2.5,588000000.0,28.47,亏损,
2023-06-26,凯文教育,4.79,-3.04%,2.00%,0.248465,0.31852600000000003,-0.07006100000000004,-0.25%,0.573191,0.21,0.59,3.85,588000000.0,28.24,亏损,
