日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,美达股份,5.38,0.75%,0.71%,0.105082,0.095972,0.00911,0.03%,0.201054,0.19,0.69,1.31,528000000.0,,亏损,2841000000.0
2023-07-12,美达股份,5.34,-0.93%,0.85%,0.080286,0.16122999999999998,-0.080944,-0.29%,0.24151599999999998,-0.19,0.8,1.85,528000000.0,,亏损,2820000000.0
2023-07-11,美达股份,5.38,-0.55%,0.75%,0.08115599999999999,0.131295,-0.05013900000000001,-0.18%,0.21391100000000002,-0.19,0.74,1.11,528000000.0,,亏损,2847000000.0
2023-07-10,美达股份,5.41,0.19%,0.78%,0.0992,0.123179,-0.023979,-0.08%,0.222379,0.0,0.63,2.22,528000000.0,,亏损,2857000000.0
2023-07-07,美达股份,5.4,-0.37%,0.77%,0.112775,0.108423,0.004352,0.02%,0.221215,0.0,0.53,1.66,528000000.0,,亏损,2852000000.0
2023-07-06,美达股份,5.42,-0.73%,1.89%,0.286125,0.25083,0.035295,0.12%,0.541063,-0.18,1.36,2.02,528000000.0,28.63,亏损,
2023-07-05,美达股份,5.46,-1.62%,1.07%,0.10835399999999999,0.201326,-0.092972,-0.32%,0.30968,0.18,0.81,2.52,528000000.0,28.84,亏损,
2023-07-04,美达股份,5.55,1.28%,1.14%,0.182045,0.15099200000000002,0.031053,0.11%,0.333037,0.18,0.85,2.92,528000000.0,29.31,亏损,
2023-07-03,美达股份,5.48,0.00%,1.30%,0.178001,0.199205,-0.021204,-0.07%,0.377206,0.0,0.97,2.01,528000000.0,28.94,亏损,
2023-06-30,美达股份,5.48,2.62%,1.87%,0.357979,0.18027,0.17770899999999998,0.61%,0.53825,0.18,1.61,4.31,528000000.0,28.94,亏损,
2023-06-29,美达股份,5.34,2.30%,1.58%,0.27508699999999997,0.170601,0.104486,0.37%,0.445687,0.0,1.36,3.64,528000000.0,28.2,亏损,
2023-06-28,美达股份,5.22,0.19%,0.73%,0.083365,0.114265,-0.0309,-0.11%,0.199347,-0.19,0.5,1.73,528000000.0,27.57,亏损,
2023-06-27,美达股份,5.21,0.97%,1.24%,0.226044,0.11607200000000001,0.109972,0.40%,0.342116,0.0,0.94,2.91,528000000.0,27.52,亏损,
2023-06-26,美达股份,5.15,0.78%,1.17%,0.149808,0.16982,-0.020012,-0.07%,0.319762,0.0,1.04,3.13,528000000.0,27.25,亏损,
